DateTime,Price,Type,Date,Pump_Status
2026-07-21 00:00:00,95.29865,historical,2026-07-21,OFF
2026-07-21 00:30:00,94.61354,historical,2026-07-21,OFF
2026-07-21 01:00:00,84.79,historical,2026-07-21,ON
2026-07-21 01:30:00,83.99,historical,2026-07-21,ON
2026-07-21 02:00:00,84.79,historical,2026-07-21,ON
2026-07-21 02:30:00,84.79,historical,2026-07-21,ON
2026-07-21 03:00:00,84.79,historical,2026-07-21,ON
2026-07-21 03:30:00,85.42285,historical,2026-07-21,ON
2026-07-21 04:00:00,85.54,historical,2026-07-21,ON
2026-07-21 04:30:00,84.79,historical,2026-07-21,ON
2026-07-21 05:00:00,81.94623,historical,2026-07-21,ON
2026-07-21 05:30:00,84.79,historical,2026-07-21,OFF
2026-07-21 06:00:00,89.43685,historical,2026-07-21,OFF
2026-07-21 06:30:00,101.1,forecast,2026-07-21,OFF
2026-07-21 07:00:00,113.5,forecast,2026-07-21,OFF
2026-07-21 07:30:00,121.1,forecast,2026-07-21,OFF
2026-07-21 08:00:00,142.82201,forecast,2026-07-21,OFF
2026-07-21 08:30:00,112.78,forecast,2026-07-21,OFF
2026-07-21 09:00:00,115.18,forecast,2026-07-21,OFF
2026-07-21 09:30:00,72.0,forecast,2026-07-21,ON
2026-07-21 10:00:00,44.48565,forecast,2026-07-21,ON
2026-07-21 10:30:00,45.11759,forecast,2026-07-21,ON
2026-07-21 11:00:00,64.95009,forecast,2026-07-21,ON
2026-07-21 11:30:00,73.0,forecast,2026-07-21,ON
2026-07-21 12:00:00,69.99,forecast,2026-07-21,ON
2026-07-21 12:30:00,61.02,forecast,2026-07-21,ON
2026-07-21 13:00:00,54.85083,forecast,2026-07-21,ON
2026-07-21 13:30:00,54.58505,forecast,2026-07-21,ON
2026-07-21 14:00:00,54.85949,forecast,2026-07-21,ON
2026-07-21 14:30:00,69.99,forecast,2026-07-21,ON
2026-07-21 15:00:00,61.02,forecast,2026-07-21,ON
2026-07-21 15:30:00,42.8001,forecast,2026-07-21,ON
2026-07-21 16:00:00,55.77293,forecast,2026-07-21,OFF
2026-07-21 16:30:00,91.62749,forecast,2026-07-21,OFF
2026-07-21 17:00:00,114.54,forecast,2026-07-21,OFF
2026-07-21 17:30:00,113.5,forecast,2026-07-21,OFF
2026-07-21 18:00:00,123.99,forecast,2026-07-21,OFF
2026-07-21 18:30:00,123.99,forecast,2026-07-21,OFF
2026-07-21 19:00:00,123.99,forecast,2026-07-21,OFF
2026-07-21 19:30:00,123.99,forecast,2026-07-21,OFF
2026-07-21 20:00:00,123.99,forecast,2026-07-21,OFF
2026-07-21 20:30:00,123.99,forecast,2026-07-21,OFF
2026-07-21 21:00:00,123.99,forecast,2026-07-21,OFF
2026-07-21 21:30:00,128.3011,forecast,2026-07-21,OFF
2026-07-21 22:00:00,85.17901,forecast,2026-07-21,OFF
2026-07-21 22:30:00,85.35748,forecast,2026-07-21,OFF
2026-07-21 23:00:00,83.99,forecast,2026-07-21,OFF
2026-07-21 23:30:00,80.1,forecast,2026-07-21,OFF
