DateTime,Price,Type,Date,Pump_Status
2026-04-09 00:00:00,95.51951,historical,2026-04-09,OFF
2026-04-09 00:30:00,101.0,historical,2026-04-09,OFF
2026-04-09 01:00:00,88.79745,historical,2026-04-09,OFF
2026-04-09 01:30:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:00:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:30:00,98.12,historical,2026-04-09,OFF
2026-04-09 03:00:00,95.50233,historical,2026-04-09,OFF
2026-04-09 03:30:00,76.99031,historical,2026-04-09,OFF
2026-04-09 04:00:00,98.12,historical,2026-04-09,OFF
2026-04-09 04:30:00,72.91521,historical,2026-04-09,OFF
2026-04-09 05:00:00,76.3,historical,2026-04-09,ON
2026-04-09 05:30:00,76.99003,historical,2026-04-09,ON
2026-04-09 06:00:00,91.60453,historical,2026-04-09,ON
2026-04-09 06:30:00,105.7,historical,2026-04-09,ON
2026-04-09 07:00:00,91.35576,historical,2026-04-09,ON
2026-04-09 07:30:00,57.06013,historical,2026-04-09,ON
2026-04-09 08:00:00,0.89,historical,2026-04-09,ON
2026-04-09 08:30:00,0.93779,historical,2026-04-09,ON
2026-04-09 09:00:00,0.0,historical,2026-04-09,ON
2026-04-09 09:30:00,-2.87957,historical,2026-04-09,ON
2026-04-09 10:00:00,-2.85604,historical,2026-04-09,ON
2026-04-09 10:30:00,-2.81071,historical,2026-04-09,ON
2026-04-09 11:00:00,-3.58938,historical,2026-04-09,ON
2026-04-09 11:30:00,-3.61345,historical,2026-04-09,ON
2026-04-09 12:00:00,-2.78922,historical,2026-04-09,ON
2026-04-09 12:30:00,-2.81886,historical,2026-04-09,ON
2026-04-09 13:00:00,-3.77633,historical,2026-04-09,ON
2026-04-09 13:30:00,-3.26,historical,2026-04-09,ON
2026-04-09 14:00:00,-2.49985,historical,2026-04-09,ON
2026-04-09 14:30:00,22.3,historical,2026-04-09,ON
2026-04-09 15:00:00,35.88,historical,2026-04-09,ON
2026-04-09 15:30:00,35.88,forecast,2026-04-09,ON
2026-04-09 16:00:00,49.76435,forecast,2026-04-09,OFF
2026-04-09 16:30:00,53.04631,forecast,2026-04-09,OFF
2026-04-09 17:00:00,92.30012,forecast,2026-04-09,OFF
2026-04-09 17:30:00,106.38485,forecast,2026-04-09,OFF
2026-04-09 18:00:00,130.00033,forecast,2026-04-09,OFF
2026-04-09 18:30:00,125.46716,forecast,2026-04-09,OFF
2026-04-09 19:00:00,122.2,forecast,2026-04-09,OFF
2026-04-09 19:30:00,120.89,forecast,2026-04-09,OFF
2026-04-09 20:00:00,106.0,forecast,2026-04-09,OFF
2026-04-09 20:30:00,103.80492,forecast,2026-04-09,OFF
2026-04-09 21:00:00,99.51802,forecast,2026-04-09,OFF
2026-04-09 21:30:00,97.30774,forecast,2026-04-09,OFF
2026-04-09 22:00:00,80.96854,forecast,2026-04-09,OFF
2026-04-09 22:30:00,93.19045,forecast,2026-04-09,OFF
2026-04-09 23:00:00,85.41197,forecast,2026-04-09,OFF
2026-04-09 23:30:00,85.76433,forecast,2026-04-09,OFF
2026-04-10 00:00:00,76.3,forecast,2026-04-10,OFF
2026-04-10 00:30:00,76.3,forecast,2026-04-10,OFF
2026-04-10 01:00:00,72.55728,forecast,2026-04-10,ON
2026-04-10 01:30:00,73.1773,forecast,2026-04-10,ON
2026-04-10 02:00:00,71.97011,forecast,2026-04-10,ON
2026-04-10 02:30:00,71.18427,forecast,2026-04-10,ON
2026-04-10 03:00:00,70.39409,forecast,2026-04-10,ON
2026-04-10 03:30:00,65.51,forecast,2026-04-10,ON
2026-04-10 04:00:00,65.51,forecast,2026-04-10,ON
2026-04-10 04:30:00,71.4,forecast,2026-04-10,ON
2026-04-10 05:00:00,76.99,forecast,2026-04-10,OFF
2026-04-10 05:30:00,76.99,forecast,2026-04-10,OFF
2026-04-10 06:00:00,76.99006,forecast,2026-04-10,OFF
2026-04-10 06:30:00,84.43061,forecast,2026-04-10,OFF
2026-04-10 07:00:00,76.99002,forecast,2026-04-10,OFF
2026-04-10 07:30:00,71.16272,forecast,2026-04-10,OFF
2026-04-10 08:00:00,40.37407,forecast,2026-04-10,ON
2026-04-10 08:30:00,37.89,forecast,2026-04-10,ON
2026-04-10 09:00:00,22.32,forecast,2026-04-10,ON
2026-04-10 09:30:00,22.32,forecast,2026-04-10,ON
2026-04-10 10:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 10:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:30:00,0.88,forecast,2026-04-10,ON
2026-04-10 12:00:00,1.80368,forecast,2026-04-10,ON
2026-04-10 12:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 13:00:00,35.88,forecast,2026-04-10,ON
2026-04-10 13:30:00,35.88,forecast,2026-04-10,ON
2026-04-10 14:00:00,37.89,forecast,2026-04-10,ON
