DateTime,Price,Type,Date,Pump_Status
2026-03-29 00:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 00:30:00,94.92965,historical,2026-03-29,OFF
2026-03-29 01:00:00,84.79,historical,2026-03-29,OFF
2026-03-29 01:30:00,83.91263,historical,2026-03-29,OFF
2026-03-29 02:00:00,79.0,historical,2026-03-29,ON
2026-03-29 02:30:00,84.06998,historical,2026-03-29,ON
2026-03-29 03:00:00,79.0,historical,2026-03-29,ON
2026-03-29 03:30:00,79.0,historical,2026-03-29,ON
2026-03-29 04:00:00,79.0,historical,2026-03-29,ON
2026-03-29 04:30:00,83.11,historical,2026-03-29,ON
2026-03-29 05:00:00,83.11,historical,2026-03-29,ON
2026-03-29 05:30:00,83.11,historical,2026-03-29,ON
2026-03-29 06:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 06:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 07:00:00,65.70458,historical,2026-03-29,ON
2026-03-29 07:30:00,8.58501,historical,2026-03-29,ON
2026-03-29 08:00:00,-6.66,historical,2026-03-29,ON
2026-03-29 08:30:00,-6.53639,historical,2026-03-29,ON
2026-03-29 09:00:00,-10.5,historical,2026-03-29,ON
2026-03-29 09:30:00,-13.11602,historical,2026-03-29,ON
2026-03-29 10:00:00,-20.29501,historical,2026-03-29,ON
2026-03-29 10:30:00,-20.93274,historical,2026-03-29,ON
2026-03-29 11:00:00,-25.5,historical,2026-03-29,ON
2026-03-29 11:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 12:00:00,-26.56953,historical,2026-03-29,ON
2026-03-29 12:30:00,-32.60681,historical,2026-03-29,ON
2026-03-29 13:00:00,-32.65181,historical,2026-03-29,ON
2026-03-29 13:30:00,-35.08504,historical,2026-03-29,ON
2026-03-29 14:00:00,-32.21544,historical,2026-03-29,ON
2026-03-29 14:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 15:00:00,-24.48293,historical,2026-03-29,ON
2026-03-29 15:30:00,-12.01,historical,2026-03-29,ON
2026-03-29 16:00:00,-10.78685,historical,2026-03-29,ON
2026-03-29 16:30:00,-5.01,historical,2026-03-29,ON
2026-03-29 17:00:00,35.88,historical,2026-03-29,ON
2026-03-29 17:30:00,53.84512,historical,2026-03-29,ON
2026-03-29 18:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 18:30:00,88.89297,historical,2026-03-29,OFF
2026-03-29 19:00:00,93.55454,forecast,2026-03-29,OFF
2026-03-29 19:30:00,92.28167,forecast,2026-03-29,OFF
2026-03-29 20:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 20:30:00,84.90468,forecast,2026-03-29,OFF
2026-03-29 21:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 21:30:00,76.99015,forecast,2026-03-29,OFF
2026-03-29 22:00:00,79.0,forecast,2026-03-29,OFF
2026-03-29 22:30:00,80.08,forecast,2026-03-29,OFF
2026-03-29 23:00:00,71.01136,forecast,2026-03-29,ON
2026-03-29 23:30:00,71.42254,forecast,2026-03-29,ON
2026-03-30 00:00:00,65.60092,forecast,2026-03-30,ON
2026-03-30 00:30:00,71.96326,forecast,2026-03-30,ON
2026-03-30 01:00:00,68.10873,forecast,2026-03-30,ON
2026-03-30 01:30:00,65.01008,forecast,2026-03-30,ON
2026-03-30 02:00:00,68.23019,forecast,2026-03-30,ON
2026-03-30 02:30:00,65.01007,forecast,2026-03-30,ON
2026-03-30 03:00:00,65.01007,forecast,2026-03-30,ON
2026-03-30 03:30:00,65.01007,forecast,2026-03-30,ON
2026-03-30 04:00:00,73.69472,forecast,2026-03-30,OFF
2026-03-30 04:30:00,65.51,forecast,2026-03-30,OFF
2026-03-30 05:00:00,76.99031,forecast,2026-03-30,OFF
2026-03-30 05:30:00,80.08,forecast,2026-03-30,OFF
2026-03-30 06:00:00,86.82318,forecast,2026-03-30,OFF
2026-03-30 06:30:00,90.15278,forecast,2026-03-30,OFF
2026-03-30 07:00:00,98.14,forecast,2026-03-30,OFF
2026-03-30 07:30:00,83.5626,forecast,2026-03-30,OFF
2026-03-30 08:00:00,11.14398,forecast,2026-03-30,ON
2026-03-30 08:30:00,0.85,forecast,2026-03-30,ON
2026-03-30 09:00:00,0.0,forecast,2026-03-30,ON
2026-03-30 09:30:00,-3.67925,forecast,2026-03-30,ON
2026-03-30 10:00:00,-2.5,forecast,2026-03-30,ON
2026-03-30 10:30:00,0.85,forecast,2026-03-30,ON
2026-03-30 11:00:00,-4.51,forecast,2026-03-30,ON
2026-03-30 11:30:00,-5.48336,forecast,2026-03-30,ON
2026-03-30 12:00:00,-4.81114,forecast,2026-03-30,ON
2026-03-30 12:30:00,-5.26784,forecast,2026-03-30,ON
2026-03-30 13:00:00,-5.16636,forecast,2026-03-30,ON
2026-03-30 13:30:00,-2.69289,forecast,2026-03-30,ON
2026-03-30 14:00:00,-3.52898,forecast,2026-03-30,ON
2026-03-30 14:30:00,-2.5,forecast,2026-03-30,ON
2026-03-30 15:00:00,-4.05533,forecast,2026-03-30,ON
2026-03-30 15:30:00,0.26463,forecast,2026-03-30,ON
2026-03-30 16:00:00,37.8901,forecast,2026-03-30,OFF
2026-03-30 16:30:00,57.06055,forecast,2026-03-30,OFF
2026-03-30 17:00:00,77.3,forecast,2026-03-30,OFF
2026-03-30 17:30:00,79.0,forecast,2026-03-30,OFF
2026-03-30 18:00:00,119.82264,forecast,2026-03-30,OFF
2026-03-30 18:30:00,126.91829,forecast,2026-03-30,OFF
2026-03-30 19:00:00,117.66972,forecast,2026-03-30,OFF
2026-03-30 19:30:00,121.0,forecast,2026-03-30,OFF
2026-03-30 20:00:00,114.48266,forecast,2026-03-30,OFF
2026-03-30 20:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 21:00:00,104.89,forecast,2026-03-30,OFF
2026-03-30 21:30:00,103.07719,forecast,2026-03-30,OFF
2026-03-30 22:00:00,105.7,forecast,2026-03-30,OFF
2026-03-30 22:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 23:00:00,84.43,forecast,2026-03-30,OFF
2026-03-30 23:30:00,65.51,forecast,2026-03-30,OFF
