DateTime,Price,Type,Date,Pump_Status
2026-07-24 00:00:00,64.95003,historical,2026-07-24,OFF
2026-07-24 00:30:00,64.95003,historical,2026-07-24,OFF
2026-07-24 01:00:00,64.89,historical,2026-07-24,OFF
2026-07-24 01:30:00,64.89,historical,2026-07-24,ON
2026-07-24 02:00:00,64.52148,historical,2026-07-24,ON
2026-07-24 02:30:00,64.95002,historical,2026-07-24,ON
2026-07-24 03:00:00,64.8788,historical,2026-07-24,ON
2026-07-24 03:30:00,62.13927,historical,2026-07-24,ON
2026-07-24 04:00:00,62.10892,historical,2026-07-24,ON
2026-07-24 04:30:00,58.53446,historical,2026-07-24,ON
2026-07-24 05:00:00,64.89,historical,2026-07-24,ON
2026-07-24 05:30:00,70.76102,historical,2026-07-24,OFF
2026-07-24 06:00:00,69.99,historical,2026-07-24,OFF
2026-07-24 06:30:00,66.84112,forecast,2026-07-24,OFF
2026-07-24 07:00:00,69.59426,forecast,2026-07-24,OFF
2026-07-24 07:30:00,71.4,forecast,2026-07-24,OFF
2026-07-24 08:00:00,71.4,forecast,2026-07-24,OFF
2026-07-24 08:30:00,65.04,forecast,2026-07-24,OFF
2026-07-24 09:00:00,38.51,forecast,2026-07-24,ON
2026-07-24 09:30:00,42.5399,forecast,2026-07-24,ON
2026-07-24 10:00:00,28.15042,forecast,2026-07-24,ON
2026-07-24 10:30:00,34.68162,forecast,2026-07-24,ON
2026-07-24 11:00:00,23.99,forecast,2026-07-24,ON
2026-07-24 11:30:00,23.99,forecast,2026-07-24,ON
2026-07-24 12:00:00,23.82631,forecast,2026-07-24,ON
2026-07-24 12:30:00,10.98494,forecast,2026-07-24,ON
2026-07-24 13:00:00,11.00638,forecast,2026-07-24,ON
2026-07-24 13:30:00,11.54135,forecast,2026-07-24,ON
2026-07-24 14:00:00,10.68712,forecast,2026-07-24,ON
2026-07-24 14:30:00,11.10864,forecast,2026-07-24,ON
2026-07-24 15:00:00,10.87207,forecast,2026-07-24,ON
2026-07-24 15:30:00,11.211,forecast,2026-07-24,ON
2026-07-24 16:00:00,11.47151,forecast,2026-07-24,OFF
2026-07-24 16:30:00,42.54005,forecast,2026-07-24,OFF
2026-07-24 17:00:00,72.82927,forecast,2026-07-24,OFF
2026-07-24 17:30:00,83.97609,forecast,2026-07-24,OFF
2026-07-24 18:00:00,96.51596,forecast,2026-07-24,OFF
2026-07-24 18:30:00,97.55,forecast,2026-07-24,OFF
2026-07-24 19:00:00,96.12079,forecast,2026-07-24,OFF
2026-07-24 19:30:00,97.55,forecast,2026-07-24,OFF
2026-07-24 20:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 20:30:00,93.46,forecast,2026-07-24,OFF
2026-07-24 21:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 21:30:00,90.89678,forecast,2026-07-24,OFF
2026-07-24 22:00:00,83.99,forecast,2026-07-24,OFF
2026-07-24 22:30:00,83.99,forecast,2026-07-24,OFF
2026-07-24 23:00:00,67.3124,forecast,2026-07-24,OFF
2026-07-24 23:30:00,67.89103,forecast,2026-07-24,OFF
