DateTime,Price,Type,Date,Pump_Status
2026-04-07 00:00:00,98.14,historical,2026-04-07,OFF
2026-04-07 00:30:00,99.90012,historical,2026-04-07,OFF
2026-04-07 01:00:00,99.90013,historical,2026-04-07,OFF
2026-04-07 01:30:00,99.9,historical,2026-04-07,OFF
2026-04-07 02:00:00,98.14,historical,2026-04-07,OFF
2026-04-07 02:30:00,98.14,historical,2026-04-07,OFF
2026-04-07 03:00:00,99.9,historical,2026-04-07,OFF
2026-04-07 03:30:00,99.9,historical,2026-04-07,OFF
2026-04-07 04:00:00,99.9,historical,2026-04-07,OFF
2026-04-07 04:30:00,98.14,historical,2026-04-07,OFF
2026-04-07 05:00:00,99.9,historical,2026-04-07,ON
2026-04-07 05:30:00,101.0,historical,2026-04-07,ON
2026-04-07 06:00:00,76.99028,forecast,2026-04-07,ON
2026-04-07 06:30:00,77.3,forecast,2026-04-07,ON
2026-04-07 07:00:00,76.3,forecast,2026-04-07,ON
2026-04-07 07:30:00,56.11838,forecast,2026-04-07,ON
2026-04-07 08:00:00,9.46111,forecast,2026-04-07,ON
2026-04-07 08:30:00,9.19814,forecast,2026-04-07,ON
2026-04-07 09:00:00,1.2927,forecast,2026-04-07,ON
2026-04-07 09:30:00,0.88,forecast,2026-04-07,ON
2026-04-07 10:00:00,-3.26,forecast,2026-04-07,ON
2026-04-07 10:30:00,-3.66683,forecast,2026-04-07,ON
2026-04-07 11:00:00,-4.79676,forecast,2026-04-07,ON
2026-04-07 11:30:00,-6.58201,forecast,2026-04-07,ON
2026-04-07 12:00:00,-6.32,forecast,2026-04-07,ON
2026-04-07 12:30:00,-9.8324,forecast,2026-04-07,ON
2026-04-07 13:00:00,-9.7487,forecast,2026-04-07,ON
2026-04-07 13:30:00,-7.0,forecast,2026-04-07,ON
2026-04-07 14:00:00,-5.00983,forecast,2026-04-07,ON
2026-04-07 14:30:00,-4.69855,forecast,2026-04-07,ON
2026-04-07 15:00:00,0.0,forecast,2026-04-07,ON
2026-04-07 15:30:00,1.65021,forecast,2026-04-07,ON
2026-04-07 16:00:00,35.88,forecast,2026-04-07,OFF
2026-04-07 16:30:00,54.41874,forecast,2026-04-07,OFF
2026-04-07 17:00:00,71.14862,forecast,2026-04-07,OFF
2026-04-07 17:30:00,101.4131,forecast,2026-04-07,OFF
2026-04-07 18:00:00,127.01256,forecast,2026-04-07,OFF
2026-04-07 18:30:00,137.04399,forecast,2026-04-07,OFF
2026-04-07 19:00:00,156.63234,forecast,2026-04-07,OFF
2026-04-07 19:30:00,162.23998,forecast,2026-04-07,OFF
2026-04-07 20:00:00,165.78037,forecast,2026-04-07,OFF
2026-04-07 20:30:00,133.8379,forecast,2026-04-07,OFF
2026-04-07 21:00:00,133.82462,forecast,2026-04-07,OFF
2026-04-07 21:30:00,143.02,forecast,2026-04-07,OFF
2026-04-07 22:00:00,130.48474,forecast,2026-04-07,OFF
2026-04-07 22:30:00,147.89,forecast,2026-04-07,OFF
2026-04-07 23:00:00,138.59948,forecast,2026-04-07,OFF
2026-04-07 23:30:00,143.02,forecast,2026-04-07,OFF
