DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 00:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:30:00,56.98,historical,2026-01-23,OFF
2026-01-23 02:00:00,56.97994,historical,2026-01-23,OFF
2026-01-23 02:30:00,56.97994,historical,2026-01-23,OFF
2026-01-23 03:00:00,56.98,historical,2026-01-23,OFF
2026-01-23 03:30:00,56.98,historical,2026-01-23,OFF
2026-01-23 04:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 04:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,0.51,historical,2026-01-23,ON
2026-01-23 10:00:00,0.02957,historical,2026-01-23,ON
2026-01-23 10:30:00,0.7,historical,2026-01-23,ON
2026-01-23 11:00:00,5.26268,historical,2026-01-23,ON
2026-01-23 11:30:00,22.07,historical,2026-01-23,ON
2026-01-23 12:00:00,23.31255,historical,2026-01-23,ON
2026-01-23 12:30:00,33.78973,historical,2026-01-23,ON
2026-01-23 13:00:00,34.45564,historical,2026-01-23,ON
2026-01-23 13:30:00,36.06,historical,2026-01-23,ON
2026-01-23 14:00:00,0.01698,historical,2026-01-23,ON
2026-01-23 14:30:00,11.19473,historical,2026-01-23,ON
2026-01-23 15:00:00,0.02584,historical,2026-01-23,ON
2026-01-23 15:30:00,0.51,forecast,2026-01-23,ON
2026-01-23 16:00:00,0.51,forecast,2026-01-23,OFF
2026-01-23 16:30:00,9.20463,forecast,2026-01-23,OFF
2026-01-23 17:00:00,22.07,forecast,2026-01-23,OFF
2026-01-23 17:30:00,38.64756,forecast,2026-01-23,OFF
2026-01-23 18:00:00,48.43349,forecast,2026-01-23,OFF
2026-01-23 18:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 19:00:00,63.33846,forecast,2026-01-23,OFF
2026-01-23 19:30:00,66.43914,forecast,2026-01-23,OFF
2026-01-23 20:00:00,68.9002,forecast,2026-01-23,OFF
2026-01-23 20:30:00,63.53656,forecast,2026-01-23,OFF
2026-01-23 21:00:00,73.2,forecast,2026-01-23,OFF
2026-01-23 21:30:00,65.0,forecast,2026-01-23,OFF
2026-01-23 22:00:00,59.96931,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.31,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,57.06,forecast,2026-01-23,OFF
2026-01-24 00:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 00:30:00,59.66067,forecast,2026-01-24,OFF
2026-01-24 01:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 01:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 02:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 02:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 03:00:00,57.06,forecast,2026-01-24,OFF
2026-01-24 03:30:00,57.06,forecast,2026-01-24,OFF
2026-01-24 04:00:00,63.25033,forecast,2026-01-24,OFF
2026-01-24 04:30:00,73.2,forecast,2026-01-24,OFF
2026-01-24 05:00:00,73.2,forecast,2026-01-24,OFF
2026-01-24 05:30:00,73.2,forecast,2026-01-24,OFF
2026-01-24 06:00:00,66.12326,forecast,2026-01-24,OFF
2026-01-24 06:30:00,59.56115,forecast,2026-01-24,OFF
2026-01-24 07:00:00,36.06,forecast,2026-01-24,OFF
2026-01-24 07:30:00,0.7,forecast,2026-01-24,ON
2026-01-24 08:00:00,-5.78628,forecast,2026-01-24,ON
2026-01-24 08:30:00,-5.74313,forecast,2026-01-24,ON
2026-01-24 09:00:00,-7.2053,forecast,2026-01-24,ON
2026-01-24 09:30:00,-12.01,forecast,2026-01-24,ON
2026-01-24 10:00:00,-14.0,forecast,2026-01-24,ON
2026-01-24 10:30:00,-14.0,forecast,2026-01-24,ON
2026-01-24 11:00:00,-20.0,forecast,2026-01-24,ON
2026-01-24 11:30:00,-23.69391,forecast,2026-01-24,ON
2026-01-24 12:00:00,-27.0,forecast,2026-01-24,ON
2026-01-24 12:30:00,-27.0,forecast,2026-01-24,ON
2026-01-24 13:00:00,-30.05223,forecast,2026-01-24,ON
2026-01-24 13:30:00,-29.5,forecast,2026-01-24,ON
2026-01-24 14:00:00,-27.0,forecast,2026-01-24,ON
2026-01-24 14:30:00,-13.5,forecast,2026-01-24,ON
2026-01-24 15:00:00,-7.20607,forecast,2026-01-24,ON
2026-01-24 15:30:00,-7.47463,forecast,2026-01-24,ON
2026-01-24 16:00:00,-6.0,forecast,2026-01-24,ON
2026-01-24 16:30:00,-6.0,forecast,2026-01-24,ON
2026-01-24 17:00:00,-5.50985,forecast,2026-01-24,ON
2026-01-24 17:30:00,8.63959,forecast,2026-01-24,ON
2026-01-24 18:00:00,27.80712,forecast,2026-01-24,ON
2026-01-24 18:30:00,57.68272,forecast,2026-01-24,OFF
2026-01-24 19:00:00,74.98204,forecast,2026-01-24,OFF
2026-01-24 19:30:00,91.00466,forecast,2026-01-24,OFF
2026-01-24 20:00:00,90.84325,forecast,2026-01-24,OFF
2026-01-24 20:30:00,105.0,forecast,2026-01-24,OFF
2026-01-24 21:00:00,95.04008,forecast,2026-01-24,OFF
2026-01-24 21:30:00,93.89266,forecast,2026-01-24,OFF
2026-01-24 22:00:00,83.37803,forecast,2026-01-24,OFF
2026-01-24 22:30:00,108.89,forecast,2026-01-24,OFF
2026-01-24 23:00:00,105.0,forecast,2026-01-24,OFF
2026-01-24 23:30:00,92.51152,forecast,2026-01-24,OFF
