DateTime,Price,Type,Date,Pump_Status
2026-08-17 00:00:00,57.39014,historical,2026-08-17,OFF
2026-08-17 00:30:00,57.39017,historical,2026-08-17,OFF
2026-08-17 01:00:00,57.39019,historical,2026-08-17,OFF
2026-08-17 01:30:00,57.39017,historical,2026-08-17,OFF
2026-08-17 02:00:00,57.39022,historical,2026-08-17,OFF
2026-08-17 02:30:00,56.69733,historical,2026-08-17,ON
2026-08-17 03:00:00,56.48213,historical,2026-08-17,ON
2026-08-17 03:30:00,55.81706,historical,2026-08-17,ON
2026-08-17 04:00:00,57.39007,historical,2026-08-17,ON
2026-08-17 04:30:00,43.05,historical,2026-08-17,ON
2026-08-17 05:00:00,43.05,historical,2026-08-17,ON
2026-08-17 05:30:00,43.05,historical,2026-08-17,ON
2026-08-17 06:00:00,55.79356,historical,2026-08-17,ON
2026-08-17 06:30:00,67.79848,historical,2026-08-17,OFF
2026-08-17 07:00:00,71.4,historical,2026-08-17,OFF
2026-08-17 07:30:00,71.4,historical,2026-08-17,OFF
2026-08-17 08:00:00,77.08138,historical,2026-08-17,OFF
2026-08-17 08:30:00,46.39159,historical,2026-08-17,OFF
2026-08-17 09:00:00,46.07032,historical,2026-08-17,OFF
2026-08-17 09:30:00,44.73811,historical,2026-08-17,ON
2026-08-17 10:00:00,43.05,historical,2026-08-17,ON
2026-08-17 10:30:00,43.05,historical,2026-08-17,ON
2026-08-17 11:00:00,42.80026,historical,2026-08-17,ON
2026-08-17 11:30:00,32.71642,historical,2026-08-17,ON
2026-08-17 12:00:00,42.80022,historical,2026-08-17,ON
2026-08-17 12:30:00,42.80007,historical,2026-08-17,ON
2026-08-17 13:00:00,52.21,historical,2026-08-17,ON
2026-08-17 13:30:00,42.80007,historical,2026-08-17,ON
2026-08-17 14:00:00,28.92096,forecast,2026-08-17,ON
2026-08-17 14:30:00,41.88,forecast,2026-08-17,ON
2026-08-17 15:00:00,42.80007,forecast,2026-08-17,ON
2026-08-17 15:30:00,42.79992,forecast,2026-08-17,ON
2026-08-17 16:00:00,42.80007,forecast,2026-08-17,OFF
2026-08-17 16:30:00,42.80025,forecast,2026-08-17,OFF
2026-08-17 17:00:00,71.4,forecast,2026-08-17,OFF
