DateTime,Price,Type,Date,Pump_Status
2026-05-13 00:00:00,74.39381,historical,2026-05-13,ON
2026-05-13 00:30:00,75.95024,historical,2026-05-13,ON
2026-05-13 01:00:00,76.99,historical,2026-05-13,ON
2026-05-13 01:30:00,76.99,historical,2026-05-13,ON
2026-05-13 02:00:00,76.99,historical,2026-05-13,ON
2026-05-13 02:30:00,76.99,historical,2026-05-13,ON
2026-05-13 03:00:00,76.99,historical,2026-05-13,ON
2026-05-13 03:30:00,76.99,historical,2026-05-13,ON
2026-05-13 04:00:00,76.99,historical,2026-05-13,OFF
2026-05-13 04:30:00,76.84652,historical,2026-05-13,OFF
2026-05-13 05:00:00,76.99,historical,2026-05-13,OFF
2026-05-13 05:30:00,76.99,historical,2026-05-13,OFF
2026-05-13 06:00:00,84.31344,historical,2026-05-13,OFF
2026-05-13 06:30:00,84.79,forecast,2026-05-13,OFF
2026-05-13 07:00:00,91.7,forecast,2026-05-13,OFF
2026-05-13 07:30:00,105.28489,forecast,2026-05-13,OFF
2026-05-13 08:00:00,84.79,forecast,2026-05-13,OFF
2026-05-13 08:30:00,41.74439,forecast,2026-05-13,OFF
2026-05-13 09:00:00,35.9,forecast,2026-05-13,ON
2026-05-13 09:30:00,35.87965,forecast,2026-05-13,ON
2026-05-13 10:00:00,24.9512,forecast,2026-05-13,ON
2026-05-13 10:30:00,35.88,forecast,2026-05-13,ON
2026-05-13 11:00:00,23.88,forecast,2026-05-13,ON
2026-05-13 11:30:00,25.7211,forecast,2026-05-13,ON
2026-05-13 12:00:00,26.05017,forecast,2026-05-13,ON
2026-05-13 12:30:00,27.55147,forecast,2026-05-13,ON
2026-05-13 13:00:00,14.19358,forecast,2026-05-13,ON
2026-05-13 13:30:00,13.73783,forecast,2026-05-13,ON
2026-05-13 14:00:00,10.24912,forecast,2026-05-13,ON
2026-05-13 14:30:00,15.4459,forecast,2026-05-13,ON
2026-05-13 15:00:00,14.55743,forecast,2026-05-13,ON
2026-05-13 15:30:00,23.88,forecast,2026-05-13,ON
2026-05-13 16:00:00,42.51825,forecast,2026-05-13,OFF
2026-05-13 16:30:00,56.06015,forecast,2026-05-13,OFF
2026-05-13 17:00:00,79.7319,forecast,2026-05-13,OFF
2026-05-13 17:30:00,85.15687,forecast,2026-05-13,OFF
2026-05-13 18:00:00,91.7,forecast,2026-05-13,OFF
2026-05-13 18:30:00,91.7,forecast,2026-05-13,OFF
2026-05-13 19:00:00,91.78552,forecast,2026-05-13,OFF
2026-05-13 19:30:00,91.7,forecast,2026-05-13,OFF
2026-05-13 20:00:00,91.7,forecast,2026-05-13,OFF
2026-05-13 20:30:00,91.7,forecast,2026-05-13,OFF
2026-05-13 21:00:00,84.3874,forecast,2026-05-13,OFF
2026-05-13 21:30:00,88.00149,forecast,2026-05-13,OFF
2026-05-13 22:00:00,79.75671,forecast,2026-05-13,OFF
2026-05-13 22:30:00,74.22708,forecast,2026-05-13,OFF
2026-05-13 23:00:00,70.61211,forecast,2026-05-13,OFF
2026-05-13 23:30:00,70.41495,forecast,2026-05-13,OFF
