DateTime,Price,Type,Date,Pump_Status
2026-03-08 00:00:00,73.58778,historical,2026-03-08,OFF
2026-03-08 00:30:00,76.99,historical,2026-03-08,OFF
2026-03-08 01:00:00,76.16257,historical,2026-03-08,OFF
2026-03-08 01:30:00,75.99508,historical,2026-03-08,OFF
2026-03-08 02:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 02:30:00,75.32383,historical,2026-03-08,OFF
2026-03-08 03:00:00,74.85928,historical,2026-03-08,OFF
2026-03-08 03:30:00,74.44377,historical,2026-03-08,OFF
2026-03-08 04:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 04:30:00,72.5,historical,2026-03-08,OFF
2026-03-08 05:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 05:30:00,72.5,historical,2026-03-08,OFF
2026-03-08 06:00:00,72.5,historical,2026-03-08,OFF
2026-03-08 06:30:00,59.59378,forecast,2026-03-08,OFF
2026-03-08 07:00:00,56.98,forecast,2026-03-08,OFF
2026-03-08 07:30:00,50.02348,forecast,2026-03-08,ON
2026-03-08 08:00:00,37.95,forecast,2026-03-08,ON
2026-03-08 08:30:00,37.89,forecast,2026-03-08,ON
2026-03-08 09:00:00,37.89,forecast,2026-03-08,ON
2026-03-08 09:30:00,30.58346,forecast,2026-03-08,ON
2026-03-08 10:00:00,31.86062,forecast,2026-03-08,ON
2026-03-08 10:30:00,37.79655,forecast,2026-03-08,ON
2026-03-08 11:00:00,37.95,forecast,2026-03-08,ON
2026-03-08 11:30:00,37.79655,forecast,2026-03-08,ON
2026-03-08 12:00:00,13.48946,forecast,2026-03-08,ON
2026-03-08 12:30:00,4.36236,forecast,2026-03-08,ON
2026-03-08 13:00:00,12.05442,forecast,2026-03-08,ON
2026-03-08 13:30:00,-5.84453,forecast,2026-03-08,ON
2026-03-08 14:00:00,-4.36675,forecast,2026-03-08,ON
2026-03-08 14:30:00,-4.36676,forecast,2026-03-08,ON
2026-03-08 15:00:00,7.68246,forecast,2026-03-08,ON
2026-03-08 15:30:00,10.72159,forecast,2026-03-08,ON
2026-03-08 16:00:00,24.99841,forecast,2026-03-08,ON
2026-03-08 16:30:00,37.27242,forecast,2026-03-08,ON
2026-03-08 17:00:00,37.27248,forecast,2026-03-08,ON
2026-03-08 17:30:00,37.27247,forecast,2026-03-08,ON
2026-03-08 18:00:00,37.93,forecast,2026-03-08,ON
2026-03-08 18:30:00,56.98006,forecast,2026-03-08,OFF
2026-03-08 19:00:00,59.35577,forecast,2026-03-08,OFF
2026-03-08 19:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 20:00:00,57.31,forecast,2026-03-08,OFF
2026-03-08 20:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 21:00:00,57.31,forecast,2026-03-08,OFF
2026-03-08 21:30:00,57.06018,forecast,2026-03-08,OFF
2026-03-08 22:00:00,50.92509,forecast,2026-03-08,OFF
2026-03-08 22:30:00,57.06,forecast,2026-03-08,OFF
2026-03-08 23:00:00,53.50952,forecast,2026-03-08,OFF
2026-03-08 23:30:00,56.22556,forecast,2026-03-08,OFF
