DateTime,Price,Type,Date,Pump_Status
2026-09-13 00:30:00,83.99,forecast,2026-09-13,OFF
2026-09-13 01:00:00,79.65407,forecast,2026-09-13,OFF
2026-09-13 01:30:00,80.25074,forecast,2026-09-13,OFF
2026-09-13 02:00:00,71.4,forecast,2026-09-13,OFF
2026-09-13 02:30:00,80.34601,forecast,2026-09-13,OFF
2026-09-13 03:00:00,80.36269,forecast,2026-09-13,OFF
2026-09-13 03:30:00,79.33799,forecast,2026-09-13,OFF
2026-09-13 04:00:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 04:30:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 05:00:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 05:30:00,70.06727,forecast,2026-09-13,ON
2026-09-13 06:00:00,67.84366,forecast,2026-09-13,ON
2026-09-13 06:30:00,67.01438,forecast,2026-09-13,ON
2026-09-13 07:00:00,4e-05,forecast,2026-09-13,ON
2026-09-13 07:30:00,-4.00838,forecast,2026-09-13,ON
2026-09-13 08:00:00,-6.5,forecast,2026-09-13,ON
2026-09-13 08:30:00,-7.84826,forecast,2026-09-13,ON
2026-09-13 09:00:00,-9.32,forecast,2026-09-13,ON
2026-09-13 09:30:00,-8.85541,forecast,2026-09-13,ON
2026-09-13 10:00:00,-9.89791,forecast,2026-09-13,ON
2026-09-13 10:30:00,-9.32,forecast,2026-09-13,ON
2026-09-13 11:00:00,-9.58008,forecast,2026-09-13,ON
2026-09-13 11:30:00,-8.50357,forecast,2026-09-13,ON
2026-09-13 12:00:00,-9.51683,forecast,2026-09-13,ON
2026-09-13 12:30:00,-12.88107,forecast,2026-09-13,ON
2026-09-13 13:00:00,-23.5,forecast,2026-09-13,ON
2026-09-13 13:30:00,-18.51,forecast,2026-09-13,ON
2026-09-13 14:00:00,-13.79881,forecast,2026-09-13,ON
2026-09-13 14:30:00,-9.81899,forecast,2026-09-13,ON
2026-09-13 15:00:00,-8.96966,forecast,2026-09-13,ON
2026-09-13 15:30:00,-7.67665,forecast,2026-09-13,ON
2026-09-13 16:00:00,-3.3275,forecast,2026-09-13,ON
2026-09-13 16:30:00,13.20028,forecast,2026-09-13,ON
2026-09-13 17:00:00,57.39029,forecast,2026-09-13,ON
2026-09-13 17:30:00,80.51408,forecast,2026-09-13,OFF
2026-09-13 18:00:00,82.25605,forecast,2026-09-13,OFF
2026-09-13 18:30:00,71.4,forecast,2026-09-13,ON
2026-09-13 19:00:00,71.4,forecast,2026-09-13,ON
2026-09-13 19:30:00,78.67683,forecast,2026-09-13,ON
2026-09-13 20:00:00,80.36554,forecast,2026-09-13,ON
2026-09-13 20:30:00,79.05289,forecast,2026-09-13,ON
2026-09-13 21:00:00,75.9601,forecast,2026-09-13,ON
2026-09-13 21:30:00,72.79475,forecast,2026-09-13,ON
2026-09-13 22:00:00,76.04178,forecast,2026-09-13,ON
2026-09-13 22:30:00,78.41924,forecast,2026-09-13,OFF
2026-09-13 23:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 23:30:00,71.44861,forecast,2026-09-13,OFF
