DateTime,Price,Type,Date,Pump_Status
2026-07-24 00:00:00,64.95003,historical,2026-07-24,OFF
2026-07-24 00:30:00,64.95003,historical,2026-07-24,OFF
2026-07-24 01:00:00,64.89,historical,2026-07-24,ON
2026-07-24 01:30:00,64.89,historical,2026-07-24,ON
2026-07-24 02:00:00,64.52148,historical,2026-07-24,ON
2026-07-24 02:30:00,64.95002,historical,2026-07-24,ON
2026-07-24 03:00:00,64.8788,historical,2026-07-24,ON
2026-07-24 03:30:00,62.13927,historical,2026-07-24,ON
2026-07-24 04:00:00,62.10892,historical,2026-07-24,ON
2026-07-24 04:30:00,58.53446,historical,2026-07-24,ON
2026-07-24 05:00:00,64.89,historical,2026-07-24,OFF
2026-07-24 05:30:00,70.76102,historical,2026-07-24,OFF
2026-07-24 06:00:00,69.99,historical,2026-07-24,OFF
2026-07-24 06:30:00,68.8904,historical,2026-07-24,OFF
2026-07-24 07:00:00,71.4,historical,2026-07-24,OFF
2026-07-24 07:30:00,84.79,historical,2026-07-24,OFF
2026-07-24 08:00:00,83.99,historical,2026-07-24,OFF
2026-07-24 08:30:00,74.87167,historical,2026-07-24,OFF
2026-07-24 09:00:00,43.05,historical,2026-07-24,ON
2026-07-24 09:30:00,42.8,historical,2026-07-24,ON
2026-07-24 10:00:00,30.5464,historical,2026-07-24,ON
2026-07-24 10:30:00,34.2,historical,2026-07-24,ON
2026-07-24 11:00:00,23.71251,historical,2026-07-24,ON
2026-07-24 11:30:00,24.02593,historical,2026-07-24,ON
2026-07-24 12:00:00,12.88824,historical,2026-07-24,ON
2026-07-24 12:30:00,11.07845,historical,2026-07-24,ON
2026-07-24 13:00:00,9.45038,historical,2026-07-24,ON
2026-07-24 13:30:00,7.33642,historical,2026-07-24,ON
2026-07-24 14:00:00,5.22872,historical,2026-07-24,ON
2026-07-24 14:30:00,5.25735,historical,2026-07-24,ON
2026-07-24 15:00:00,7.56712,historical,2026-07-24,ON
2026-07-24 15:30:00,11.4808,historical,2026-07-24,ON
2026-07-24 16:00:00,9.88892,forecast,2026-07-24,OFF
2026-07-24 16:30:00,42.54,forecast,2026-07-24,OFF
2026-07-24 17:00:00,81.64232,forecast,2026-07-24,OFF
2026-07-24 17:30:00,72.40451,forecast,2026-07-24,OFF
2026-07-24 18:00:00,69.99,forecast,2026-07-24,OFF
2026-07-24 18:30:00,71.4,forecast,2026-07-24,OFF
2026-07-24 19:00:00,71.80334,forecast,2026-07-24,OFF
2026-07-24 19:30:00,72.02002,forecast,2026-07-24,OFF
2026-07-24 20:00:00,72.14107,forecast,2026-07-24,OFF
2026-07-24 20:30:00,79.4843,forecast,2026-07-24,OFF
2026-07-24 21:00:00,106.9254,forecast,2026-07-24,OFF
2026-07-24 21:30:00,85.15282,forecast,2026-07-24,OFF
2026-07-24 22:00:00,84.79,forecast,2026-07-24,OFF
2026-07-24 22:30:00,80.0,forecast,2026-07-24,OFF
2026-07-24 23:00:00,68.64119,forecast,2026-07-24,OFF
2026-07-24 23:30:00,69.99,forecast,2026-07-24,OFF
2026-07-25 00:00:00,69.99,forecast,2026-07-25,OFF
2026-07-25 00:30:00,69.99,forecast,2026-07-25,OFF
2026-07-25 01:00:00,64.89,forecast,2026-07-25,OFF
2026-07-25 01:30:00,62.86474,forecast,2026-07-25,OFF
2026-07-25 02:00:00,60.14027,forecast,2026-07-25,OFF
2026-07-25 02:30:00,59.79748,forecast,2026-07-25,ON
2026-07-25 03:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 03:30:00,57.39,forecast,2026-07-25,ON
2026-07-25 04:00:00,59.04211,forecast,2026-07-25,ON
2026-07-25 04:30:00,59.80647,forecast,2026-07-25,ON
2026-07-25 05:00:00,59.3784,forecast,2026-07-25,ON
2026-07-25 05:30:00,57.39,forecast,2026-07-25,ON
2026-07-25 06:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 06:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 07:00:00,69.99,forecast,2026-07-25,OFF
2026-07-25 07:30:00,70.2531,forecast,2026-07-25,OFF
2026-07-25 08:00:00,69.99,forecast,2026-07-25,OFF
2026-07-25 08:30:00,63.19298,forecast,2026-07-25,OFF
2026-07-25 09:00:00,55.43228,forecast,2026-07-25,OFF
2026-07-25 09:30:00,42.8,forecast,2026-07-25,ON
2026-07-25 10:00:00,42.54,forecast,2026-07-25,ON
2026-07-25 10:30:00,41.76,forecast,2026-07-25,ON
2026-07-25 11:00:00,25.41195,forecast,2026-07-25,ON
2026-07-25 11:30:00,0.8602,forecast,2026-07-25,ON
2026-07-25 12:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 12:30:00,-1.04075,forecast,2026-07-25,ON
2026-07-25 13:00:00,-1.01613,forecast,2026-07-25,ON
2026-07-25 13:30:00,-0.99031,forecast,2026-07-25,ON
2026-07-25 14:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 14:30:00,23.79,forecast,2026-07-25,ON
2026-07-25 15:00:00,41.76,forecast,2026-07-25,ON
2026-07-25 15:30:00,23.76,forecast,2026-07-25,ON
2026-07-25 16:00:00,10.52122,forecast,2026-07-25,ON
2026-07-25 16:30:00,69.99,forecast,2026-07-25,OFF
2026-07-25 17:00:00,79.1932,forecast,2026-07-25,OFF
2026-07-25 17:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 18:00:00,90.27456,forecast,2026-07-25,OFF
2026-07-25 18:30:00,91.64163,forecast,2026-07-25,OFF
2026-07-25 19:00:00,90.66173,forecast,2026-07-25,OFF
2026-07-25 19:30:00,92.66414,forecast,2026-07-25,OFF
2026-07-25 20:00:00,87.07635,forecast,2026-07-25,OFF
2026-07-25 20:30:00,86.07216,forecast,2026-07-25,OFF
2026-07-25 21:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 21:30:00,94.34445,forecast,2026-07-25,OFF
2026-07-25 22:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 22:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 23:00:00,75.90878,forecast,2026-07-25,OFF
2026-07-25 23:30:00,70.85968,forecast,2026-07-25,OFF
