DateTime,Price,Type,Date,Pump_Status
2026-02-13 00:00:00,78.21843,historical,2026-02-13,OFF
2026-02-13 00:30:00,81.5306,historical,2026-02-13,OFF
2026-02-13 01:00:00,81.78924,historical,2026-02-13,OFF
2026-02-13 01:30:00,73.20009,historical,2026-02-13,OFF
2026-02-13 02:00:00,79.88586,historical,2026-02-13,OFF
2026-02-13 02:30:00,79.95038,historical,2026-02-13,OFF
2026-02-13 03:00:00,81.89208,historical,2026-02-13,OFF
2026-02-13 03:30:00,82.41553,historical,2026-02-13,OFF
2026-02-13 04:00:00,83.88291,historical,2026-02-13,OFF
2026-02-13 04:30:00,82.06503,historical,2026-02-13,OFF
2026-02-13 05:00:00,82.39475,historical,2026-02-13,OFF
2026-02-13 05:30:00,81.66082,historical,2026-02-13,OFF
2026-02-13 06:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 06:30:00,115.71045,historical,2026-02-13,OFF
2026-02-13 07:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 07:30:00,59.36645,historical,2026-02-13,ON
2026-02-13 08:00:00,57.03887,historical,2026-02-13,ON
2026-02-13 08:30:00,68.76662,historical,2026-02-13,ON
2026-02-13 09:00:00,73.20022,historical,2026-02-13,ON
2026-02-13 09:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 10:00:00,61.64737,historical,2026-02-13,ON
2026-02-13 10:30:00,58.29975,historical,2026-02-13,ON
2026-02-13 11:00:00,57.06,historical,2026-02-13,ON
2026-02-13 11:30:00,57.25873,historical,2026-02-13,ON
2026-02-13 12:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 12:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 14:00:00,56.98,historical,2026-02-13,ON
2026-02-13 14:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 15:00:00,45.32352,historical,2026-02-13,ON
2026-02-13 15:30:00,53.59121,historical,2026-02-13,ON
2026-02-13 16:00:00,57.06007,forecast,2026-02-13,OFF
2026-02-13 16:30:00,57.31,forecast,2026-02-13,OFF
2026-02-13 17:00:00,69.51099,forecast,2026-02-13,OFF
2026-02-13 17:30:00,54.0717,forecast,2026-02-13,OFF
2026-02-13 18:00:00,54.93204,forecast,2026-02-13,OFF
2026-02-13 18:30:00,57.31,forecast,2026-02-13,OFF
2026-02-13 19:00:00,84.79,forecast,2026-02-13,OFF
2026-02-13 19:30:00,84.99714,forecast,2026-02-13,OFF
2026-02-13 20:00:00,84.79,forecast,2026-02-13,OFF
2026-02-13 20:30:00,84.79,forecast,2026-02-13,OFF
2026-02-13 21:00:00,73.19,forecast,2026-02-13,OFF
2026-02-13 21:30:00,80.14045,forecast,2026-02-13,ON
2026-02-13 22:00:00,81.875,forecast,2026-02-13,ON
2026-02-13 22:30:00,73.19,forecast,2026-02-13,ON
2026-02-13 23:00:00,69.00167,forecast,2026-02-13,ON
2026-02-13 23:30:00,69.60041,forecast,2026-02-13,ON
2026-02-14 00:00:00,70.7482,forecast,2026-02-14,ON
2026-02-14 00:30:00,57.31,forecast,2026-02-14,ON
2026-02-14 01:00:00,57.06007,forecast,2026-02-14,ON
2026-02-14 01:30:00,53.33205,forecast,2026-02-14,ON
2026-02-14 02:00:00,51.54676,forecast,2026-02-14,OFF
2026-02-14 02:30:00,51.30291,forecast,2026-02-14,OFF
2026-02-14 03:00:00,50.73166,forecast,2026-02-14,OFF
2026-02-14 03:30:00,49.99711,forecast,2026-02-14,OFF
2026-02-14 04:00:00,50.61782,forecast,2026-02-14,OFF
2026-02-14 04:30:00,57.06007,forecast,2026-02-14,OFF
2026-02-14 05:00:00,57.06007,forecast,2026-02-14,OFF
2026-02-14 05:30:00,73.19,forecast,2026-02-14,OFF
2026-02-14 06:00:00,78.02975,forecast,2026-02-14,OFF
2026-02-14 06:30:00,78.0001,forecast,2026-02-14,OFF
2026-02-14 07:00:00,78.0103,forecast,2026-02-14,OFF
2026-02-14 07:30:00,56.97992,forecast,2026-02-14,OFF
2026-02-14 08:00:00,64.91475,forecast,2026-02-14,OFF
2026-02-14 08:30:00,56.98,forecast,2026-02-14,OFF
2026-02-14 09:00:00,48.20836,forecast,2026-02-14,ON
2026-02-14 09:30:00,47.06333,forecast,2026-02-14,ON
2026-02-14 10:00:00,38.50789,forecast,2026-02-14,ON
2026-02-14 10:30:00,41.28504,forecast,2026-02-14,ON
2026-02-14 11:00:00,37.83193,forecast,2026-02-14,ON
2026-02-14 11:30:00,30.00257,forecast,2026-02-14,ON
2026-02-14 12:00:00,22.07,forecast,2026-02-14,ON
2026-02-14 12:30:00,0.51,forecast,2026-02-14,ON
2026-02-14 13:00:00,0.51,forecast,2026-02-14,ON
2026-02-14 13:30:00,0.41322,forecast,2026-02-14,ON
2026-02-14 14:00:00,18.95,forecast,2026-02-14,ON
2026-02-14 14:30:00,16.85832,forecast,2026-02-14,ON
2026-02-14 15:00:00,36.0601,forecast,2026-02-14,ON
2026-02-14 15:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 16:00:00,45.0332,forecast,2026-02-14,ON
2026-02-14 16:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:00:00,45.62449,forecast,2026-02-14,ON
2026-02-14 17:30:00,47.12865,forecast,2026-02-14,ON
2026-02-14 18:00:00,56.98,forecast,2026-02-14,OFF
2026-02-14 18:30:00,56.98,forecast,2026-02-14,OFF
2026-02-14 19:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 19:30:00,64.89,forecast,2026-02-14,OFF
2026-02-14 20:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 20:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:30:00,57.09,forecast,2026-02-14,OFF
2026-02-14 23:00:00,56.98,forecast,2026-02-14,OFF
2026-02-14 23:30:00,56.98,forecast,2026-02-14,OFF
