DateTime,Price,Type,Date,Pump_Status
2026-09-06 00:00:00,68.86054,historical,2026-09-06,OFF
2026-09-06 00:30:00,65.5,forecast,2026-09-06,ON
2026-09-06 01:00:00,57.39007,forecast,2026-09-06,ON
2026-09-06 01:30:00,57.39007,forecast,2026-09-06,ON
2026-09-06 02:00:00,57.39007,forecast,2026-09-06,ON
2026-09-06 02:30:00,57.39007,forecast,2026-09-06,ON
2026-09-06 03:00:00,45.44,forecast,2026-09-06,ON
2026-09-06 03:30:00,57.39022,forecast,2026-09-06,ON
2026-09-06 04:00:00,64.95,forecast,2026-09-06,ON
2026-09-06 04:30:00,64.95003,forecast,2026-09-06,ON
2026-09-06 05:00:00,57.38999,forecast,2026-09-06,ON
2026-09-06 05:30:00,74.19212,forecast,2026-09-06,OFF
2026-09-06 06:00:00,64.95003,forecast,2026-09-06,ON
2026-09-06 06:30:00,71.38,forecast,2026-09-06,ON
2026-09-06 07:00:00,58.87439,forecast,2026-09-06,ON
2026-09-06 07:30:00,21.71673,forecast,2026-09-06,ON
2026-09-06 08:00:00,23.95,forecast,2026-09-06,ON
2026-09-06 08:30:00,10.23823,forecast,2026-09-06,ON
2026-09-06 09:00:00,-9.61278,forecast,2026-09-06,ON
2026-09-06 09:30:00,-6.39,forecast,2026-09-06,ON
2026-09-06 10:00:00,-10.01,forecast,2026-09-06,ON
2026-09-06 10:30:00,-6.5,forecast,2026-09-06,ON
2026-09-06 11:00:00,-6.5,forecast,2026-09-06,ON
2026-09-06 11:30:00,-6.5,forecast,2026-09-06,ON
2026-09-06 12:00:00,-6.51,forecast,2026-09-06,ON
2026-09-06 12:30:00,-6.5,forecast,2026-09-06,ON
2026-09-06 13:00:00,-2.99,forecast,2026-09-06,ON
2026-09-06 13:30:00,-10.01,forecast,2026-09-06,ON
2026-09-06 14:00:00,-8.63,forecast,2026-09-06,ON
2026-09-06 14:30:00,-2.99,forecast,2026-09-06,ON
2026-09-06 15:00:00,0.0,forecast,2026-09-06,ON
2026-09-06 15:30:00,9.14488,forecast,2026-09-06,ON
2026-09-06 16:00:00,10.9713,forecast,2026-09-06,ON
2026-09-06 16:30:00,17.29811,forecast,2026-09-06,ON
2026-09-06 17:00:00,78.68249,forecast,2026-09-06,OFF
2026-09-06 17:30:00,101.15879,forecast,2026-09-06,OFF
2026-09-06 18:00:00,115.23595,forecast,2026-09-06,OFF
2026-09-06 18:30:00,115.13454,forecast,2026-09-06,OFF
2026-09-06 19:00:00,102.20231,forecast,2026-09-06,OFF
2026-09-06 19:30:00,112.54596,forecast,2026-09-06,OFF
2026-09-06 20:00:00,111.98,forecast,2026-09-06,OFF
2026-09-06 20:30:00,103.08737,forecast,2026-09-06,OFF
2026-09-06 21:00:00,103.16703,forecast,2026-09-06,OFF
2026-09-06 21:30:00,100.68988,forecast,2026-09-06,OFF
2026-09-06 22:00:00,99.32172,forecast,2026-09-06,OFF
2026-09-06 22:30:00,117.12237,forecast,2026-09-06,OFF
2026-09-06 23:00:00,97.63005,forecast,2026-09-06,OFF
2026-09-06 23:30:00,96.99,forecast,2026-09-06,OFF
