DateTime,Price,Type,Date,Pump_Status
2026-09-09 00:00:00,89.002,historical,2026-09-09,OFF
2026-09-09 00:30:00,88.88,historical,2026-09-09,OFF
2026-09-09 01:00:00,84.67197,historical,2026-09-09,ON
2026-09-09 01:30:00,88.88,historical,2026-09-09,ON
2026-09-09 02:00:00,75.96012,historical,2026-09-09,ON
2026-09-09 02:30:00,72.53867,historical,2026-09-09,ON
2026-09-09 03:00:00,59.7924,historical,2026-09-09,ON
2026-09-09 03:30:00,59.09684,historical,2026-09-09,ON
2026-09-09 04:00:00,70.74208,historical,2026-09-09,ON
2026-09-09 04:30:00,84.79,historical,2026-09-09,ON
2026-09-09 05:00:00,89.49254,historical,2026-09-09,OFF
2026-09-09 05:30:00,90.01,historical,2026-09-09,OFF
2026-09-09 06:00:00,108.49529,historical,2026-09-09,OFF
2026-09-09 06:30:00,120.17598,historical,2026-09-09,OFF
2026-09-09 07:00:00,130.01,historical,2026-09-09,OFF
2026-09-09 07:30:00,71.38,historical,2026-09-09,OFF
2026-09-09 08:00:00,64.05,forecast,2026-09-09,OFF
2026-09-09 08:30:00,64.89,forecast,2026-09-09,OFF
2026-09-09 09:00:00,46.45,forecast,2026-09-09,ON
2026-09-09 09:30:00,24.9901,forecast,2026-09-09,ON
2026-09-09 10:00:00,-1.38538,forecast,2026-09-09,ON
2026-09-09 10:30:00,-2.07,forecast,2026-09-09,ON
2026-09-09 11:00:00,-2.07,forecast,2026-09-09,ON
2026-09-09 11:30:00,-3.13339,forecast,2026-09-09,ON
2026-09-09 12:00:00,-5.77902,forecast,2026-09-09,ON
2026-09-09 12:30:00,-2.07,forecast,2026-09-09,ON
2026-09-09 13:00:00,13.20028,forecast,2026-09-09,ON
2026-09-09 13:30:00,24.9901,forecast,2026-09-09,ON
2026-09-09 14:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 14:30:00,23.51,forecast,2026-09-09,ON
2026-09-09 15:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 15:30:00,42.55,forecast,2026-09-09,ON
2026-09-09 16:00:00,111.98,forecast,2026-09-09,OFF
2026-09-09 16:30:00,90.01,forecast,2026-09-09,OFF
2026-09-09 17:00:00,92.01487,forecast,2026-09-09,OFF
2026-09-09 17:30:00,95.2,forecast,2026-09-09,OFF
2026-09-09 18:00:00,119.02,forecast,2026-09-09,OFF
2026-09-09 18:30:00,97.52261,forecast,2026-09-09,OFF
2026-09-09 19:00:00,96.99,forecast,2026-09-09,OFF
2026-09-09 19:30:00,95.8015,forecast,2026-09-09,OFF
2026-09-09 20:00:00,100.39346,forecast,2026-09-09,OFF
2026-09-09 20:30:00,95.2,forecast,2026-09-09,OFF
2026-09-09 21:00:00,95.2,forecast,2026-09-09,OFF
2026-09-09 21:30:00,91.2583,forecast,2026-09-09,OFF
2026-09-09 22:00:00,83.99,forecast,2026-09-09,OFF
2026-09-09 22:30:00,77.69074,forecast,2026-09-09,OFF
2026-09-09 23:00:00,65.4807,forecast,2026-09-09,OFF
2026-09-09 23:30:00,64.80881,forecast,2026-09-09,OFF
