DateTime,Price,Type,Date,Pump_Status
2026-05-18 00:00:00,146.12011,historical,2026-05-18,ON
2026-05-18 00:30:00,171.71819,historical,2026-05-18,ON
2026-05-18 01:00:00,164.91969,historical,2026-05-18,ON
2026-05-18 01:30:00,165.6484,historical,2026-05-18,ON
2026-05-18 02:00:00,150.89,historical,2026-05-18,ON
2026-05-18 02:30:00,128.5491,historical,2026-05-18,ON
2026-05-18 03:00:00,134.89,historical,2026-05-18,ON
2026-05-18 03:30:00,125.97715,historical,2026-05-18,ON
2026-05-18 04:00:00,115.92261,historical,2026-05-18,ON
2026-05-18 04:30:00,120.07224,historical,2026-05-18,ON
2026-05-18 05:00:00,125.61701,historical,2026-05-18,ON
2026-05-18 05:30:00,126.44373,historical,2026-05-18,ON
2026-05-18 06:00:00,134.89,historical,2026-05-18,ON
2026-05-18 06:30:00,173.9035,historical,2026-05-18,ON
2026-05-18 07:00:00,248.22365,historical,2026-05-18,ON
2026-05-18 07:30:00,305.24343,historical,2026-05-18,OFF
2026-05-18 08:00:00,376.42758,historical,2026-05-18,OFF
2026-05-18 08:30:00,381.41252,historical,2026-05-18,OFF
2026-05-18 09:00:00,299.98,historical,2026-05-18,OFF
2026-05-18 09:30:00,299.99,historical,2026-05-18,OFF
2026-05-18 10:00:00,284.50075,historical,2026-05-18,ON
2026-05-18 10:30:00,235.0,historical,2026-05-18,ON
2026-05-18 11:00:00,186.16742,historical,2026-05-18,ON
2026-05-18 11:30:00,285.80768,historical,2026-05-18,ON
2026-05-18 12:00:00,283.73128,historical,2026-05-18,ON
2026-05-18 12:30:00,287.3,historical,2026-05-18,ON
2026-05-18 13:00:00,297.75809,historical,2026-05-18,ON
2026-05-18 13:30:00,298.67,historical,2026-05-18,ON
2026-05-18 14:00:00,298.67,historical,2026-05-18,ON
2026-05-18 14:30:00,235.0,historical,2026-05-18,ON
2026-05-18 15:00:00,299.99,historical,2026-05-18,ON
2026-05-18 15:30:00,339.03828,historical,2026-05-18,OFF
2026-05-18 16:00:00,499.19454,historical,2026-05-18,OFF
2026-05-18 16:30:00,499.96,historical,2026-05-18,OFF
2026-05-18 17:00:00,589.23666,historical,2026-05-18,OFF
2026-05-18 17:30:00,599.99,historical,2026-05-18,OFF
2026-05-18 18:00:00,599.99,historical,2026-05-18,OFF
2026-05-18 18:30:00,599.99,historical,2026-05-18,OFF
2026-05-18 19:00:00,599.99,historical,2026-05-18,OFF
2026-05-18 19:30:00,599.94,historical,2026-05-18,OFF
2026-05-18 20:00:00,463.32736,historical,2026-05-18,OFF
2026-05-18 20:30:00,499.96,historical,2026-05-18,OFF
2026-05-18 21:00:00,110.17823,forecast,2026-05-18,ON
2026-05-18 21:30:00,107.09662,forecast,2026-05-18,ON
2026-05-18 22:00:00,103.87941,forecast,2026-05-18,ON
2026-05-18 22:30:00,98.35974,forecast,2026-05-18,ON
2026-05-18 23:00:00,98.14,forecast,2026-05-18,ON
2026-05-18 23:30:00,98.14,forecast,2026-05-18,ON
2026-05-19 00:00:00,98.14,forecast,2026-05-19,ON
2026-05-19 00:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 01:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 01:30:00,88.51917,forecast,2026-05-19,OFF
2026-05-19 02:00:00,87.62531,forecast,2026-05-19,OFF
2026-05-19 02:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 03:00:00,86.67594,forecast,2026-05-19,ON
2026-05-19 03:30:00,86.7899,forecast,2026-05-19,ON
2026-05-19 04:00:00,83.17685,forecast,2026-05-19,ON
2026-05-19 04:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 05:00:00,82.19793,forecast,2026-05-19,ON
2026-05-19 05:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 06:00:00,84.79,forecast,2026-05-19,ON
2026-05-19 06:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 07:00:00,109.41,forecast,2026-05-19,OFF
2026-05-19 07:30:00,120.00008,forecast,2026-05-19,OFF
2026-05-19 08:00:00,125.10126,forecast,2026-05-19,OFF
2026-05-19 08:30:00,114.54,forecast,2026-05-19,OFF
2026-05-19 09:00:00,84.29798,forecast,2026-05-19,ON
2026-05-19 09:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 10:00:00,84.79,forecast,2026-05-19,ON
2026-05-19 10:30:00,79.0,forecast,2026-05-19,ON
2026-05-19 11:00:00,66.88,forecast,2026-05-19,ON
2026-05-19 11:30:00,79.0,forecast,2026-05-19,ON
2026-05-19 12:00:00,56.07,forecast,2026-05-19,ON
2026-05-19 12:30:00,38.51,forecast,2026-05-19,ON
2026-05-19 13:00:00,56.06007,forecast,2026-05-19,ON
2026-05-19 13:30:00,64.89,forecast,2026-05-19,ON
2026-05-19 14:00:00,56.06007,forecast,2026-05-19,ON
2026-05-19 14:30:00,56.03,forecast,2026-05-19,ON
2026-05-19 15:00:00,56.06007,forecast,2026-05-19,ON
2026-05-19 15:30:00,56.03,forecast,2026-05-19,ON
2026-05-19 16:00:00,56.03,forecast,2026-05-19,OFF
2026-05-19 16:30:00,97.47941,forecast,2026-05-19,OFF
2026-05-19 17:00:00,109.41,forecast,2026-05-19,OFF
2026-05-19 17:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 18:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 18:30:00,93.40982,forecast,2026-05-19,OFF
2026-05-19 19:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 19:30:00,96.49085,forecast,2026-05-19,OFF
2026-05-19 20:00:00,94.21459,forecast,2026-05-19,OFF
2026-05-19 20:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 21:00:00,86.2013,forecast,2026-05-19,OFF
2026-05-19 21:30:00,89.59766,forecast,2026-05-19,OFF
2026-05-19 22:00:00,84.79,forecast,2026-05-19,OFF
2026-05-19 22:30:00,81.75418,forecast,2026-05-19,OFF
2026-05-19 23:00:00,77.58007,forecast,2026-05-19,OFF
2026-05-19 23:30:00,77.58007,forecast,2026-05-19,OFF
