DateTime,Price,Type,Date,Pump_Status
2026-07-27 00:00:00,126.73426,historical,2026-07-27,ON
2026-07-27 00:30:00,105.20406,historical,2026-07-27,ON
2026-07-27 01:00:00,105.41477,historical,2026-07-27,ON
2026-07-27 01:30:00,99.2,historical,2026-07-27,ON
2026-07-27 02:00:00,99.01,historical,2026-07-27,ON
2026-07-27 02:30:00,99.01,historical,2026-07-27,ON
2026-07-27 03:00:00,95.12755,historical,2026-07-27,ON
2026-07-27 03:30:00,97.63,historical,2026-07-27,ON
2026-07-27 04:00:00,92.99,historical,2026-07-27,ON
2026-07-27 04:30:00,91.89,historical,2026-07-27,ON
2026-07-27 05:00:00,91.89,historical,2026-07-27,ON
2026-07-27 05:30:00,84.79,historical,2026-07-27,ON
2026-07-27 06:00:00,83.99,historical,2026-07-27,ON
2026-07-27 06:30:00,111.01,historical,2026-07-27,ON
2026-07-27 07:00:00,121.1,historical,2026-07-27,ON
2026-07-27 07:30:00,135.61847,historical,2026-07-27,OFF
2026-07-27 08:00:00,124.53269,historical,2026-07-27,OFF
2026-07-27 08:30:00,133.29618,historical,2026-07-27,OFF
2026-07-27 09:00:00,97.63,historical,2026-07-27,ON
2026-07-27 09:30:00,69.99,historical,2026-07-27,ON
2026-07-27 10:00:00,69.99,historical,2026-07-27,ON
2026-07-27 10:30:00,46.58476,historical,2026-07-27,ON
2026-07-27 11:00:00,43.05,historical,2026-07-27,ON
2026-07-27 11:30:00,43.05,historical,2026-07-27,ON
2026-07-27 12:00:00,43.05,historical,2026-07-27,ON
2026-07-27 12:30:00,43.05,historical,2026-07-27,ON
2026-07-27 13:00:00,46.14033,historical,2026-07-27,ON
2026-07-27 13:30:00,43.05,historical,2026-07-27,ON
2026-07-27 14:00:00,44.0103,historical,2026-07-27,ON
2026-07-27 14:30:00,44.18187,historical,2026-07-27,ON
2026-07-27 15:00:00,52.33903,historical,2026-07-27,ON
2026-07-27 15:30:00,57.39008,historical,2026-07-27,ON
2026-07-27 16:00:00,69.99,historical,2026-07-27,OFF
2026-07-27 16:30:00,99.01,historical,2026-07-27,OFF
2026-07-27 17:00:00,120.90883,historical,2026-07-27,OFF
2026-07-27 17:30:00,146.0,historical,2026-07-27,OFF
2026-07-27 18:00:00,407.17061,historical,2026-07-27,OFF
2026-07-27 18:30:00,287.42603,historical,2026-07-27,OFF
2026-07-27 19:00:00,334.70637,historical,2026-07-27,OFF
2026-07-27 19:30:00,311.91,historical,2026-07-27,OFF
2026-07-27 20:00:00,299.99,historical,2026-07-27,OFF
2026-07-27 20:30:00,131.94784,historical,2026-07-27,OFF
2026-07-27 21:00:00,143.9,forecast,2026-07-27,OFF
2026-07-27 21:30:00,131.24704,forecast,2026-07-27,OFF
2026-07-27 22:00:00,128.83246,forecast,2026-07-27,OFF
2026-07-27 22:30:00,111.14736,forecast,2026-07-27,ON
2026-07-27 23:00:00,99.01,forecast,2026-07-27,ON
2026-07-27 23:30:00,96.52985,forecast,2026-07-27,ON
2026-07-28 00:00:00,83.99,forecast,2026-07-28,ON
2026-07-28 00:30:00,84.79,forecast,2026-07-28,ON
2026-07-28 01:00:00,83.99,forecast,2026-07-28,ON
2026-07-28 01:30:00,80.0,forecast,2026-07-28,ON
2026-07-28 02:00:00,83.71245,forecast,2026-07-28,ON
2026-07-28 02:30:00,73.1,forecast,2026-07-28,ON
2026-07-28 03:00:00,73.1,forecast,2026-07-28,ON
2026-07-28 03:30:00,73.1,forecast,2026-07-28,ON
2026-07-28 04:00:00,73.1,forecast,2026-07-28,ON
2026-07-28 04:30:00,73.1,forecast,2026-07-28,OFF
2026-07-28 05:00:00,73.1,forecast,2026-07-28,OFF
2026-07-28 05:30:00,80.63734,forecast,2026-07-28,OFF
2026-07-28 06:00:00,84.79,forecast,2026-07-28,OFF
2026-07-28 06:30:00,95.21302,forecast,2026-07-28,OFF
2026-07-28 07:00:00,97.63,forecast,2026-07-28,OFF
2026-07-28 07:30:00,108.57383,forecast,2026-07-28,OFF
2026-07-28 08:00:00,97.55,forecast,2026-07-28,OFF
2026-07-28 08:30:00,69.99,forecast,2026-07-28,ON
2026-07-28 09:00:00,42.53952,forecast,2026-07-28,ON
2026-07-28 09:30:00,25.32777,forecast,2026-07-28,ON
2026-07-28 10:00:00,25.12,forecast,2026-07-28,ON
2026-07-28 10:30:00,13.20002,forecast,2026-07-28,ON
2026-07-28 11:00:00,8.19823,forecast,2026-07-28,ON
2026-07-28 11:30:00,25.16408,forecast,2026-07-28,ON
2026-07-28 12:00:00,13.20007,forecast,2026-07-28,ON
2026-07-28 12:30:00,-1.20262,forecast,2026-07-28,ON
2026-07-28 13:00:00,-1.19618,forecast,2026-07-28,ON
2026-07-28 13:30:00,-2.95127,forecast,2026-07-28,ON
2026-07-28 14:00:00,-5.22692,forecast,2026-07-28,ON
2026-07-28 14:30:00,-4.76821,forecast,2026-07-28,ON
2026-07-28 15:00:00,-4.14361,forecast,2026-07-28,ON
2026-07-28 15:30:00,-2.95364,forecast,2026-07-28,ON
2026-07-28 16:00:00,11.28751,forecast,2026-07-28,OFF
2026-07-28 16:30:00,42.54,forecast,2026-07-28,OFF
2026-07-28 17:00:00,64.96,forecast,2026-07-28,OFF
2026-07-28 17:30:00,81.72189,forecast,2026-07-28,OFF
2026-07-28 18:00:00,90.43225,forecast,2026-07-28,OFF
2026-07-28 18:30:00,95.0,forecast,2026-07-28,OFF
2026-07-28 19:00:00,95.0,forecast,2026-07-28,OFF
