DateTime,Price,Type,Date,Pump_Status
2026-09-18 00:00:00,104.35911,historical,2026-09-18,OFF
2026-09-18 00:30:00,99.98722,historical,2026-09-18,OFF
2026-09-18 01:00:00,108.06864,historical,2026-09-18,OFF
2026-09-18 01:30:00,108.99166,historical,2026-09-18,OFF
2026-09-18 02:00:00,97.83361,historical,2026-09-18,OFF
2026-09-18 02:30:00,99.13146,historical,2026-09-18,OFF
2026-09-18 03:00:00,97.63005,historical,2026-09-18,OFF
2026-09-18 03:30:00,92.23253,historical,2026-09-18,OFF
2026-09-18 04:00:00,88.88,historical,2026-09-18,OFF
2026-09-18 04:30:00,94.13094,historical,2026-09-18,OFF
2026-09-18 05:00:00,93.99877,historical,2026-09-18,ON
2026-09-18 05:30:00,90.0,historical,2026-09-18,ON
2026-09-18 06:00:00,96.68157,historical,2026-09-18,ON
2026-09-18 06:30:00,122.81974,historical,2026-09-18,ON
2026-09-18 07:00:00,103.35895,historical,2026-09-18,ON
2026-09-18 07:30:00,64.95007,historical,2026-09-18,ON
2026-09-18 08:00:00,9.84177,forecast,2026-09-18,ON
2026-09-18 08:30:00,10.3857,forecast,2026-09-18,ON
2026-09-18 09:00:00,-5.68434,forecast,2026-09-18,ON
2026-09-18 09:30:00,-7.75218,forecast,2026-09-18,ON
2026-09-18 10:00:00,-8.37627,forecast,2026-09-18,ON
2026-09-18 10:30:00,-10.43257,forecast,2026-09-18,ON
2026-09-18 11:00:00,-9.35302,forecast,2026-09-18,ON
2026-09-18 11:30:00,-9.11041,forecast,2026-09-18,ON
2026-09-18 12:00:00,-9.04646,forecast,2026-09-18,ON
2026-09-18 12:30:00,-8.98473,forecast,2026-09-18,ON
2026-09-18 13:00:00,-10.34,forecast,2026-09-18,ON
2026-09-18 13:30:00,-10.5,forecast,2026-09-18,ON
2026-09-18 14:00:00,-9.08838,forecast,2026-09-18,ON
2026-09-18 14:30:00,-13.0,forecast,2026-09-18,ON
2026-09-18 15:00:00,-8.01,forecast,2026-09-18,ON
2026-09-18 15:30:00,2.12,forecast,2026-09-18,ON
2026-09-18 16:00:00,-4.49628,forecast,2026-09-18,OFF
2026-09-18 16:30:00,11.5,forecast,2026-09-18,OFF
2026-09-18 17:00:00,68.69448,forecast,2026-09-18,OFF
2026-09-18 17:30:00,75.9601,forecast,2026-09-18,OFF
2026-09-18 18:00:00,88.86011,forecast,2026-09-18,OFF
2026-09-18 18:30:00,90.0,forecast,2026-09-18,OFF
2026-09-18 19:00:00,90.0,forecast,2026-09-18,OFF
2026-09-18 19:30:00,89.20347,forecast,2026-09-18,OFF
2026-09-18 20:00:00,95.57767,forecast,2026-09-18,OFF
2026-09-18 20:30:00,96.99,forecast,2026-09-18,OFF
2026-09-18 21:00:00,90.21,forecast,2026-09-18,OFF
2026-09-18 21:30:00,85.89,forecast,2026-09-18,OFF
2026-09-18 22:00:00,90.21,forecast,2026-09-18,OFF
2026-09-18 22:30:00,204.7258,forecast,2026-09-18,OFF
2026-09-18 23:00:00,115.6222,forecast,2026-09-18,OFF
2026-09-18 23:30:00,107.28419,forecast,2026-09-18,OFF
