DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 02:00:00,56.97994,forecast,2026-01-23,OFF
2026-01-23 02:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 03:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 03:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 04:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 04:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 05:00:00,57.09,forecast,2026-01-23,ON
2026-01-23 05:30:00,64.8901,forecast,2026-01-23,ON
2026-01-23 06:00:00,64.8901,forecast,2026-01-23,ON
2026-01-23 06:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 07:00:00,35.89162,forecast,2026-01-23,ON
2026-01-23 07:30:00,9.99275,forecast,2026-01-23,ON
2026-01-23 08:00:00,4.45658,forecast,2026-01-23,ON
2026-01-23 08:30:00,34.16907,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.51,forecast,2026-01-23,ON
2026-01-23 09:30:00,3.53702,forecast,2026-01-23,ON
2026-01-23 10:00:00,22.37639,forecast,2026-01-23,ON
2026-01-23 10:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 11:30:00,35.70911,forecast,2026-01-23,ON
2026-01-23 12:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 12:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,4.53109,forecast,2026-01-23,ON
2026-01-23 16:00:00,5.42477,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-1.97213,forecast,2026-01-23,OFF
2026-01-23 17:00:00,-4.50626,forecast,2026-01-23,OFF
2026-01-23 17:30:00,4.7946,forecast,2026-01-23,OFF
2026-01-23 18:00:00,44.28147,forecast,2026-01-23,OFF
2026-01-23 18:30:00,57.01493,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.04922,forecast,2026-01-23,OFF
2026-01-23 19:30:00,59.30893,forecast,2026-01-23,OFF
2026-01-23 20:00:00,59.38449,forecast,2026-01-23,ON
2026-01-23 20:30:00,57.09,forecast,2026-01-23,ON
2026-01-23 21:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 21:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 22:00:00,56.9895,forecast,2026-01-23,ON
2026-01-23 22:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 23:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 23:30:00,56.98,forecast,2026-01-23,ON
