DateTime,Price,Type,Date,Pump_Status
2026-04-13 00:00:00,61.8484,historical,2026-04-13,OFF
2026-04-13 00:30:00,66.35834,historical,2026-04-13,OFF
2026-04-13 01:00:00,65.7318,historical,2026-04-13,OFF
2026-04-13 01:30:00,59.97246,historical,2026-04-13,OFF
2026-04-13 02:00:00,61.4965,historical,2026-04-13,OFF
2026-04-13 02:30:00,61.59002,historical,2026-04-13,OFF
2026-04-13 03:00:00,60.87797,historical,2026-04-13,OFF
2026-04-13 03:30:00,57.06,historical,2026-04-13,OFF
2026-04-13 04:00:00,57.06,historical,2026-04-13,OFF
2026-04-13 04:30:00,59.4107,historical,2026-04-13,OFF
2026-04-13 05:00:00,68.55539,historical,2026-04-13,ON
2026-04-13 05:30:00,71.4,historical,2026-04-13,ON
2026-04-13 06:00:00,61.1,forecast,2026-04-13,ON
2026-04-13 06:30:00,64.89,forecast,2026-04-13,ON
2026-04-13 07:00:00,65.5,forecast,2026-04-13,ON
2026-04-13 07:30:00,57.27236,forecast,2026-04-13,ON
2026-04-13 08:00:00,34.93887,forecast,2026-04-13,ON
2026-04-13 08:30:00,2.15,forecast,2026-04-13,ON
2026-04-13 09:00:00,-2.2,forecast,2026-04-13,ON
2026-04-13 09:30:00,2.15,forecast,2026-04-13,ON
2026-04-13 10:00:00,-2.2,forecast,2026-04-13,ON
2026-04-13 10:30:00,-3.58364,forecast,2026-04-13,ON
2026-04-13 11:00:00,-3.76604,forecast,2026-04-13,ON
2026-04-13 11:30:00,-2.49985,forecast,2026-04-13,ON
2026-04-13 12:00:00,-3.64268,forecast,2026-04-13,ON
2026-04-13 12:30:00,-2.92872,forecast,2026-04-13,ON
2026-04-13 13:00:00,-4.06502,forecast,2026-04-13,ON
2026-04-13 13:30:00,-4.10639,forecast,2026-04-13,ON
2026-04-13 14:00:00,-4.04174,forecast,2026-04-13,ON
2026-04-13 14:30:00,-4.09483,forecast,2026-04-13,ON
2026-04-13 15:00:00,-2.88266,forecast,2026-04-13,ON
2026-04-13 15:30:00,-2.9736,forecast,2026-04-13,ON
2026-04-13 16:00:00,-2.82186,forecast,2026-04-13,OFF
2026-04-13 16:30:00,9.49495,forecast,2026-04-13,OFF
2026-04-13 17:00:00,56.01911,forecast,2026-04-13,OFF
2026-04-13 17:30:00,79.0,forecast,2026-04-13,OFF
2026-04-13 18:00:00,99.9,forecast,2026-04-13,OFF
2026-04-13 18:30:00,91.7,forecast,2026-04-13,OFF
2026-04-13 19:00:00,100.04455,forecast,2026-04-13,OFF
2026-04-13 19:30:00,87.20222,forecast,2026-04-13,OFF
2026-04-13 20:00:00,91.7,forecast,2026-04-13,OFF
2026-04-13 20:30:00,91.7,forecast,2026-04-13,OFF
2026-04-13 21:00:00,98.14,forecast,2026-04-13,OFF
2026-04-13 21:30:00,105.6824,forecast,2026-04-13,OFF
2026-04-13 22:00:00,94.9025,forecast,2026-04-13,OFF
2026-04-13 22:30:00,102.8,forecast,2026-04-13,OFF
2026-04-13 23:00:00,91.19365,forecast,2026-04-13,OFF
2026-04-13 23:30:00,84.79,forecast,2026-04-13,OFF
