DateTime,Price,Type,Date,Pump_Status
2026-05-07 00:00:00,76.99015,historical,2026-05-07,OFF
2026-05-07 00:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 01:00:00,76.99004,historical,2026-05-07,OFF
2026-05-07 01:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 02:00:00,76.99004,historical,2026-05-07,OFF
2026-05-07 02:30:00,76.99004,historical,2026-05-07,OFF
2026-05-07 03:00:00,76.99004,historical,2026-05-07,ON
2026-05-07 03:30:00,76.99004,historical,2026-05-07,ON
2026-05-07 04:00:00,76.99004,historical,2026-05-07,ON
2026-05-07 04:30:00,58.40505,historical,2026-05-07,ON
2026-05-07 05:00:00,59.43807,historical,2026-05-07,ON
2026-05-07 05:30:00,59.6287,historical,2026-05-07,ON
2026-05-07 06:00:00,68.2218,historical,2026-05-07,ON
2026-05-07 06:30:00,67.62508,historical,2026-05-07,ON
2026-05-07 07:00:00,89.4792,historical,2026-05-07,OFF
2026-05-07 07:30:00,96.54543,historical,2026-05-07,OFF
2026-05-07 08:00:00,79.0,historical,2026-05-07,OFF
2026-05-07 08:30:00,59.51747,historical,2026-05-07,OFF
2026-05-07 09:00:00,47.18832,historical,2026-05-07,ON
2026-05-07 09:30:00,35.88,historical,2026-05-07,ON
2026-05-07 10:00:00,11.3,historical,2026-05-07,ON
2026-05-07 10:30:00,2.07646,historical,2026-05-07,ON
2026-05-07 11:00:00,11.3,historical,2026-05-07,ON
2026-05-07 11:30:00,2.04331,historical,2026-05-07,ON
2026-05-07 12:00:00,-1.10067,historical,2026-05-07,ON
2026-05-07 12:30:00,-2.32697,historical,2026-05-07,ON
2026-05-07 13:00:00,-2.02484,historical,2026-05-07,ON
2026-05-07 13:30:00,-2.74656,historical,2026-05-07,ON
2026-05-07 14:00:00,-4.69195,historical,2026-05-07,ON
2026-05-07 14:30:00,-4.47423,historical,2026-05-07,ON
2026-05-07 15:00:00,-2.18,historical,2026-05-07,ON
2026-05-07 15:30:00,0.00013,historical,2026-05-07,ON
2026-05-07 16:00:00,-0.05001,forecast,2026-05-07,OFF
2026-05-07 16:30:00,37.89008,forecast,2026-05-07,OFF
2026-05-07 17:00:00,57.5,forecast,2026-05-07,OFF
2026-05-07 17:30:00,64.89,forecast,2026-05-07,OFF
2026-05-07 18:00:00,71.4,forecast,2026-05-07,OFF
2026-05-07 18:30:00,76.99005,forecast,2026-05-07,OFF
2026-05-07 19:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 19:30:00,78.13382,forecast,2026-05-07,OFF
2026-05-07 20:00:00,81.26057,forecast,2026-05-07,OFF
2026-05-07 20:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 21:00:00,79.60495,forecast,2026-05-07,OFF
2026-05-07 21:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 22:00:00,76.26015,forecast,2026-05-07,OFF
2026-05-07 22:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 23:00:00,76.98,forecast,2026-05-07,OFF
2026-05-07 23:30:00,66.88,forecast,2026-05-07,OFF
2026-05-08 00:00:00,57.51,forecast,2026-05-08,OFF
2026-05-08 00:30:00,57.51,forecast,2026-05-08,OFF
2026-05-08 01:00:00,56.06,forecast,2026-05-08,OFF
2026-05-08 01:30:00,56.06,forecast,2026-05-08,OFF
2026-05-08 02:00:00,56.06,forecast,2026-05-08,OFF
2026-05-08 02:30:00,56.03,forecast,2026-05-08,ON
2026-05-08 03:00:00,37.89,forecast,2026-05-08,ON
2026-05-08 03:30:00,37.89,forecast,2026-05-08,ON
2026-05-08 04:00:00,37.89,forecast,2026-05-08,ON
2026-05-08 04:30:00,37.89,forecast,2026-05-08,ON
2026-05-08 05:00:00,37.89,forecast,2026-05-08,ON
2026-05-08 05:30:00,42.002,forecast,2026-05-08,ON
2026-05-08 06:00:00,56.03,forecast,2026-05-08,ON
2026-05-08 06:30:00,57.51,forecast,2026-05-08,OFF
2026-05-08 07:00:00,79.0,forecast,2026-05-08,OFF
2026-05-08 07:30:00,71.84523,forecast,2026-05-08,OFF
2026-05-08 08:00:00,46.71545,forecast,2026-05-08,OFF
2026-05-08 08:30:00,36.20372,forecast,2026-05-08,OFF
2026-05-08 09:00:00,9.33088,forecast,2026-05-08,ON
2026-05-08 09:30:00,9.39883,forecast,2026-05-08,ON
2026-05-08 10:00:00,0.92,forecast,2026-05-08,ON
2026-05-08 10:30:00,0.92,forecast,2026-05-08,ON
2026-05-08 11:00:00,-0.09957,forecast,2026-05-08,ON
2026-05-08 11:30:00,-8.88,forecast,2026-05-08,ON
2026-05-08 12:00:00,-8.88,forecast,2026-05-08,ON
2026-05-08 12:30:00,-10.5,forecast,2026-05-08,ON
2026-05-08 13:00:00,-11.0,forecast,2026-05-08,ON
2026-05-08 13:30:00,-10.5,forecast,2026-05-08,ON
2026-05-08 14:00:00,-8.92,forecast,2026-05-08,ON
2026-05-08 14:30:00,-6.83965,forecast,2026-05-08,ON
2026-05-08 15:00:00,4.17868,forecast,2026-05-08,ON
2026-05-08 15:30:00,-2.18,forecast,2026-05-08,ON
2026-05-08 16:00:00,-0.05153,forecast,2026-05-08,OFF
2026-05-08 16:30:00,37.89,forecast,2026-05-08,OFF
2026-05-08 17:00:00,68.00374,forecast,2026-05-08,OFF
2026-05-08 17:30:00,84.79,forecast,2026-05-08,OFF
2026-05-08 18:00:00,93.18327,forecast,2026-05-08,OFF
2026-05-08 18:30:00,99.68045,forecast,2026-05-08,OFF
2026-05-08 19:00:00,111.83028,forecast,2026-05-08,OFF
2026-05-08 19:30:00,118.79,forecast,2026-05-08,OFF
2026-05-08 20:00:00,105.8256,forecast,2026-05-08,OFF
2026-05-08 20:30:00,100.05,forecast,2026-05-08,OFF
2026-05-08 21:00:00,118.79,forecast,2026-05-08,OFF
2026-05-08 21:30:00,127.65473,forecast,2026-05-08,OFF
2026-05-08 22:00:00,97.67,forecast,2026-05-08,OFF
2026-05-08 22:30:00,101.5276,forecast,2026-05-08,OFF
2026-05-08 23:00:00,97.67,forecast,2026-05-08,OFF
2026-05-08 23:30:00,97.65,forecast,2026-05-08,OFF
