DateTime,Price,Type,Date,Pump_Status
2026-05-17 00:00:00,113.92426,historical,2026-05-17,ON
2026-05-17 00:30:00,97.67,historical,2026-05-17,ON
2026-05-17 01:00:00,97.67,historical,2026-05-17,ON
2026-05-17 01:30:00,91.92721,historical,2026-05-17,ON
2026-05-17 02:00:00,91.80014,historical,2026-05-17,ON
2026-05-17 02:30:00,98.23515,historical,2026-05-17,ON
2026-05-17 03:00:00,97.73022,historical,2026-05-17,ON
2026-05-17 03:30:00,97.65,historical,2026-05-17,ON
2026-05-17 04:00:00,96.5119,historical,2026-05-17,ON
2026-05-17 04:30:00,98.14,historical,2026-05-17,ON
2026-05-17 05:00:00,98.14,historical,2026-05-17,ON
2026-05-17 05:30:00,98.14,historical,2026-05-17,ON
2026-05-17 06:00:00,98.14,historical,2026-05-17,ON
2026-05-17 06:30:00,98.14,historical,2026-05-17,ON
2026-05-17 07:00:00,107.83483,historical,2026-05-17,ON
2026-05-17 07:30:00,108.04124,historical,2026-05-17,ON
2026-05-17 08:00:00,97.67,historical,2026-05-17,ON
2026-05-17 08:30:00,116.99,historical,2026-05-17,ON
2026-05-17 09:00:00,79.0,historical,2026-05-17,ON
2026-05-17 09:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 10:00:00,79.0,historical,2026-05-17,ON
2026-05-17 10:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 11:00:00,70.01,historical,2026-05-17,ON
2026-05-17 11:30:00,66.88,historical,2026-05-17,ON
2026-05-17 12:00:00,69.32904,historical,2026-05-17,ON
2026-05-17 12:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 13:00:00,66.88,historical,2026-05-17,ON
2026-05-17 13:30:00,79.0,historical,2026-05-17,ON
2026-05-17 14:00:00,99.24534,historical,2026-05-17,ON
2026-05-17 14:30:00,80.0,historical,2026-05-17,ON
2026-05-17 15:00:00,116.99,historical,2026-05-17,ON
2026-05-17 15:30:00,116.99,historical,2026-05-17,ON
2026-05-17 16:00:00,122.42556,historical,2026-05-17,OFF
2026-05-17 16:30:00,164.43515,historical,2026-05-17,OFF
2026-05-17 17:00:00,218.36393,historical,2026-05-17,OFF
2026-05-17 17:30:00,231.72,historical,2026-05-17,OFF
2026-05-17 18:00:00,231.72,historical,2026-05-17,OFF
2026-05-17 18:30:00,231.72,historical,2026-05-17,OFF
2026-05-17 19:00:00,231.72,forecast,2026-05-17,OFF
2026-05-17 19:30:00,177.7,forecast,2026-05-17,OFF
2026-05-17 20:00:00,200.87414,forecast,2026-05-17,OFF
2026-05-17 20:30:00,200.13,forecast,2026-05-17,OFF
2026-05-17 21:00:00,278.92871,forecast,2026-05-17,OFF
2026-05-17 21:30:00,250.75046,forecast,2026-05-17,OFF
2026-05-17 22:00:00,170.79539,forecast,2026-05-17,OFF
2026-05-17 22:30:00,184.36273,forecast,2026-05-17,OFF
2026-05-17 23:00:00,179.77098,forecast,2026-05-17,OFF
2026-05-17 23:30:00,208.09167,forecast,2026-05-17,OFF
2026-05-18 00:00:00,220.33994,forecast,2026-05-18,ON
2026-05-18 00:30:00,149.96819,forecast,2026-05-18,ON
2026-05-18 01:00:00,158.90613,forecast,2026-05-18,ON
2026-05-18 01:30:00,170.90357,forecast,2026-05-18,ON
2026-05-18 02:00:00,129.75419,forecast,2026-05-18,ON
2026-05-18 02:30:00,149.21249,forecast,2026-05-18,ON
2026-05-18 03:00:00,146.22091,forecast,2026-05-18,ON
2026-05-18 03:30:00,132.1,forecast,2026-05-18,ON
2026-05-18 04:00:00,116.97289,forecast,2026-05-18,ON
2026-05-18 04:30:00,132.18,forecast,2026-05-18,ON
