DateTime,Price,Type,Date,Pump_Status
2026-05-17 00:00:00,113.92426,historical,2026-05-17,OFF
2026-05-17 00:30:00,97.67,historical,2026-05-17,ON
2026-05-17 01:00:00,97.67,historical,2026-05-17,ON
2026-05-17 01:30:00,91.92721,historical,2026-05-17,ON
2026-05-17 02:00:00,91.80014,historical,2026-05-17,ON
2026-05-17 02:30:00,98.23515,historical,2026-05-17,ON
2026-05-17 03:00:00,97.73022,historical,2026-05-17,ON
2026-05-17 03:30:00,97.65,historical,2026-05-17,ON
2026-05-17 04:00:00,96.5119,historical,2026-05-17,ON
2026-05-17 04:30:00,98.14,historical,2026-05-17,OFF
2026-05-17 05:00:00,98.14,historical,2026-05-17,OFF
2026-05-17 05:30:00,98.14,historical,2026-05-17,OFF
2026-05-17 06:00:00,98.14,forecast,2026-05-17,OFF
2026-05-17 06:30:00,99.41487,forecast,2026-05-17,OFF
2026-05-17 07:00:00,108.19703,forecast,2026-05-17,OFF
2026-05-17 07:30:00,97.67,forecast,2026-05-17,ON
2026-05-17 08:00:00,79.0,forecast,2026-05-17,ON
2026-05-17 08:30:00,97.67,forecast,2026-05-17,ON
2026-05-17 09:00:00,70.48,forecast,2026-05-17,ON
2026-05-17 09:30:00,70.01,forecast,2026-05-17,ON
2026-05-17 10:00:00,76.99028,forecast,2026-05-17,ON
2026-05-17 10:30:00,70.01,forecast,2026-05-17,ON
2026-05-17 11:00:00,70.01,forecast,2026-05-17,ON
2026-05-17 11:30:00,67.98,forecast,2026-05-17,ON
2026-05-17 12:00:00,70.48,forecast,2026-05-17,ON
2026-05-17 12:30:00,57.35,forecast,2026-05-17,ON
2026-05-17 13:00:00,70.47,forecast,2026-05-17,ON
2026-05-17 13:30:00,79.0,forecast,2026-05-17,ON
2026-05-17 14:00:00,84.79,forecast,2026-05-17,ON
2026-05-17 14:30:00,98.87855,forecast,2026-05-17,OFF
2026-05-17 15:00:00,105.99912,forecast,2026-05-17,OFF
2026-05-17 15:30:00,108.17849,forecast,2026-05-17,OFF
2026-05-17 16:00:00,121.43337,forecast,2026-05-17,OFF
2026-05-17 16:30:00,151.46173,forecast,2026-05-17,OFF
2026-05-17 17:00:00,153.16621,forecast,2026-05-17,OFF
2026-05-17 17:30:00,216.15299,forecast,2026-05-17,OFF
2026-05-17 18:00:00,231.72,forecast,2026-05-17,OFF
2026-05-17 18:30:00,207.80974,forecast,2026-05-17,OFF
2026-05-17 19:00:00,186.69784,forecast,2026-05-17,OFF
2026-05-17 19:30:00,190.4565,forecast,2026-05-17,OFF
2026-05-17 20:00:00,197.57707,forecast,2026-05-17,OFF
2026-05-17 20:30:00,147.40513,forecast,2026-05-17,OFF
2026-05-17 21:00:00,134.89,forecast,2026-05-17,OFF
2026-05-17 21:30:00,134.89,forecast,2026-05-17,OFF
2026-05-17 22:00:00,112.26032,forecast,2026-05-17,OFF
2026-05-17 22:30:00,133.97875,forecast,2026-05-17,OFF
2026-05-17 23:00:00,124.54265,forecast,2026-05-17,OFF
2026-05-17 23:30:00,122.89235,forecast,2026-05-17,OFF
