DateTime,Price,Type,Date,Pump_Status
2026-04-28 00:00:00,76.99,historical,2026-04-28,OFF
2026-04-28 00:30:00,80.06597,historical,2026-04-28,OFF
2026-04-28 01:00:00,79.78547,historical,2026-04-28,OFF
2026-04-28 01:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 02:00:00,79.0,historical,2026-04-28,OFF
2026-04-28 02:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 03:00:00,76.99,historical,2026-04-28,OFF
2026-04-28 03:30:00,70.65631,historical,2026-04-28,OFF
2026-04-28 04:00:00,70.88671,historical,2026-04-28,OFF
2026-04-28 04:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 05:00:00,76.99,historical,2026-04-28,ON
2026-04-28 05:30:00,79.0,historical,2026-04-28,ON
2026-04-28 06:00:00,84.79,historical,2026-04-28,ON
2026-04-28 06:30:00,89.55785,historical,2026-04-28,ON
2026-04-28 07:00:00,97.65,historical,2026-04-28,ON
2026-04-28 07:30:00,97.65,historical,2026-04-28,ON
2026-04-28 08:00:00,56.98,historical,2026-04-28,ON
2026-04-28 08:30:00,8.9415,historical,2026-04-28,ON
2026-04-28 09:00:00,1.80673,historical,2026-04-28,ON
2026-04-28 09:30:00,1.12078,historical,2026-04-28,ON
2026-04-28 10:00:00,0.01006,historical,2026-04-28,ON
2026-04-28 10:30:00,-0.73337,historical,2026-04-28,ON
2026-04-28 11:00:00,-0.73691,historical,2026-04-28,ON
2026-04-28 11:30:00,-2.83445,historical,2026-04-28,ON
2026-04-28 12:00:00,-1.87086,historical,2026-04-28,ON
2026-04-28 12:30:00,-2.78426,historical,2026-04-28,ON
2026-04-28 13:00:00,0.0,historical,2026-04-28,ON
2026-04-28 13:30:00,-2.11615,historical,2026-04-28,ON
2026-04-28 14:00:00,2e-05,historical,2026-04-28,ON
2026-04-28 14:30:00,-0.14797,historical,2026-04-28,ON
2026-04-28 15:00:00,0.01034,historical,2026-04-28,ON
2026-04-28 15:30:00,1.63829,historical,2026-04-28,ON
2026-04-28 16:00:00,22.3,forecast,2026-04-28,OFF
2026-04-28 16:30:00,52.92194,forecast,2026-04-28,OFF
2026-04-28 17:00:00,73.00386,forecast,2026-04-28,OFF
2026-04-28 17:30:00,98.14003,forecast,2026-04-28,OFF
2026-04-28 18:00:00,109.41,forecast,2026-04-28,OFF
2026-04-28 18:30:00,98.3227,forecast,2026-04-28,OFF
2026-04-28 19:00:00,105.5214,forecast,2026-04-28,OFF
2026-04-28 19:30:00,98.14,forecast,2026-04-28,OFF
2026-04-28 20:00:00,103.35063,forecast,2026-04-28,OFF
2026-04-28 20:30:00,97.67,forecast,2026-04-28,OFF
2026-04-28 21:00:00,118.79,forecast,2026-04-28,OFF
2026-04-28 21:30:00,97.67,forecast,2026-04-28,OFF
2026-04-28 22:00:00,97.67,forecast,2026-04-28,OFF
2026-04-28 22:30:00,94.90416,forecast,2026-04-28,OFF
2026-04-28 23:00:00,85.50251,forecast,2026-04-28,OFF
2026-04-28 23:30:00,84.79,forecast,2026-04-28,OFF
2026-04-29 00:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 00:30:00,98.14,forecast,2026-04-29,OFF
2026-04-29 01:00:00,94.80845,forecast,2026-04-29,OFF
2026-04-29 01:30:00,93.05381,forecast,2026-04-29,OFF
2026-04-29 02:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 02:30:00,79.0,forecast,2026-04-29,OFF
2026-04-29 03:00:00,73.20909,forecast,2026-04-29,OFF
2026-04-29 03:30:00,75.72086,forecast,2026-04-29,OFF
2026-04-29 04:00:00,76.99,forecast,2026-04-29,OFF
2026-04-29 04:30:00,75.42248,forecast,2026-04-29,OFF
2026-04-29 05:00:00,74.98522,forecast,2026-04-29,ON
2026-04-29 05:30:00,79.0,forecast,2026-04-29,ON
2026-04-29 06:00:00,82.96417,forecast,2026-04-29,ON
2026-04-29 06:30:00,84.79,forecast,2026-04-29,ON
2026-04-29 07:00:00,84.79,forecast,2026-04-29,ON
2026-04-29 07:30:00,79.22492,forecast,2026-04-29,ON
2026-04-29 08:00:00,56.9497,forecast,2026-04-29,ON
2026-04-29 08:30:00,29.1049,forecast,2026-04-29,ON
2026-04-29 09:00:00,19.34827,forecast,2026-04-29,ON
2026-04-29 09:30:00,15.28946,forecast,2026-04-29,ON
2026-04-29 10:00:00,9.45086,forecast,2026-04-29,ON
2026-04-29 10:30:00,1.67012,forecast,2026-04-29,ON
2026-04-29 11:00:00,0.88,forecast,2026-04-29,ON
2026-04-29 11:30:00,0.88,forecast,2026-04-29,ON
2026-04-29 12:00:00,1.72074,forecast,2026-04-29,ON
2026-04-29 12:30:00,0.01034,forecast,2026-04-29,ON
2026-04-29 13:00:00,0.07434,forecast,2026-04-29,ON
2026-04-29 13:30:00,-0.10024,forecast,2026-04-29,ON
2026-04-29 14:00:00,-0.10106,forecast,2026-04-29,ON
2026-04-29 14:30:00,0.88,forecast,2026-04-29,ON
2026-04-29 15:00:00,1.66084,forecast,2026-04-29,ON
2026-04-29 15:30:00,21.82082,forecast,2026-04-29,ON
2026-04-29 16:00:00,23.87,forecast,2026-04-29,OFF
2026-04-29 16:30:00,52.18627,forecast,2026-04-29,OFF
2026-04-29 17:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 17:30:00,97.65002,forecast,2026-04-29,OFF
2026-04-29 18:00:00,97.67,forecast,2026-04-29,OFF
2026-04-29 18:30:00,93.18341,forecast,2026-04-29,OFF
2026-04-29 19:00:00,86.0061,forecast,2026-04-29,OFF
2026-04-29 19:30:00,97.65,forecast,2026-04-29,OFF
2026-04-29 20:00:00,87.66877,forecast,2026-04-29,OFF
2026-04-29 20:30:00,93.72095,forecast,2026-04-29,OFF
2026-04-29 21:00:00,95.29633,forecast,2026-04-29,OFF
2026-04-29 21:30:00,97.67,forecast,2026-04-29,OFF
2026-04-29 22:00:00,79.0,forecast,2026-04-29,OFF
2026-04-29 22:30:00,72.40594,forecast,2026-04-29,OFF
2026-04-29 23:00:00,68.21705,forecast,2026-04-29,OFF
2026-04-29 23:30:00,67.7491,forecast,2026-04-29,OFF
