DateTime,Price,Type,Date,Pump_Status
2026-08-24 00:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 00:30:00,61.13444,historical,2026-08-24,ON
2026-08-24 01:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 01:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 03:00:00,45.98575,historical,2026-08-24,ON
2026-08-24 03:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 04:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 04:30:00,62.03761,historical,2026-08-24,ON
2026-08-24 05:00:00,64.46628,historical,2026-08-24,ON
2026-08-24 05:30:00,59.4808,historical,2026-08-24,ON
2026-08-24 06:00:00,59.33921,historical,2026-08-24,ON
2026-08-24 06:30:00,71.4,historical,2026-08-24,OFF
2026-08-24 07:00:00,83.03912,historical,2026-08-24,OFF
2026-08-24 07:30:00,66.52,historical,2026-08-24,ON
2026-08-24 08:00:00,58.12284,historical,2026-08-24,ON
2026-08-24 08:30:00,27.29945,historical,2026-08-24,ON
2026-08-24 09:00:00,9.34771,historical,2026-08-24,ON
2026-08-24 09:30:00,7.90166,historical,2026-08-24,ON
2026-08-24 10:00:00,0.5635,historical,2026-08-24,ON
2026-08-24 10:30:00,0.00022,historical,2026-08-24,ON
2026-08-24 11:00:00,9.05779,historical,2026-08-24,ON
2026-08-24 11:30:00,9.56141,historical,2026-08-24,ON
2026-08-24 12:00:00,7.86707,historical,2026-08-24,ON
2026-08-24 12:30:00,-2.01,historical,2026-08-24,ON
2026-08-24 13:00:00,0.0,historical,2026-08-24,ON
2026-08-24 13:30:00,0.0,historical,2026-08-24,ON
2026-08-24 14:00:00,-2.01,historical,2026-08-24,ON
2026-08-24 14:30:00,4e-05,historical,2026-08-24,ON
2026-08-24 15:00:00,0.01103,historical,2026-08-24,ON
2026-08-24 15:30:00,10.75565,historical,2026-08-24,ON
2026-08-24 16:00:00,23.9901,historical,2026-08-24,OFF
2026-08-24 16:30:00,75.35144,historical,2026-08-24,OFF
2026-08-24 17:00:00,81.00287,historical,2026-08-24,OFF
2026-08-24 17:30:00,102.5066,historical,2026-08-24,OFF
2026-08-24 18:00:00,119.02,forecast,2026-08-24,OFF
2026-08-24 18:30:00,132.76529,forecast,2026-08-24,OFF
2026-08-24 19:00:00,132.89059,forecast,2026-08-24,OFF
2026-08-24 19:30:00,122.86,forecast,2026-08-24,OFF
2026-08-24 20:00:00,122.73952,forecast,2026-08-24,OFF
2026-08-24 20:30:00,101.1,forecast,2026-08-24,OFF
2026-08-24 21:00:00,123.72791,forecast,2026-08-24,OFF
2026-08-24 21:30:00,113.02972,forecast,2026-08-24,OFF
2026-08-24 22:00:00,94.15066,forecast,2026-08-24,OFF
2026-08-24 22:30:00,77.61636,forecast,2026-08-24,OFF
2026-08-24 23:00:00,65.5,forecast,2026-08-24,ON
2026-08-24 23:30:00,73.15,forecast,2026-08-24,ON
2026-08-25 00:00:00,46.65,forecast,2026-08-25,ON
2026-08-25 00:30:00,62.73501,forecast,2026-08-25,ON
2026-08-25 01:00:00,61.5651,forecast,2026-08-25,ON
2026-08-25 01:30:00,61.23569,forecast,2026-08-25,ON
2026-08-25 02:00:00,61.69547,forecast,2026-08-25,ON
2026-08-25 02:30:00,62.91416,forecast,2026-08-25,ON
2026-08-25 03:00:00,57.39007,forecast,2026-08-25,ON
2026-08-25 03:30:00,64.07,forecast,2026-08-25,ON
2026-08-25 04:00:00,56.8499,forecast,2026-08-25,ON
2026-08-25 04:30:00,57.4,forecast,2026-08-25,ON
2026-08-25 05:00:00,58.08666,forecast,2026-08-25,ON
2026-08-25 05:30:00,61.54007,forecast,2026-08-25,OFF
2026-08-25 06:00:00,66.52,forecast,2026-08-25,OFF
2026-08-25 06:30:00,73.6374,forecast,2026-08-25,OFF
2026-08-25 07:00:00,84.24675,forecast,2026-08-25,OFF
2026-08-25 07:30:00,82.46256,forecast,2026-08-25,OFF
2026-08-25 08:00:00,84.79,forecast,2026-08-25,OFF
2026-08-25 08:30:00,79.33292,forecast,2026-08-25,OFF
2026-08-25 09:00:00,66.53,forecast,2026-08-25,OFF
2026-08-25 09:30:00,49.51805,forecast,2026-08-25,ON
2026-08-25 10:00:00,42.54,forecast,2026-08-25,ON
2026-08-25 10:30:00,42.04349,forecast,2026-08-25,ON
2026-08-25 11:00:00,41.49449,forecast,2026-08-25,ON
2026-08-25 11:30:00,42.85007,forecast,2026-08-25,ON
2026-08-25 12:00:00,42.85007,forecast,2026-08-25,ON
2026-08-25 12:30:00,42.85007,forecast,2026-08-25,ON
2026-08-25 13:00:00,44.89,forecast,2026-08-25,ON
2026-08-25 13:30:00,52.21,forecast,2026-08-25,ON
2026-08-25 14:00:00,52.21,forecast,2026-08-25,ON
2026-08-25 14:30:00,42.85007,forecast,2026-08-25,ON
2026-08-25 15:00:00,42.85007,forecast,2026-08-25,ON
2026-08-25 15:30:00,42.85007,forecast,2026-08-25,ON
2026-08-25 16:00:00,50.26872,forecast,2026-08-25,OFF
2026-08-25 16:30:00,69.99,forecast,2026-08-25,OFF
2026-08-25 17:00:00,71.4,forecast,2026-08-25,OFF
2026-08-25 17:30:00,90.49,forecast,2026-08-25,OFF
2026-08-25 18:00:00,119.01,forecast,2026-08-25,OFF
2026-08-25 18:30:00,134.86,forecast,2026-08-25,OFF
2026-08-25 19:00:00,119.02,forecast,2026-08-25,OFF
2026-08-25 19:30:00,117.99867,forecast,2026-08-25,OFF
2026-08-25 20:00:00,109.43198,forecast,2026-08-25,OFF
2026-08-25 20:30:00,107.38566,forecast,2026-08-25,OFF
2026-08-25 21:00:00,98.14585,forecast,2026-08-25,OFF
2026-08-25 21:30:00,95.2,forecast,2026-08-25,OFF
2026-08-25 22:00:00,90.56092,forecast,2026-08-25,OFF
2026-08-25 22:30:00,83.99,forecast,2026-08-25,OFF
2026-08-25 23:00:00,75.0516,forecast,2026-08-25,OFF
2026-08-25 23:30:00,69.99,forecast,2026-08-25,OFF
