DateTime,Price,Type,Date,Pump_Status
2026-02-10 00:00:00,105.79,historical,2026-02-10,OFF
2026-02-10 00:30:00,105.68919,historical,2026-02-10,OFF
2026-02-10 01:00:00,103.32057,historical,2026-02-10,OFF
2026-02-10 01:30:00,103.30972,historical,2026-02-10,OFF
2026-02-10 02:00:00,105.63067,historical,2026-02-10,OFF
2026-02-10 02:30:00,102.8976,historical,2026-02-10,OFF
2026-02-10 03:00:00,102.9661,historical,2026-02-10,OFF
2026-02-10 03:30:00,86.03769,historical,2026-02-10,OFF
2026-02-10 04:00:00,101.86026,historical,2026-02-10,OFF
2026-02-10 04:30:00,123.44747,historical,2026-02-10,OFF
2026-02-10 05:00:00,121.10472,historical,2026-02-10,ON
2026-02-10 05:30:00,108.01,historical,2026-02-10,ON
2026-02-10 06:00:00,111.90666,historical,2026-02-10,ON
2026-02-10 06:30:00,113.32199,historical,2026-02-10,ON
2026-02-10 07:00:00,108.89,historical,2026-02-10,ON
2026-02-10 07:30:00,78.0,historical,2026-02-10,ON
2026-02-10 08:00:00,76.94002,historical,2026-02-10,ON
2026-02-10 08:30:00,64.44903,historical,2026-02-10,ON
2026-02-10 09:00:00,56.98,historical,2026-02-10,ON
2026-02-10 09:30:00,36.07,historical,2026-02-10,ON
2026-02-10 10:00:00,47.06354,historical,2026-02-10,ON
2026-02-10 10:30:00,47.04111,historical,2026-02-10,ON
2026-02-10 11:00:00,47.61559,historical,2026-02-10,ON
2026-02-10 11:30:00,55.63646,historical,2026-02-10,ON
2026-02-10 12:00:00,55.30004,historical,2026-02-10,ON
2026-02-10 12:30:00,62.03642,historical,2026-02-10,ON
2026-02-10 13:00:00,61.57854,historical,2026-02-10,ON
2026-02-10 13:30:00,64.88755,historical,2026-02-10,ON
2026-02-10 14:00:00,69.90346,historical,2026-02-10,ON
2026-02-10 14:30:00,78.0,historical,2026-02-10,ON
2026-02-10 15:00:00,57.06007,historical,2026-02-10,ON
2026-02-10 15:30:00,50.0832,historical,2026-02-10,ON
2026-02-10 16:00:00,53.95177,forecast,2026-02-10,OFF
2026-02-10 16:30:00,57.31,forecast,2026-02-10,OFF
2026-02-10 17:00:00,61.62732,forecast,2026-02-10,OFF
2026-02-10 17:30:00,61.45434,forecast,2026-02-10,OFF
2026-02-10 18:00:00,112.95383,forecast,2026-02-10,OFF
2026-02-10 18:30:00,145.0,forecast,2026-02-10,OFF
2026-02-10 19:00:00,286.31235,forecast,2026-02-10,OFF
2026-02-10 19:30:00,293.29911,forecast,2026-02-10,OFF
2026-02-10 20:00:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:30:00,281.32564,forecast,2026-02-10,OFF
2026-02-10 21:00:00,269.45712,forecast,2026-02-10,OFF
2026-02-10 21:30:00,240.11803,forecast,2026-02-10,OFF
2026-02-10 22:00:00,166.99,forecast,2026-02-10,OFF
2026-02-10 22:30:00,175.0007,forecast,2026-02-10,OFF
2026-02-10 23:00:00,174.54618,forecast,2026-02-10,OFF
2026-02-10 23:30:00,166.99,forecast,2026-02-10,OFF
2026-02-11 00:00:00,145.0,forecast,2026-02-11,OFF
2026-02-11 00:30:00,138.42,forecast,2026-02-11,OFF
2026-02-11 01:00:00,135.17701,forecast,2026-02-11,OFF
2026-02-11 01:30:00,109.59446,forecast,2026-02-11,OFF
2026-02-11 02:00:00,105.79,forecast,2026-02-11,OFF
2026-02-11 02:30:00,105.79,forecast,2026-02-11,OFF
2026-02-11 03:00:00,98.20113,forecast,2026-02-11,OFF
2026-02-11 03:30:00,98.24293,forecast,2026-02-11,OFF
2026-02-11 04:00:00,105.79,forecast,2026-02-11,OFF
2026-02-11 04:30:00,76.52532,forecast,2026-02-11,OFF
2026-02-11 05:00:00,84.79,forecast,2026-02-11,ON
2026-02-11 05:30:00,108.89,forecast,2026-02-11,ON
2026-02-11 06:00:00,138.42,forecast,2026-02-11,ON
2026-02-11 06:30:00,108.89,forecast,2026-02-11,ON
2026-02-11 07:00:00,76.05919,forecast,2026-02-11,ON
2026-02-11 07:30:00,48.49193,forecast,2026-02-11,ON
2026-02-11 08:00:00,22.07,forecast,2026-02-11,ON
2026-02-11 08:30:00,22.07,forecast,2026-02-11,ON
2026-02-11 09:00:00,9.39421,forecast,2026-02-11,ON
2026-02-11 09:30:00,22.07,forecast,2026-02-11,ON
2026-02-11 10:00:00,21.41979,forecast,2026-02-11,ON
2026-02-11 10:30:00,13.53363,forecast,2026-02-11,ON
2026-02-11 11:00:00,9.01318,forecast,2026-02-11,ON
2026-02-11 11:30:00,21.86,forecast,2026-02-11,ON
2026-02-11 12:00:00,22.07,forecast,2026-02-11,ON
2026-02-11 12:30:00,36.06,forecast,2026-02-11,ON
2026-02-11 13:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 13:30:00,48.94279,forecast,2026-02-11,ON
2026-02-11 14:00:00,57.06005,forecast,2026-02-11,ON
2026-02-11 14:30:00,51.10534,forecast,2026-02-11,ON
2026-02-11 15:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 15:30:00,74.12073,forecast,2026-02-11,ON
2026-02-11 16:00:00,119.68623,forecast,2026-02-11,OFF
2026-02-11 16:30:00,159.35528,forecast,2026-02-11,OFF
2026-02-11 17:00:00,12340.34222,forecast,2026-02-11,OFF
2026-02-11 17:30:00,16523.36359,forecast,2026-02-11,OFF
2026-02-11 18:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 18:30:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 19:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 19:30:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:30:00,299.99,forecast,2026-02-11,OFF
2026-02-11 21:00:00,166.99,forecast,2026-02-11,OFF
2026-02-11 21:30:00,166.99,forecast,2026-02-11,OFF
2026-02-11 22:00:00,113.83871,forecast,2026-02-11,OFF
2026-02-11 22:30:00,146.71406,forecast,2026-02-11,OFF
2026-02-11 23:00:00,108.89,forecast,2026-02-11,OFF
2026-02-11 23:30:00,91.97264,forecast,2026-02-11,OFF
