DateTime,Price,Type,Date,Pump_Status
2026-08-06 00:00:00,123.97771,historical,2026-08-06,OFF
2026-08-06 00:30:00,111.56679,historical,2026-08-06,OFF
2026-08-06 01:00:00,111.0,historical,2026-08-06,OFF
2026-08-06 01:30:00,120.47986,historical,2026-08-06,OFF
2026-08-06 02:00:00,115.62,historical,2026-08-06,OFF
2026-08-06 02:30:00,119.0803,historical,2026-08-06,ON
2026-08-06 03:00:00,115.62,historical,2026-08-06,ON
2026-08-06 03:30:00,115.62,historical,2026-08-06,ON
2026-08-06 04:00:00,115.62,historical,2026-08-06,ON
2026-08-06 04:30:00,107.50128,historical,2026-08-06,ON
2026-08-06 05:00:00,114.8,historical,2026-08-06,ON
2026-08-06 05:30:00,107.32574,historical,2026-08-06,ON
2026-08-06 06:00:00,114.8,historical,2026-08-06,ON
2026-08-06 06:30:00,169.25,forecast,2026-08-06,OFF
2026-08-06 07:00:00,299.99,forecast,2026-08-06,OFF
2026-08-06 07:30:00,315.42964,forecast,2026-08-06,OFF
2026-08-06 08:00:00,332.59,forecast,2026-08-06,OFF
2026-08-06 08:30:00,112.78,forecast,2026-08-06,OFF
2026-08-06 09:00:00,93.03625,forecast,2026-08-06,ON
2026-08-06 09:30:00,87.16515,forecast,2026-08-06,ON
2026-08-06 10:00:00,69.99,forecast,2026-08-06,ON
2026-08-06 10:30:00,53.06482,forecast,2026-08-06,ON
2026-08-06 11:00:00,44.96292,forecast,2026-08-06,ON
2026-08-06 11:30:00,54.92863,forecast,2026-08-06,ON
2026-08-06 12:00:00,52.45433,forecast,2026-08-06,ON
2026-08-06 12:30:00,52.45758,forecast,2026-08-06,ON
2026-08-06 13:00:00,56.8009,forecast,2026-08-06,ON
2026-08-06 13:30:00,51.95,forecast,2026-08-06,ON
2026-08-06 14:00:00,57.39,forecast,2026-08-06,ON
2026-08-06 14:30:00,66.53,forecast,2026-08-06,ON
2026-08-06 15:00:00,66.53,forecast,2026-08-06,ON
2026-08-06 15:30:00,73.1,forecast,2026-08-06,ON
2026-08-06 16:00:00,42.54,forecast,2026-08-06,OFF
2026-08-06 16:30:00,76.53557,forecast,2026-08-06,OFF
2026-08-06 17:00:00,107.34248,forecast,2026-08-06,OFF
2026-08-06 17:30:00,134.86,forecast,2026-08-06,OFF
2026-08-06 18:00:00,167.64522,forecast,2026-08-06,OFF
2026-08-06 18:30:00,187.63,forecast,2026-08-06,OFF
2026-08-06 19:00:00,199.49,forecast,2026-08-06,OFF
2026-08-06 19:30:00,219.62883,forecast,2026-08-06,OFF
2026-08-06 20:00:00,221.10628,forecast,2026-08-06,OFF
2026-08-06 20:30:00,174.59,forecast,2026-08-06,OFF
2026-08-06 21:00:00,169.25,forecast,2026-08-06,OFF
2026-08-06 21:30:00,191.33341,forecast,2026-08-06,OFF
2026-08-06 22:00:00,199.49,forecast,2026-08-06,OFF
2026-08-06 22:30:00,233.87097,forecast,2026-08-06,OFF
2026-08-06 23:00:00,299.99,forecast,2026-08-06,OFF
2026-08-06 23:30:00,291.8951,forecast,2026-08-06,OFF
