DateTime,Price,Type,Date,Pump_Status
2026-05-05 00:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 00:30:00,76.99,historical,2026-05-05,ON
2026-05-05 01:00:00,71.58768,historical,2026-05-05,ON
2026-05-05 01:30:00,76.99,historical,2026-05-05,ON
2026-05-05 02:00:00,76.99,historical,2026-05-05,ON
2026-05-05 02:30:00,76.99,historical,2026-05-05,ON
2026-05-05 03:00:00,76.99,historical,2026-05-05,ON
2026-05-05 03:30:00,76.99,historical,2026-05-05,ON
2026-05-05 04:00:00,76.99,historical,2026-05-05,ON
2026-05-05 04:30:00,76.99,historical,2026-05-05,OFF
2026-05-05 05:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 05:30:00,78.20411,historical,2026-05-05,OFF
2026-05-05 06:00:00,76.99,historical,2026-05-05,OFF
2026-05-05 06:30:00,79.3458,forecast,2026-05-05,OFF
2026-05-05 07:00:00,94.50721,forecast,2026-05-05,OFF
2026-05-05 07:30:00,97.65,forecast,2026-05-05,OFF
2026-05-05 08:00:00,79.0,forecast,2026-05-05,OFF
2026-05-05 08:30:00,56.05982,forecast,2026-05-05,ON
2026-05-05 09:00:00,42.98426,forecast,2026-05-05,ON
2026-05-05 09:30:00,42.17143,forecast,2026-05-05,ON
2026-05-05 10:00:00,40.54,forecast,2026-05-05,ON
2026-05-05 10:30:00,41.34846,forecast,2026-05-05,ON
2026-05-05 11:00:00,39.08242,forecast,2026-05-05,ON
2026-05-05 11:30:00,23.89,forecast,2026-05-05,ON
2026-05-05 12:00:00,23.89,forecast,2026-05-05,ON
2026-05-05 12:30:00,37.89,forecast,2026-05-05,ON
2026-05-05 13:00:00,24.33964,forecast,2026-05-05,ON
2026-05-05 13:30:00,24.80659,forecast,2026-05-05,ON
2026-05-05 14:00:00,38.47069,forecast,2026-05-05,ON
2026-05-05 14:30:00,56.06,forecast,2026-05-05,ON
2026-05-05 15:00:00,58.22018,forecast,2026-05-05,ON
2026-05-05 15:30:00,75.46729,forecast,2026-05-05,OFF
2026-05-05 16:00:00,97.65,forecast,2026-05-05,OFF
2026-05-05 16:30:00,116.99,forecast,2026-05-05,OFF
2026-05-05 17:00:00,116.99,forecast,2026-05-05,OFF
2026-05-05 17:30:00,134.88,forecast,2026-05-05,OFF
2026-05-05 18:00:00,193.72205,forecast,2026-05-05,OFF
2026-05-05 18:30:00,206.91718,forecast,2026-05-05,OFF
2026-05-05 19:00:00,217.606,forecast,2026-05-05,OFF
2026-05-05 19:30:00,205.04066,forecast,2026-05-05,OFF
2026-05-05 20:00:00,240.89,forecast,2026-05-05,OFF
2026-05-05 20:30:00,164.97609,forecast,2026-05-05,OFF
2026-05-05 21:00:00,166.60353,forecast,2026-05-05,OFF
2026-05-05 21:30:00,174.83536,forecast,2026-05-05,OFF
2026-05-05 22:00:00,135.0598,forecast,2026-05-05,OFF
2026-05-05 22:30:00,175.80132,forecast,2026-05-05,OFF
2026-05-05 23:00:00,135.1498,forecast,2026-05-05,OFF
2026-05-05 23:30:00,134.8802,forecast,2026-05-05,OFF
