DateTime,Price,Type,Date,Pump_Status
2026-09-09 00:00:00,89.002,historical,2026-09-09,OFF
2026-09-09 00:30:00,88.88,historical,2026-09-09,ON
2026-09-09 01:00:00,84.67197,historical,2026-09-09,ON
2026-09-09 01:30:00,95.61302,forecast,2026-09-09,ON
2026-09-09 02:00:00,75.96012,forecast,2026-09-09,ON
2026-09-09 02:30:00,85.98044,forecast,2026-09-09,ON
2026-09-09 03:00:00,84.86995,forecast,2026-09-09,ON
2026-09-09 03:30:00,84.79,forecast,2026-09-09,ON
2026-09-09 04:00:00,64.89,forecast,2026-09-09,ON
2026-09-09 04:30:00,84.79,forecast,2026-09-09,ON
2026-09-09 05:00:00,89.44955,forecast,2026-09-09,OFF
2026-09-09 05:30:00,95.2,forecast,2026-09-09,OFF
2026-09-09 06:00:00,95.26599,forecast,2026-09-09,OFF
2026-09-09 06:30:00,113.5,forecast,2026-09-09,OFF
2026-09-09 07:00:00,113.5,forecast,2026-09-09,OFF
2026-09-09 07:30:00,111.98,forecast,2026-09-09,OFF
2026-09-09 08:00:00,96.99,forecast,2026-09-09,OFF
2026-09-09 08:30:00,31.30178,forecast,2026-09-09,ON
2026-09-09 09:00:00,75.96003,forecast,2026-09-09,ON
2026-09-09 09:30:00,46.45,forecast,2026-09-09,ON
2026-09-09 10:00:00,-2.07,forecast,2026-09-09,ON
2026-09-09 10:30:00,0.0,forecast,2026-09-09,ON
2026-09-09 11:00:00,-2.18221,forecast,2026-09-09,ON
2026-09-09 11:30:00,-3.17221,forecast,2026-09-09,ON
2026-09-09 12:00:00,-3.23216,forecast,2026-09-09,ON
2026-09-09 12:30:00,23.51,forecast,2026-09-09,ON
2026-09-09 13:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 13:30:00,23.51,forecast,2026-09-09,ON
2026-09-09 14:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 14:30:00,24.9901,forecast,2026-09-09,ON
2026-09-09 15:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 15:30:00,42.55,forecast,2026-09-09,ON
2026-09-09 16:00:00,86.52,forecast,2026-09-09,OFF
2026-09-09 16:30:00,88.88,forecast,2026-09-09,OFF
2026-09-09 17:00:00,93.22612,forecast,2026-09-09,OFF
2026-09-09 17:30:00,102.3694,forecast,2026-09-09,OFF
2026-09-09 18:00:00,126.46043,forecast,2026-09-09,OFF
2026-09-09 18:30:00,106.85,forecast,2026-09-09,OFF
2026-09-09 19:00:00,111.11897,forecast,2026-09-09,OFF
2026-09-09 19:30:00,105.76357,forecast,2026-09-09,OFF
2026-09-09 20:00:00,96.99,forecast,2026-09-09,ON
2026-09-09 20:30:00,95.2,forecast,2026-09-09,ON
2026-09-09 21:00:00,95.2,forecast,2026-09-09,ON
2026-09-09 21:30:00,90.08678,forecast,2026-09-09,ON
2026-09-09 22:00:00,77.93441,forecast,2026-09-09,ON
2026-09-09 22:30:00,83.99,forecast,2026-09-09,ON
2026-09-09 23:00:00,70.80463,forecast,2026-09-09,ON
2026-09-09 23:30:00,64.89,forecast,2026-09-09,ON
