DateTime,Price,Type,Date,Pump_Status
2026-05-28 00:00:00,129.71,historical,2026-05-28,ON
2026-05-28 00:30:00,146.21947,historical,2026-05-28,ON
2026-05-28 01:00:00,129.71,historical,2026-05-28,ON
2026-05-28 01:30:00,116.5661,historical,2026-05-28,ON
2026-05-28 02:00:00,118.64646,historical,2026-05-28,ON
2026-05-28 02:30:00,113.47948,historical,2026-05-28,ON
2026-05-28 03:00:00,126.07263,historical,2026-05-28,ON
2026-05-28 03:30:00,123.55311,historical,2026-05-28,ON
2026-05-28 04:00:00,119.8043,historical,2026-05-28,ON
2026-05-28 04:30:00,117.3344,historical,2026-05-28,ON
2026-05-28 05:00:00,118.3192,historical,2026-05-28,ON
2026-05-28 05:30:00,117.65092,historical,2026-05-28,ON
2026-05-28 06:00:00,126.81306,historical,2026-05-28,ON
2026-05-28 06:30:00,132.01695,historical,2026-05-28,ON
2026-05-28 07:00:00,165.78681,historical,2026-05-28,OFF
2026-05-28 07:30:00,176.70623,historical,2026-05-28,OFF
2026-05-28 08:00:00,231.72,historical,2026-05-28,OFF
2026-05-28 08:30:00,231.72,historical,2026-05-28,OFF
2026-05-28 09:00:00,147.89,historical,2026-05-28,OFF
2026-05-28 09:30:00,120.0,historical,2026-05-28,ON
2026-05-28 10:00:00,110.9428,historical,2026-05-28,ON
2026-05-28 10:30:00,101.61825,historical,2026-05-28,ON
2026-05-28 11:00:00,106.12,historical,2026-05-28,ON
2026-05-28 11:30:00,103.7495,historical,2026-05-28,ON
2026-05-28 12:00:00,104.22988,historical,2026-05-28,ON
2026-05-28 12:30:00,98.2,historical,2026-05-28,ON
2026-05-28 13:00:00,98.2,historical,2026-05-28,ON
2026-05-28 13:30:00,99.66027,historical,2026-05-28,ON
2026-05-28 14:00:00,114.08904,historical,2026-05-28,ON
2026-05-28 14:30:00,103.03009,historical,2026-05-28,ON
2026-05-28 15:00:00,98.14,historical,2026-05-28,ON
2026-05-28 15:30:00,97.67,historical,2026-05-28,ON
2026-05-28 16:00:00,101.35492,historical,2026-05-28,OFF
2026-05-28 16:30:00,177.69,historical,2026-05-28,OFF
2026-05-28 17:00:00,267.05527,historical,2026-05-28,OFF
2026-05-28 17:30:00,231.72,historical,2026-05-28,OFF
2026-05-28 18:00:00,226.66551,historical,2026-05-28,OFF
2026-05-28 18:30:00,188.37854,historical,2026-05-28,OFF
2026-05-28 19:00:00,177.69,historical,2026-05-28,OFF
2026-05-28 19:30:00,184.8073,historical,2026-05-28,OFF
2026-05-28 20:00:00,299.99,historical,2026-05-28,OFF
2026-05-28 20:30:00,223.92101,historical,2026-05-28,OFF
2026-05-28 21:00:00,156.05438,forecast,2026-05-28,OFF
2026-05-28 21:30:00,126.84181,forecast,2026-05-28,ON
2026-05-28 22:00:00,126.28638,forecast,2026-05-28,ON
2026-05-28 22:30:00,120.89,forecast,2026-05-28,ON
2026-05-28 23:00:00,129.71,forecast,2026-05-28,ON
2026-05-28 23:30:00,131.94975,forecast,2026-05-28,ON
2026-05-29 00:00:00,129.71,forecast,2026-05-29,ON
2026-05-29 00:30:00,117.12468,forecast,2026-05-29,ON
2026-05-29 01:00:00,117.76352,forecast,2026-05-29,ON
2026-05-29 01:30:00,120.32066,forecast,2026-05-29,OFF
2026-05-29 02:00:00,121.14361,forecast,2026-05-29,OFF
2026-05-29 02:30:00,91.9509,forecast,2026-05-29,OFF
2026-05-29 03:00:00,106.75005,forecast,2026-05-29,OFF
2026-05-29 03:30:00,97.01,forecast,2026-05-29,OFF
2026-05-29 04:00:00,95.96,forecast,2026-05-29,OFF
2026-05-29 04:30:00,91.25901,forecast,2026-05-29,OFF
2026-05-29 05:00:00,89.33435,forecast,2026-05-29,OFF
2026-05-29 05:30:00,94.35406,forecast,2026-05-29,OFF
2026-05-29 06:00:00,98.14,forecast,2026-05-29,OFF
2026-05-29 06:30:00,118.23346,forecast,2026-05-29,OFF
2026-05-29 07:00:00,141.65479,forecast,2026-05-29,OFF
2026-05-29 07:30:00,136.58965,forecast,2026-05-29,OFF
2026-05-29 08:00:00,177.69,forecast,2026-05-29,OFF
2026-05-29 08:30:00,155.79225,forecast,2026-05-29,OFF
2026-05-29 09:00:00,110.20943,forecast,2026-05-29,OFF
2026-05-29 09:30:00,82.69888,forecast,2026-05-29,ON
2026-05-29 10:00:00,97.01,forecast,2026-05-29,ON
2026-05-29 10:30:00,76.3,forecast,2026-05-29,ON
2026-05-29 11:00:00,76.3,forecast,2026-05-29,ON
2026-05-29 11:30:00,85.2,forecast,2026-05-29,ON
2026-05-29 12:00:00,70.53975,forecast,2026-05-29,ON
2026-05-29 12:30:00,57.4,forecast,2026-05-29,ON
2026-05-29 13:00:00,57.4,forecast,2026-05-29,ON
2026-05-29 13:30:00,56.03,forecast,2026-05-29,ON
2026-05-29 14:00:00,67.98,forecast,2026-05-29,ON
2026-05-29 14:30:00,61.01,forecast,2026-05-29,ON
2026-05-29 15:00:00,61.01,forecast,2026-05-29,ON
2026-05-29 15:30:00,37.89,forecast,2026-05-29,ON
2026-05-29 16:00:00,57.4,forecast,2026-05-29,OFF
2026-05-29 16:30:00,103.99673,forecast,2026-05-29,OFF
2026-05-29 17:00:00,117.15178,forecast,2026-05-29,OFF
2026-05-29 17:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 18:00:00,116.99,forecast,2026-05-29,OFF
2026-05-29 18:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 19:00:00,116.99,forecast,2026-05-29,OFF
2026-05-29 19:30:00,113.57485,forecast,2026-05-29,OFF
2026-05-29 20:00:00,113.88259,forecast,2026-05-29,ON
2026-05-29 20:30:00,112.86409,forecast,2026-05-29,ON
2026-05-29 21:00:00,109.07029,forecast,2026-05-29,ON
2026-05-29 21:30:00,107.3512,forecast,2026-05-29,ON
2026-05-29 22:00:00,78.97017,forecast,2026-05-29,ON
2026-05-29 22:30:00,76.3,forecast,2026-05-29,ON
2026-05-29 23:00:00,57.4,forecast,2026-05-29,ON
2026-05-29 23:30:00,56.03,forecast,2026-05-29,ON
