DateTime,Price,Type,Date,Pump_Status
2026-08-09 00:00:00,91.10961,historical,2026-08-09,OFF
2026-08-09 00:30:00,85.89055,historical,2026-08-09,OFF
2026-08-09 01:00:00,80.96409,historical,2026-08-09,OFF
2026-08-09 01:30:00,76.97332,historical,2026-08-09,OFF
2026-08-09 02:00:00,69.99,historical,2026-08-09,OFF
2026-08-09 02:30:00,80.0,historical,2026-08-09,OFF
2026-08-09 03:00:00,69.99,historical,2026-08-09,ON
2026-08-09 03:30:00,69.99,historical,2026-08-09,ON
2026-08-09 04:00:00,69.08596,historical,2026-08-09,ON
2026-08-09 04:30:00,69.04882,historical,2026-08-09,ON
2026-08-09 05:00:00,69.99,historical,2026-08-09,ON
2026-08-09 05:30:00,69.99,forecast,2026-08-09,ON
2026-08-09 06:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 06:30:00,76.83988,forecast,2026-08-09,ON
2026-08-09 07:00:00,80.0,forecast,2026-08-09,OFF
2026-08-09 07:30:00,81.41503,forecast,2026-08-09,OFF
2026-08-09 08:00:00,83.99,forecast,2026-08-09,OFF
2026-08-09 08:30:00,74.84855,forecast,2026-08-09,OFF
2026-08-09 09:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 09:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 10:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 10:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 11:00:00,65.45002,forecast,2026-08-09,ON
2026-08-09 11:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 12:00:00,65.02002,forecast,2026-08-09,ON
2026-08-09 12:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 13:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 13:30:00,64.89,forecast,2026-08-09,ON
2026-08-09 14:00:00,64.89,forecast,2026-08-09,ON
2026-08-09 14:30:00,65.03003,forecast,2026-08-09,ON
2026-08-09 15:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 15:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 16:00:00,66.53,forecast,2026-08-09,ON
2026-08-09 16:30:00,66.53,forecast,2026-08-09,ON
2026-08-09 17:00:00,71.4,forecast,2026-08-09,OFF
2026-08-09 17:30:00,83.99,forecast,2026-08-09,OFF
2026-08-09 18:00:00,84.79,forecast,2026-08-09,OFF
2026-08-09 18:30:00,88.89,forecast,2026-08-09,OFF
2026-08-09 19:00:00,88.89,forecast,2026-08-09,OFF
2026-08-09 19:30:00,85.40314,forecast,2026-08-09,OFF
2026-08-09 20:00:00,84.17594,forecast,2026-08-09,OFF
2026-08-09 20:30:00,84.49451,forecast,2026-08-09,OFF
2026-08-09 21:00:00,81.82867,forecast,2026-08-09,OFF
2026-08-09 21:30:00,81.99091,forecast,2026-08-09,OFF
2026-08-09 22:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 22:30:00,64.95002,forecast,2026-08-09,OFF
2026-08-09 23:00:00,55.19355,forecast,2026-08-09,OFF
2026-08-09 23:30:00,52.25,forecast,2026-08-09,OFF
