DateTime,Price,Type,Date,Pump_Status
2026-06-15 00:00:00,74.82986,historical,2026-06-15,OFF
2026-06-15 00:30:00,74.07998,historical,2026-06-15,OFF
2026-06-15 01:00:00,60.90954,historical,2026-06-15,ON
2026-06-15 01:30:00,61.78921,historical,2026-06-15,ON
2026-06-15 02:00:00,63.12478,historical,2026-06-15,ON
2026-06-15 02:30:00,56.92544,historical,2026-06-15,ON
2026-06-15 03:00:00,56.60171,historical,2026-06-15,ON
2026-06-15 03:30:00,56.06011,historical,2026-06-15,ON
2026-06-15 04:00:00,56.03,historical,2026-06-15,ON
2026-06-15 04:30:00,61.05,historical,2026-06-15,ON
2026-06-15 05:00:00,67.68168,historical,2026-06-15,ON
2026-06-15 05:30:00,61.83429,historical,2026-06-15,ON
2026-06-15 06:00:00,70.70975,historical,2026-06-15,OFF
2026-06-15 06:30:00,83.93717,forecast,2026-06-15,OFF
2026-06-15 07:00:00,88.88,forecast,2026-06-15,OFF
2026-06-15 07:30:00,98.15,forecast,2026-06-15,OFF
2026-06-15 08:00:00,89.7,forecast,2026-06-15,OFF
2026-06-15 08:30:00,87.16981,forecast,2026-06-15,OFF
2026-06-15 09:00:00,56.06019,forecast,2026-06-15,OFF
2026-06-15 09:30:00,74.20117,forecast,2026-06-15,OFF
2026-06-15 10:00:00,56.06007,forecast,2026-06-15,ON
2026-06-15 10:30:00,46.08276,forecast,2026-06-15,ON
2026-06-15 11:00:00,55.57522,forecast,2026-06-15,ON
2026-06-15 11:30:00,47.82474,forecast,2026-06-15,ON
2026-06-15 12:00:00,56.06007,forecast,2026-06-15,ON
2026-06-15 12:30:00,58.90639,forecast,2026-06-15,ON
2026-06-15 13:00:00,51.77858,forecast,2026-06-15,ON
2026-06-15 13:30:00,54.17986,forecast,2026-06-15,ON
2026-06-15 14:00:00,42.75431,forecast,2026-06-15,ON
2026-06-15 14:30:00,44.00686,forecast,2026-06-15,ON
2026-06-15 15:00:00,61.05,forecast,2026-06-15,ON
2026-06-15 15:30:00,66.53,forecast,2026-06-15,ON
2026-06-15 16:00:00,82.10332,forecast,2026-06-15,OFF
2026-06-15 16:30:00,80.48598,forecast,2026-06-15,OFF
2026-06-15 17:00:00,82.71742,forecast,2026-06-15,OFF
2026-06-15 17:30:00,81.81567,forecast,2026-06-15,OFF
2026-06-15 18:00:00,80.80084,forecast,2026-06-15,OFF
2026-06-15 18:30:00,82.48081,forecast,2026-06-15,OFF
2026-06-15 19:00:00,91.36402,forecast,2026-06-15,OFF
2026-06-15 19:30:00,84.79,forecast,2026-06-15,OFF
2026-06-15 20:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 20:30:00,75.25813,forecast,2026-06-15,OFF
2026-06-15 21:00:00,70.71007,forecast,2026-06-15,OFF
2026-06-15 21:30:00,56.13999,forecast,2026-06-15,OFF
2026-06-15 22:00:00,64.89,forecast,2026-06-15,OFF
2026-06-15 22:30:00,56.06007,forecast,2026-06-15,OFF
2026-06-15 23:00:00,56.06007,forecast,2026-06-15,OFF
2026-06-15 23:30:00,56.06007,forecast,2026-06-15,OFF
