DateTime,Price,Type,Date,Pump_Status
2026-09-08 00:00:00,111.02841,historical,2026-09-08,OFF
2026-09-08 00:30:00,108.60769,historical,2026-09-08,OFF
2026-09-08 01:00:00,96.9901,historical,2026-09-08,ON
2026-09-08 01:30:00,96.66303,historical,2026-09-08,ON
2026-09-08 02:00:00,89.96317,historical,2026-09-08,ON
2026-09-08 02:30:00,84.79,historical,2026-09-08,ON
2026-09-08 03:00:00,83.99,historical,2026-09-08,ON
2026-09-08 03:30:00,83.99,historical,2026-09-08,ON
2026-09-08 04:00:00,91.13231,historical,2026-09-08,ON
2026-09-08 04:30:00,84.61118,historical,2026-09-08,ON
2026-09-08 05:00:00,90.93793,historical,2026-09-08,ON
2026-09-08 05:30:00,95.42506,historical,2026-09-08,ON
2026-09-08 06:00:00,90.49,historical,2026-09-08,ON
2026-09-08 06:30:00,113.60809,historical,2026-09-08,OFF
2026-09-08 07:00:00,103.75269,historical,2026-09-08,OFF
2026-09-08 07:30:00,75.9601,historical,2026-09-08,ON
2026-09-08 08:00:00,57.3901,historical,2026-09-08,ON
2026-09-08 08:30:00,24.98978,historical,2026-09-08,ON
2026-09-08 09:00:00,24.98996,historical,2026-09-08,ON
2026-09-08 09:30:00,24.99,historical,2026-09-08,ON
2026-09-08 10:00:00,24.99,historical,2026-09-08,ON
2026-09-08 10:30:00,24.9901,historical,2026-09-08,ON
2026-09-08 11:00:00,15.31178,historical,2026-09-08,ON
2026-09-08 11:30:00,12.84717,historical,2026-09-08,ON
2026-09-08 12:00:00,13.20028,historical,2026-09-08,ON
2026-09-08 12:30:00,11.5,historical,2026-09-08,ON
2026-09-08 13:00:00,11.5,historical,2026-09-08,ON
2026-09-08 13:30:00,11.5,historical,2026-09-08,ON
2026-09-08 14:00:00,13.20028,historical,2026-09-08,ON
2026-09-08 14:30:00,11.5,historical,2026-09-08,ON
2026-09-08 15:00:00,-1.63161,historical,2026-09-08,ON
2026-09-08 15:30:00,25.12,historical,2026-09-08,ON
2026-09-08 16:00:00,25.12,historical,2026-09-08,OFF
2026-09-08 16:30:00,42.54,historical,2026-09-08,OFF
2026-09-08 17:00:00,83.99,historical,2026-09-08,OFF
2026-09-08 17:30:00,111.14084,historical,2026-09-08,OFF
2026-09-08 18:00:00,119.02,historical,2026-09-08,OFF
2026-09-08 18:30:00,123.65181,historical,2026-09-08,OFF
2026-09-08 19:00:00,118.20906,historical,2026-09-08,OFF
2026-09-08 19:30:00,109.39586,historical,2026-09-08,OFF
2026-09-08 20:00:00,109.6091,historical,2026-09-08,OFF
2026-09-08 20:30:00,103.43788,historical,2026-09-08,OFF
2026-09-08 21:00:00,117.32899,historical,2026-09-08,OFF
2026-09-08 21:30:00,98.12895,historical,2026-09-08,OFF
2026-09-08 22:00:00,102.09377,forecast,2026-09-08,ON
2026-09-08 22:30:00,96.99015,forecast,2026-09-08,ON
2026-09-08 23:00:00,96.99,forecast,2026-09-08,ON
2026-09-08 23:30:00,90.11,forecast,2026-09-08,ON
2026-09-09 00:00:00,75.9601,forecast,2026-09-09,ON
2026-09-09 00:30:00,84.60757,forecast,2026-09-09,ON
2026-09-09 01:00:00,83.69856,forecast,2026-09-09,ON
2026-09-09 01:30:00,88.88,forecast,2026-09-09,ON
2026-09-09 02:00:00,75.31389,forecast,2026-09-09,ON
2026-09-09 02:30:00,83.91127,forecast,2026-09-09,ON
2026-09-09 03:00:00,75.96007,forecast,2026-09-09,ON
2026-09-09 03:30:00,84.9945,forecast,2026-09-09,ON
2026-09-09 04:00:00,84.79,forecast,2026-09-09,ON
2026-09-09 04:30:00,88.88,forecast,2026-09-09,OFF
2026-09-09 05:00:00,90.01,forecast,2026-09-09,OFF
2026-09-09 05:30:00,90.01,forecast,2026-09-09,OFF
2026-09-09 06:00:00,111.80136,forecast,2026-09-09,OFF
2026-09-09 06:30:00,130.01,forecast,2026-09-09,OFF
2026-09-09 07:00:00,130.01,forecast,2026-09-09,OFF
2026-09-09 07:30:00,163.8,forecast,2026-09-09,OFF
2026-09-09 08:00:00,96.99,forecast,2026-09-09,OFF
2026-09-09 08:30:00,76.15,forecast,2026-09-09,ON
2026-09-09 09:00:00,41.76,forecast,2026-09-09,ON
2026-09-09 09:30:00,42.08,forecast,2026-09-09,ON
2026-09-09 10:00:00,-4.37954,forecast,2026-09-09,ON
2026-09-09 10:30:00,-3.48654,forecast,2026-09-09,ON
2026-09-09 11:00:00,-3.87591,forecast,2026-09-09,ON
2026-09-09 11:30:00,-5.01,forecast,2026-09-09,ON
2026-09-09 12:00:00,-3.96923,forecast,2026-09-09,ON
2026-09-09 12:30:00,13.20039,forecast,2026-09-09,ON
2026-09-09 13:00:00,24.9901,forecast,2026-09-09,ON
2026-09-09 13:30:00,13.20028,forecast,2026-09-09,ON
2026-09-09 14:00:00,23.51,forecast,2026-09-09,ON
2026-09-09 14:30:00,13.20028,forecast,2026-09-09,ON
2026-09-09 15:00:00,0.01145,forecast,2026-09-09,ON
2026-09-09 15:30:00,64.89,forecast,2026-09-09,ON
2026-09-09 16:00:00,83.99,forecast,2026-09-09,OFF
2026-09-09 16:30:00,88.88,forecast,2026-09-09,OFF
2026-09-09 17:00:00,90.01,forecast,2026-09-09,OFF
2026-09-09 17:30:00,99.76504,forecast,2026-09-09,OFF
2026-09-09 18:00:00,120.19761,forecast,2026-09-09,OFF
2026-09-09 18:30:00,96.82096,forecast,2026-09-09,OFF
2026-09-09 19:00:00,111.98,forecast,2026-09-09,OFF
2026-09-09 19:30:00,111.98,forecast,2026-09-09,OFF
2026-09-09 20:00:00,105.29828,forecast,2026-09-09,OFF
2026-09-09 20:30:00,105.57587,forecast,2026-09-09,OFF
2026-09-09 21:00:00,102.91523,forecast,2026-09-09,OFF
2026-09-09 21:30:00,95.2,forecast,2026-09-09,OFF
2026-09-09 22:00:00,87.17302,forecast,2026-09-09,OFF
2026-09-09 22:30:00,90.41878,forecast,2026-09-09,OFF
2026-09-09 23:00:00,82.04805,forecast,2026-09-09,OFF
2026-09-09 23:30:00,75.9601,forecast,2026-09-09,OFF
