DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,67.38898,historical,2026-01-22,ON
2026-01-22 05:30:00,78.0,historical,2026-01-22,ON
2026-01-22 06:00:00,64.89,historical,2026-01-22,ON
2026-01-22 06:30:00,57.06,historical,2026-01-22,ON
2026-01-22 07:00:00,35.88,historical,2026-01-22,ON
2026-01-22 07:30:00,52.45585,historical,2026-01-22,ON
2026-01-22 08:00:00,36.06,historical,2026-01-22,ON
2026-01-22 08:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 09:00:00,-6.17262,forecast,2026-01-22,ON
2026-01-22 09:30:00,-6.15144,forecast,2026-01-22,ON
2026-01-22 10:00:00,-6.81865,forecast,2026-01-22,ON
2026-01-22 10:30:00,-6.78016,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.67867,forecast,2026-01-22,ON
2026-01-22 11:30:00,-7.14743,forecast,2026-01-22,ON
2026-01-22 12:00:00,-7.88575,forecast,2026-01-22,ON
2026-01-22 12:30:00,-6.53949,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.76582,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 14:00:00,-3.6481,forecast,2026-01-22,ON
2026-01-22 14:30:00,-4.99646,forecast,2026-01-22,ON
2026-01-22 15:00:00,-5.01,forecast,2026-01-22,ON
2026-01-22 15:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 16:00:00,-14.0,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-13.5,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.43457,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-2.2083,forecast,2026-01-22,OFF
2026-01-22 18:30:00,7.26824,forecast,2026-01-22,OFF
2026-01-22 19:00:00,29.60775,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,55.33037,forecast,2026-01-22,ON
2026-01-22 20:30:00,55.33037,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.01318,forecast,2026-01-22,ON
2026-01-22 21:30:00,50.45703,forecast,2026-01-22,ON
2026-01-22 22:00:00,42.68456,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,53.00743,forecast,2026-01-22,ON
