DateTime,Price,Type,Date,Pump_Status
2026-09-10 00:00:00,84.79,historical,2026-09-10,OFF
2026-09-10 00:30:00,76.15,historical,2026-09-10,OFF
2026-09-10 01:00:00,75.57897,historical,2026-09-10,OFF
2026-09-10 01:30:00,75.96012,historical,2026-09-10,OFF
2026-09-10 02:00:00,75.73826,historical,2026-09-10,OFF
2026-09-10 02:30:00,73.72832,historical,2026-09-10,OFF
2026-09-10 03:00:00,75.25482,historical,2026-09-10,OFF
2026-09-10 03:30:00,75.96007,historical,2026-09-10,OFF
2026-09-10 04:00:00,76.15,historical,2026-09-10,OFF
2026-09-10 04:30:00,75.96007,historical,2026-09-10,OFF
2026-09-10 05:00:00,79.25396,historical,2026-09-10,ON
2026-09-10 05:30:00,84.53797,historical,2026-09-10,ON
2026-09-10 06:00:00,79.07976,historical,2026-09-10,ON
2026-09-10 06:30:00,96.99,historical,2026-09-10,ON
2026-09-10 07:00:00,90.78836,historical,2026-09-10,ON
2026-09-10 07:30:00,69.61355,historical,2026-09-10,ON
2026-09-10 08:00:00,55.47223,historical,2026-09-10,ON
2026-09-10 08:30:00,42.55,historical,2026-09-10,ON
2026-09-10 09:00:00,44.32558,historical,2026-09-10,ON
2026-09-10 09:30:00,42.55,historical,2026-09-10,ON
2026-09-10 10:00:00,23.84328,historical,2026-09-10,ON
2026-09-10 10:30:00,42.55,historical,2026-09-10,ON
2026-09-10 11:00:00,42.55,historical,2026-09-10,ON
2026-09-10 11:30:00,42.55,historical,2026-09-10,ON
2026-09-10 12:00:00,42.55,historical,2026-09-10,ON
2026-09-10 12:30:00,42.08,historical,2026-09-10,ON
2026-09-10 13:00:00,42.55,historical,2026-09-10,ON
2026-09-10 13:30:00,31.51921,historical,2026-09-10,ON
2026-09-10 14:00:00,14.6262,historical,2026-09-10,ON
2026-09-10 14:30:00,14.23784,historical,2026-09-10,ON
2026-09-10 15:00:00,39.32623,historical,2026-09-10,ON
2026-09-10 15:30:00,46.45,historical,2026-09-10,ON
2026-09-10 16:00:00,42.55,historical,2026-09-10,OFF
2026-09-10 16:30:00,36.27862,historical,2026-09-10,OFF
2026-09-10 17:00:00,46.3937,historical,2026-09-10,OFF
2026-09-10 17:30:00,90.40297,historical,2026-09-10,OFF
2026-09-10 18:00:00,113.5,forecast,2026-09-10,OFF
2026-09-10 18:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 19:00:00,119.02,forecast,2026-09-10,OFF
2026-09-10 19:30:00,123.19003,forecast,2026-09-10,OFF
2026-09-10 20:00:00,119.02,forecast,2026-09-10,OFF
2026-09-10 20:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 21:00:00,132.29274,forecast,2026-09-10,OFF
2026-09-10 21:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 22:00:00,111.98,forecast,2026-09-10,OFF
2026-09-10 22:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 23:00:00,97.63005,forecast,2026-09-10,OFF
2026-09-10 23:30:00,95.56755,forecast,2026-09-10,OFF
2026-09-11 00:00:00,94.87191,forecast,2026-09-11,OFF
2026-09-11 00:30:00,96.44201,forecast,2026-09-11,OFF
2026-09-11 01:00:00,84.79,forecast,2026-09-11,ON
2026-09-11 01:30:00,84.79,forecast,2026-09-11,ON
2026-09-11 02:00:00,83.99,forecast,2026-09-11,ON
2026-09-11 02:30:00,83.99,forecast,2026-09-11,ON
2026-09-11 03:00:00,76.15,forecast,2026-09-11,ON
2026-09-11 03:30:00,76.15,forecast,2026-09-11,ON
2026-09-11 04:00:00,77.51325,forecast,2026-09-11,ON
2026-09-11 04:30:00,88.88,forecast,2026-09-11,ON
2026-09-11 05:00:00,88.88,forecast,2026-09-11,OFF
2026-09-11 05:30:00,96.99005,forecast,2026-09-11,OFF
2026-09-11 06:00:00,97.63005,forecast,2026-09-11,OFF
2026-09-11 06:30:00,114.27425,forecast,2026-09-11,OFF
2026-09-11 07:00:00,118.67,forecast,2026-09-11,OFF
2026-09-11 07:30:00,70.51379,forecast,2026-09-11,OFF
2026-09-11 08:00:00,42.79971,forecast,2026-09-11,OFF
2026-09-11 08:30:00,42.53984,forecast,2026-09-11,ON
2026-09-11 09:00:00,28.95,forecast,2026-09-11,ON
2026-09-11 09:30:00,16.35823,forecast,2026-09-11,ON
2026-09-11 10:00:00,42.54,forecast,2026-09-11,ON
2026-09-11 10:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 11:00:00,42.54,forecast,2026-09-11,ON
2026-09-11 11:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:30:00,24.98993,forecast,2026-09-11,ON
2026-09-11 13:00:00,-4.16529,forecast,2026-09-11,ON
2026-09-11 13:30:00,0.0,forecast,2026-09-11,ON
2026-09-11 14:00:00,-4.35182,forecast,2026-09-11,ON
2026-09-11 14:30:00,-3.81179,forecast,2026-09-11,ON
