DateTime,Price,Type,Date,Pump_Status
2026-07-26 00:00:00,79.61645,historical,2026-07-26,OFF
2026-07-26 00:30:00,69.99,historical,2026-07-26,OFF
2026-07-26 01:00:00,69.99,historical,2026-07-26,OFF
2026-07-26 01:30:00,69.99,historical,2026-07-26,OFF
2026-07-26 02:00:00,65.00988,historical,2026-07-26,ON
2026-07-26 02:30:00,69.99,historical,2026-07-26,ON
2026-07-26 03:00:00,65.99988,historical,2026-07-26,ON
2026-07-26 03:30:00,69.99,historical,2026-07-26,ON
2026-07-26 04:00:00,69.99,historical,2026-07-26,ON
2026-07-26 04:30:00,57.39011,historical,2026-07-26,ON
2026-07-26 05:00:00,64.95,historical,2026-07-26,ON
2026-07-26 05:30:00,64.95002,historical,2026-07-26,ON
2026-07-26 06:00:00,65.02982,historical,2026-07-26,OFF
2026-07-26 06:30:00,84.79,forecast,2026-07-26,OFF
2026-07-26 07:00:00,97.63,forecast,2026-07-26,OFF
2026-07-26 07:30:00,88.88,forecast,2026-07-26,OFF
2026-07-26 08:00:00,73.76555,forecast,2026-07-26,OFF
2026-07-26 08:30:00,64.95002,forecast,2026-07-26,OFF
2026-07-26 09:00:00,57.41982,forecast,2026-07-26,OFF
2026-07-26 09:30:00,57.39,forecast,2026-07-26,ON
2026-07-26 10:00:00,42.54,forecast,2026-07-26,ON
2026-07-26 10:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 11:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 11:30:00,42.72401,forecast,2026-07-26,ON
2026-07-26 12:00:00,23.99,forecast,2026-07-26,ON
2026-07-26 12:30:00,47.86031,forecast,2026-07-26,ON
2026-07-26 13:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 13:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 14:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 14:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 15:00:00,42.8,forecast,2026-07-26,ON
2026-07-26 15:30:00,42.8,forecast,2026-07-26,ON
2026-07-26 16:00:00,42.56,forecast,2026-07-26,ON
2026-07-26 16:30:00,76.92437,forecast,2026-07-26,OFF
2026-07-26 17:00:00,87.5053,forecast,2026-07-26,OFF
2026-07-26 17:30:00,108.27915,forecast,2026-07-26,OFF
2026-07-26 18:00:00,112.78,forecast,2026-07-26,OFF
2026-07-26 18:30:00,121.88545,forecast,2026-07-26,OFF
2026-07-26 19:00:00,112.78,forecast,2026-07-26,OFF
2026-07-26 19:30:00,112.78,forecast,2026-07-26,OFF
2026-07-26 20:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 20:30:00,123.99,forecast,2026-07-26,OFF
2026-07-26 21:00:00,134.86,forecast,2026-07-26,OFF
2026-07-26 21:30:00,123.99,forecast,2026-07-26,OFF
2026-07-26 22:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 22:30:00,124.19983,forecast,2026-07-26,OFF
2026-07-26 23:00:00,111.01,forecast,2026-07-26,OFF
2026-07-26 23:30:00,84.79,forecast,2026-07-26,OFF
