DateTime,Price,Type,Date,Pump_Status
2026-08-24 00:00:00,57.39007,historical,2026-08-24,OFF
2026-08-24 00:30:00,61.13444,historical,2026-08-24,ON
2026-08-24 01:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 01:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 03:00:00,45.98575,historical,2026-08-24,ON
2026-08-24 03:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 04:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 04:30:00,62.03761,historical,2026-08-24,OFF
2026-08-24 05:00:00,64.46628,historical,2026-08-24,OFF
2026-08-24 05:30:00,59.4808,historical,2026-08-24,OFF
2026-08-24 06:00:00,59.33921,historical,2026-08-24,OFF
2026-08-24 06:30:00,71.4,historical,2026-08-24,OFF
2026-08-24 07:00:00,83.03912,historical,2026-08-24,OFF
2026-08-24 07:30:00,66.52,historical,2026-08-24,OFF
2026-08-24 08:00:00,58.12284,historical,2026-08-24,OFF
2026-08-24 08:30:00,27.29945,historical,2026-08-24,OFF
2026-08-24 09:00:00,9.34771,historical,2026-08-24,ON
2026-08-24 09:30:00,7.90166,historical,2026-08-24,ON
2026-08-24 10:00:00,0.5635,historical,2026-08-24,ON
2026-08-24 10:30:00,0.00022,historical,2026-08-24,ON
2026-08-24 11:00:00,9.05779,historical,2026-08-24,ON
2026-08-24 11:30:00,9.56141,historical,2026-08-24,ON
2026-08-24 12:00:00,7.86707,historical,2026-08-24,ON
2026-08-24 12:30:00,-2.01,historical,2026-08-24,ON
2026-08-24 13:00:00,0.0,historical,2026-08-24,ON
2026-08-24 13:30:00,0.0,historical,2026-08-24,ON
2026-08-24 14:00:00,6.71054,forecast,2026-08-24,ON
2026-08-24 14:30:00,6.80907,forecast,2026-08-24,ON
2026-08-24 15:00:00,3e-05,forecast,2026-08-24,ON
2026-08-24 15:30:00,13.20022,forecast,2026-08-24,ON
2026-08-24 16:00:00,34.05267,forecast,2026-08-24,OFF
2026-08-24 16:30:00,52.60614,forecast,2026-08-24,OFF
2026-08-24 17:00:00,71.4,forecast,2026-08-24,OFF
2026-08-24 17:30:00,93.15539,forecast,2026-08-24,OFF
2026-08-24 18:00:00,101.49263,forecast,2026-08-24,OFF
2026-08-24 18:30:00,101.1,forecast,2026-08-24,OFF
2026-08-24 19:00:00,101.1,forecast,2026-08-24,OFF
2026-08-24 19:30:00,101.59009,forecast,2026-08-24,OFF
2026-08-24 20:00:00,101.44622,forecast,2026-08-24,OFF
2026-08-24 20:30:00,101.65089,forecast,2026-08-24,OFF
2026-08-24 21:00:00,103.60994,forecast,2026-08-24,OFF
2026-08-24 21:30:00,95.35677,forecast,2026-08-24,OFF
2026-08-24 22:00:00,84.79,forecast,2026-08-24,OFF
2026-08-24 22:30:00,76.64151,forecast,2026-08-24,OFF
2026-08-24 23:00:00,64.95,forecast,2026-08-24,OFF
2026-08-24 23:30:00,59.69553,forecast,2026-08-24,OFF
2026-08-25 00:00:00,56.93259,forecast,2026-08-25,ON
2026-08-25 00:30:00,62.35345,forecast,2026-08-25,ON
2026-08-25 01:00:00,64.95,forecast,2026-08-25,ON
2026-08-25 01:30:00,50.71447,forecast,2026-08-25,ON
2026-08-25 02:00:00,62.45618,forecast,2026-08-25,ON
2026-08-25 02:30:00,51.76482,forecast,2026-08-25,ON
2026-08-25 03:00:00,63.3453,forecast,2026-08-25,ON
2026-08-25 03:30:00,44.89,forecast,2026-08-25,ON
2026-08-25 04:00:00,44.89,forecast,2026-08-25,ON
2026-08-25 04:30:00,57.4,forecast,2026-08-25,ON
2026-08-25 05:00:00,57.65153,forecast,2026-08-25,ON
2026-08-25 05:30:00,61.63815,forecast,2026-08-25,ON
2026-08-25 06:00:00,57.50657,forecast,2026-08-25,OFF
2026-08-25 06:30:00,71.4,forecast,2026-08-25,OFF
2026-08-25 07:00:00,71.4,forecast,2026-08-25,OFF
2026-08-25 07:30:00,81.92258,forecast,2026-08-25,OFF
2026-08-25 08:00:00,84.79,forecast,2026-08-25,OFF
2026-08-25 08:30:00,69.99,forecast,2026-08-25,OFF
2026-08-25 09:00:00,83.99,forecast,2026-08-25,OFF
2026-08-25 09:30:00,83.99,forecast,2026-08-25,OFF
2026-08-25 10:00:00,67.95,forecast,2026-08-25,OFF
2026-08-25 10:30:00,73.15,forecast,2026-08-25,OFF
2026-08-25 11:00:00,42.85007,forecast,2026-08-25,ON
2026-08-25 11:30:00,64.95,forecast,2026-08-25,ON
2026-08-25 12:00:00,71.16647,forecast,2026-08-25,ON
2026-08-25 12:30:00,67.99,forecast,2026-08-25,ON
2026-08-25 13:00:00,71.85606,forecast,2026-08-25,ON
2026-08-25 13:30:00,67.99,forecast,2026-08-25,ON
2026-08-25 14:00:00,34.16376,forecast,2026-08-25,ON
2026-08-25 14:30:00,37.52564,forecast,2026-08-25,ON
2026-08-25 15:00:00,24.9901,forecast,2026-08-25,ON
2026-08-25 15:30:00,42.54,forecast,2026-08-25,ON
2026-08-25 16:00:00,55.73436,forecast,2026-08-25,OFF
2026-08-25 16:30:00,69.99,forecast,2026-08-25,OFF
2026-08-25 17:00:00,83.99,forecast,2026-08-25,OFF
2026-08-25 17:30:00,95.2,forecast,2026-08-25,OFF
2026-08-25 18:00:00,114.74672,forecast,2026-08-25,OFF
2026-08-25 18:30:00,119.02,forecast,2026-08-25,OFF
2026-08-25 19:00:00,118.31776,forecast,2026-08-25,OFF
2026-08-25 19:30:00,117.08177,forecast,2026-08-25,OFF
2026-08-25 20:00:00,113.43552,forecast,2026-08-25,OFF
2026-08-25 20:30:00,113.58209,forecast,2026-08-25,OFF
2026-08-25 21:00:00,109.54604,forecast,2026-08-25,OFF
2026-08-25 21:30:00,108.2258,forecast,2026-08-25,OFF
2026-08-25 22:00:00,97.63,forecast,2026-08-25,OFF
2026-08-25 22:30:00,96.23965,forecast,2026-08-25,OFF
2026-08-25 23:00:00,89.58752,forecast,2026-08-25,OFF
2026-08-25 23:30:00,83.99,forecast,2026-08-25,OFF
