DateTime,Price,Type,Date,Pump_Status
2026-09-23 00:00:00,116.66394,historical,2026-09-23,OFF
2026-09-23 00:30:00,119.0,historical,2026-09-23,OFF
2026-09-23 01:00:00,95.84378,historical,2026-09-23,OFF
2026-09-23 01:30:00,95.34955,historical,2026-09-23,OFF
2026-09-23 02:00:00,91.05071,historical,2026-09-23,OFF
2026-09-23 02:30:00,88.18908,historical,2026-09-23,OFF
2026-09-23 03:00:00,90.26223,historical,2026-09-23,OFF
2026-09-23 03:30:00,90.0,historical,2026-09-23,OFF
2026-09-23 04:00:00,90.0,historical,2026-09-23,OFF
2026-09-23 04:30:00,90.0,historical,2026-09-23,OFF
2026-09-23 05:00:00,93.99339,historical,2026-09-23,ON
2026-09-23 05:30:00,103.75652,historical,2026-09-23,ON
2026-09-23 06:00:00,110.91931,historical,2026-09-23,ON
2026-09-23 06:30:00,116.47844,historical,2026-09-23,ON
2026-09-23 07:00:00,107.09515,historical,2026-09-23,ON
2026-09-23 07:30:00,57.9761,historical,2026-09-23,ON
2026-09-23 08:00:00,46.45,historical,2026-09-23,ON
2026-09-23 08:30:00,46.45,historical,2026-09-23,ON
2026-09-23 09:00:00,46.45,historical,2026-09-23,ON
2026-09-23 09:30:00,53.74529,historical,2026-09-23,ON
2026-09-23 10:00:00,57.26658,historical,2026-09-23,ON
2026-09-23 10:30:00,54.27301,historical,2026-09-23,ON
2026-09-23 11:00:00,58.51351,historical,2026-09-23,ON
2026-09-23 11:30:00,57.06375,historical,2026-09-23,ON
2026-09-23 12:00:00,65.99,historical,2026-09-23,ON
2026-09-23 12:30:00,52.21,historical,2026-09-23,ON
2026-09-23 13:00:00,52.21,historical,2026-09-23,ON
2026-09-23 13:30:00,53.25197,historical,2026-09-23,ON
2026-09-23 14:00:00,42.8001,historical,2026-09-23,ON
2026-09-23 14:30:00,42.8001,historical,2026-09-23,ON
2026-09-23 15:00:00,42.8001,historical,2026-09-23,ON
2026-09-23 15:30:00,31.1521,historical,2026-09-23,ON
2026-09-23 16:00:00,42.54035,historical,2026-09-23,OFF
2026-09-23 16:30:00,75.46811,historical,2026-09-23,OFF
2026-09-23 17:00:00,86.63203,historical,2026-09-23,OFF
2026-09-23 17:30:00,101.8087,historical,2026-09-23,OFF
2026-09-23 18:00:00,142.9,historical,2026-09-23,OFF
