DateTime,Price,Type,Date,Pump_Status
2026-06-21 00:00:00,88.88,historical,2026-06-21,ON
2026-06-21 00:30:00,87.29958,historical,2026-06-21,ON
2026-06-21 01:00:00,86.10916,historical,2026-06-21,ON
2026-06-21 01:30:00,84.79,historical,2026-06-21,ON
2026-06-21 02:00:00,84.79,historical,2026-06-21,ON
2026-06-21 02:30:00,84.79,historical,2026-06-21,ON
2026-06-21 03:00:00,79.0,historical,2026-06-21,ON
2026-06-21 03:30:00,79.0,historical,2026-06-21,ON
2026-06-21 04:00:00,79.0,historical,2026-06-21,ON
2026-06-21 04:30:00,88.88,historical,2026-06-21,OFF
2026-06-21 05:00:00,87.97451,historical,2026-06-21,OFF
2026-06-21 05:30:00,87.69171,historical,2026-06-21,OFF
2026-06-21 06:00:00,85.38813,historical,2026-06-21,OFF
2026-06-21 06:30:00,86.86597,forecast,2026-06-21,OFF
2026-06-21 07:00:00,88.88015,forecast,2026-06-21,OFF
2026-06-21 07:30:00,88.93319,forecast,2026-06-21,OFF
2026-06-21 08:00:00,98.15,forecast,2026-06-21,OFF
2026-06-21 08:30:00,111.0,forecast,2026-06-21,OFF
2026-06-21 09:00:00,88.88,forecast,2026-06-21,OFF
2026-06-21 09:30:00,81.01866,forecast,2026-06-21,ON
2026-06-21 10:00:00,79.06966,forecast,2026-06-21,ON
2026-06-21 10:30:00,80.4174,forecast,2026-06-21,ON
2026-06-21 11:00:00,76.84291,forecast,2026-06-21,ON
2026-06-21 11:30:00,70.77,forecast,2026-06-21,ON
2026-06-21 12:00:00,68.11,forecast,2026-06-21,ON
2026-06-21 12:30:00,68.11,forecast,2026-06-21,ON
2026-06-21 13:00:00,68.11,forecast,2026-06-21,ON
2026-06-21 13:30:00,70.73007,forecast,2026-06-21,ON
2026-06-21 14:00:00,75.19781,forecast,2026-06-21,ON
2026-06-21 14:30:00,74.97428,forecast,2026-06-21,ON
2026-06-21 15:00:00,78.09014,forecast,2026-06-21,ON
2026-06-21 15:30:00,81.75694,forecast,2026-06-21,ON
2026-06-21 16:00:00,96.02043,forecast,2026-06-21,OFF
2026-06-21 16:30:00,108.07,forecast,2026-06-21,OFF
2026-06-21 17:00:00,141.2518,forecast,2026-06-21,OFF
2026-06-21 17:30:00,130.39,forecast,2026-06-21,OFF
2026-06-21 18:00:00,142.68473,forecast,2026-06-21,OFF
2026-06-21 18:30:00,174.77796,forecast,2026-06-21,OFF
2026-06-21 19:00:00,147.89,forecast,2026-06-21,OFF
2026-06-21 19:30:00,191.39698,forecast,2026-06-21,OFF
2026-06-21 20:00:00,136.84183,forecast,2026-06-21,OFF
2026-06-21 20:30:00,134.0,forecast,2026-06-21,OFF
2026-06-21 21:00:00,120.89,forecast,2026-06-21,OFF
2026-06-21 21:30:00,147.89,forecast,2026-06-21,OFF
2026-06-21 22:00:00,120.89,forecast,2026-06-21,OFF
2026-06-21 22:30:00,139.01024,forecast,2026-06-21,OFF
2026-06-21 23:00:00,118.92813,forecast,2026-06-21,OFF
2026-06-21 23:30:00,115.31954,forecast,2026-06-21,OFF
