DateTime,Price,Type,Date,Pump_Status
2026-08-22 00:00:00,90.0,historical,2026-08-22,OFF
2026-08-22 00:30:00,84.79,historical,2026-08-22,OFF
2026-08-22 01:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 01:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 02:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 02:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 03:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 03:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 04:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 04:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 05:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 05:30:00,71.4,forecast,2026-08-22,OFF
2026-08-22 06:00:00,83.99,forecast,2026-08-22,OFF
2026-08-22 06:30:00,72.9352,forecast,2026-08-22,ON
2026-08-22 07:00:00,82.9,forecast,2026-08-22,ON
2026-08-22 07:30:00,83.99,forecast,2026-08-22,ON
2026-08-22 08:00:00,69.98983,forecast,2026-08-22,ON
2026-08-22 08:30:00,57.39007,forecast,2026-08-22,ON
2026-08-22 09:00:00,37.4149,forecast,2026-08-22,ON
2026-08-22 09:30:00,42.08,forecast,2026-08-22,ON
2026-08-22 10:00:00,37.80988,forecast,2026-08-22,ON
2026-08-22 10:30:00,23.9901,forecast,2026-08-22,ON
2026-08-22 11:00:00,11.4,forecast,2026-08-22,ON
2026-08-22 11:30:00,23.96759,forecast,2026-08-22,ON
2026-08-22 12:00:00,23.9901,forecast,2026-08-22,ON
2026-08-22 12:30:00,23.9901,forecast,2026-08-22,ON
2026-08-22 13:00:00,23.68436,forecast,2026-08-22,ON
2026-08-22 13:30:00,23.76556,forecast,2026-08-22,ON
2026-08-22 14:00:00,23.54137,forecast,2026-08-22,ON
2026-08-22 14:30:00,23.53636,forecast,2026-08-22,ON
2026-08-22 15:00:00,23.9901,forecast,2026-08-22,ON
2026-08-22 15:30:00,23.44751,forecast,2026-08-22,ON
2026-08-22 16:00:00,16.19265,forecast,2026-08-22,ON
2026-08-22 16:30:00,49.50807,forecast,2026-08-22,ON
2026-08-22 17:00:00,71.4,forecast,2026-08-22,ON
2026-08-22 17:30:00,105.67,forecast,2026-08-22,OFF
2026-08-22 18:00:00,128.16616,forecast,2026-08-22,OFF
2026-08-22 18:30:00,142.9,forecast,2026-08-22,OFF
2026-08-22 19:00:00,142.9,forecast,2026-08-22,OFF
2026-08-22 19:30:00,240.93214,forecast,2026-08-22,OFF
2026-08-22 20:00:00,142.9,forecast,2026-08-22,OFF
2026-08-22 20:30:00,157.04772,forecast,2026-08-22,OFF
2026-08-22 21:00:00,277.94941,forecast,2026-08-22,OFF
2026-08-22 21:30:00,275.20094,forecast,2026-08-22,OFF
2026-08-22 22:00:00,284.08651,forecast,2026-08-22,OFF
2026-08-22 22:30:00,269.24508,forecast,2026-08-22,OFF
2026-08-22 23:00:00,159.80701,forecast,2026-08-22,OFF
2026-08-22 23:30:00,294.65,forecast,2026-08-22,OFF
