DateTime,Price,Type,Date,Pump_Status
2026-08-05 00:00:00,105.93773,historical,2026-08-05,OFF
2026-08-05 00:30:00,105.48381,historical,2026-08-05,OFF
2026-08-05 01:00:00,99.2,historical,2026-08-05,ON
2026-08-05 01:30:00,98.40314,historical,2026-08-05,ON
2026-08-05 02:00:00,99.2,historical,2026-08-05,ON
2026-08-05 02:30:00,97.63,historical,2026-08-05,ON
2026-08-05 03:00:00,99.2,historical,2026-08-05,ON
2026-08-05 03:30:00,99.2,historical,2026-08-05,ON
2026-08-05 04:00:00,97.63,historical,2026-08-05,ON
2026-08-05 04:30:00,99.2,historical,2026-08-05,ON
2026-08-05 05:00:00,106.4,historical,2026-08-05,OFF
2026-08-05 05:30:00,113.94,historical,2026-08-05,OFF
2026-08-05 06:00:00,132.93462,historical,2026-08-05,OFF
2026-08-05 06:30:00,129.99,historical,2026-08-05,OFF
2026-08-05 07:00:00,140.0,historical,2026-08-05,OFF
2026-08-05 07:30:00,146.0,historical,2026-08-05,OFF
2026-08-05 08:00:00,146.0,historical,2026-08-05,OFF
2026-08-05 08:30:00,146.0,historical,2026-08-05,OFF
2026-08-05 09:00:00,99.01428,historical,2026-08-05,ON
2026-08-05 09:30:00,73.2,historical,2026-08-05,ON
2026-08-05 10:00:00,73.2,historical,2026-08-05,ON
2026-08-05 10:30:00,65.0,historical,2026-08-05,ON
2026-08-05 11:00:00,57.27263,historical,2026-08-05,ON
2026-08-05 11:30:00,57.27433,historical,2026-08-05,ON
2026-08-05 12:00:00,65.0,historical,2026-08-05,ON
2026-08-05 12:30:00,65.0,historical,2026-08-05,ON
2026-08-05 13:00:00,42.8,historical,2026-08-05,ON
2026-08-05 13:30:00,42.8,historical,2026-08-05,ON
2026-08-05 14:00:00,52.21,historical,2026-08-05,ON
2026-08-05 14:30:00,58.70207,historical,2026-08-05,ON
2026-08-05 15:00:00,64.94999,historical,2026-08-05,ON
2026-08-05 15:30:00,57.38998,historical,2026-08-05,ON
2026-08-05 16:00:00,57.39018,forecast,2026-08-05,OFF
2026-08-05 16:30:00,69.99,forecast,2026-08-05,OFF
2026-08-05 17:00:00,130.01,forecast,2026-08-05,OFF
2026-08-05 17:30:00,169.25,forecast,2026-08-05,OFF
2026-08-05 18:00:00,188.73721,forecast,2026-08-05,OFF
2026-08-05 18:30:00,192.46457,forecast,2026-08-05,OFF
2026-08-05 19:00:00,239.9,forecast,2026-08-05,OFF
2026-08-05 19:30:00,270.89341,forecast,2026-08-05,OFF
2026-08-05 20:00:00,282.89245,forecast,2026-08-05,OFF
2026-08-05 20:30:00,274.2051,forecast,2026-08-05,OFF
2026-08-05 21:00:00,299.99,forecast,2026-08-05,OFF
2026-08-05 21:30:00,169.25,forecast,2026-08-05,OFF
2026-08-05 22:00:00,265.20621,forecast,2026-08-05,OFF
2026-08-05 22:30:00,299.99,forecast,2026-08-05,OFF
2026-08-05 23:00:00,252.56601,forecast,2026-08-05,OFF
2026-08-05 23:30:00,167.39245,forecast,2026-08-05,OFF
2026-08-06 00:00:00,163.88,forecast,2026-08-06,OFF
2026-08-06 00:30:00,120.85183,forecast,2026-08-06,OFF
2026-08-06 01:00:00,117.80031,forecast,2026-08-06,OFF
2026-08-06 01:30:00,125.96695,forecast,2026-08-06,OFF
2026-08-06 02:00:00,124.29,forecast,2026-08-06,OFF
2026-08-06 02:30:00,118.09676,forecast,2026-08-06,ON
2026-08-06 03:00:00,118.3153,forecast,2026-08-06,ON
2026-08-06 03:30:00,115.62,forecast,2026-08-06,ON
2026-08-06 04:00:00,114.36867,forecast,2026-08-06,ON
2026-08-06 04:30:00,114.38393,forecast,2026-08-06,ON
2026-08-06 05:00:00,114.8,forecast,2026-08-06,ON
2026-08-06 05:30:00,114.8,forecast,2026-08-06,ON
2026-08-06 06:00:00,115.7403,forecast,2026-08-06,ON
2026-08-06 06:30:00,130.01,forecast,2026-08-06,OFF
2026-08-06 07:00:00,163.88,forecast,2026-08-06,OFF
2026-08-06 07:30:00,221.06034,forecast,2026-08-06,OFF
2026-08-06 08:00:00,302.61342,forecast,2026-08-06,OFF
2026-08-06 08:30:00,183.78495,forecast,2026-08-06,OFF
2026-08-06 09:00:00,123.82594,forecast,2026-08-06,ON
2026-08-06 09:30:00,97.63,forecast,2026-08-06,ON
2026-08-06 10:00:00,84.79,forecast,2026-08-06,ON
2026-08-06 10:30:00,82.05785,forecast,2026-08-06,ON
2026-08-06 11:00:00,65.82539,forecast,2026-08-06,ON
2026-08-06 11:30:00,51.95,forecast,2026-08-06,ON
2026-08-06 12:00:00,52.21,forecast,2026-08-06,ON
2026-08-06 12:30:00,46.84239,forecast,2026-08-06,ON
2026-08-06 13:00:00,16.95898,forecast,2026-08-06,ON
2026-08-06 13:30:00,23.98991,forecast,2026-08-06,ON
2026-08-06 14:00:00,49.97256,forecast,2026-08-06,ON
2026-08-06 14:30:00,23.98992,forecast,2026-08-06,ON
2026-08-06 15:00:00,57.39,forecast,2026-08-06,ON
2026-08-06 15:30:00,66.53,forecast,2026-08-06,ON
2026-08-06 16:00:00,42.54,forecast,2026-08-06,OFF
2026-08-06 16:30:00,78.42365,forecast,2026-08-06,OFF
2026-08-06 17:00:00,108.30103,forecast,2026-08-06,OFF
2026-08-06 17:30:00,199.48626,forecast,2026-08-06,OFF
2026-08-06 18:00:00,307.55226,forecast,2026-08-06,OFF
2026-08-06 18:30:00,20199.99,forecast,2026-08-06,OFF
2026-08-06 19:00:00,23088.89,forecast,2026-08-06,OFF
2026-08-06 19:30:00,23088.89,forecast,2026-08-06,OFF
2026-08-06 20:00:00,20199.99,forecast,2026-08-06,OFF
2026-08-06 20:30:00,2356.30499,forecast,2026-08-06,OFF
2026-08-06 21:00:00,368.97385,forecast,2026-08-06,OFF
2026-08-06 21:30:00,299.99,forecast,2026-08-06,OFF
2026-08-06 22:00:00,217.02849,forecast,2026-08-06,OFF
2026-08-06 22:30:00,160.07511,forecast,2026-08-06,OFF
2026-08-06 23:00:00,143.9,forecast,2026-08-06,OFF
2026-08-06 23:30:00,134.86,forecast,2026-08-06,OFF
