DateTime,Price,Type,Date,Pump_Status
2026-03-21 00:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 00:30:00,106.0,historical,2026-03-21,OFF
2026-03-21 01:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 01:30:00,101.92405,historical,2026-03-21,OFF
2026-03-21 02:00:00,99.65071,historical,2026-03-21,OFF
2026-03-21 02:30:00,98.53585,historical,2026-03-21,OFF
2026-03-21 03:00:00,97.10236,historical,2026-03-21,OFF
2026-03-21 03:30:00,98.66211,historical,2026-03-21,OFF
2026-03-21 04:00:00,101.46217,historical,2026-03-21,OFF
2026-03-21 04:30:00,104.89,historical,2026-03-21,OFF
2026-03-21 05:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 05:30:00,105.79,historical,2026-03-21,OFF
2026-03-21 06:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 06:30:00,105.0,historical,2026-03-21,OFF
2026-03-21 07:00:00,84.79,historical,2026-03-21,ON
2026-03-21 07:30:00,62.43528,historical,2026-03-21,ON
2026-03-21 08:00:00,35.88,historical,2026-03-21,ON
2026-03-21 08:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 09:00:00,26.18469,historical,2026-03-21,ON
2026-03-21 09:30:00,22.2,historical,2026-03-21,ON
2026-03-21 10:00:00,27.44988,historical,2026-03-21,ON
2026-03-21 10:30:00,22.2,historical,2026-03-21,ON
2026-03-21 11:00:00,3.42924,historical,2026-03-21,ON
2026-03-21 11:30:00,22.2,historical,2026-03-21,ON
2026-03-21 12:00:00,22.2,historical,2026-03-21,ON
2026-03-21 12:30:00,22.2,historical,2026-03-21,ON
2026-03-21 13:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 13:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:30:00,104.89,historical,2026-03-21,ON
2026-03-21 15:00:00,84.79,historical,2026-03-21,ON
2026-03-21 15:30:00,99.9,forecast,2026-03-21,ON
2026-03-21 16:00:00,104.89,forecast,2026-03-21,ON
2026-03-21 16:30:00,66.88,forecast,2026-03-21,ON
2026-03-21 17:00:00,73.22518,forecast,2026-03-21,ON
2026-03-21 17:30:00,79.0,forecast,2026-03-21,ON
2026-03-21 18:00:00,103.36984,forecast,2026-03-21,OFF
2026-03-21 18:30:00,106.0,forecast,2026-03-21,OFF
2026-03-21 19:00:00,106.0,forecast,2026-03-21,OFF
2026-03-21 19:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 20:00:00,105.0,forecast,2026-03-21,OFF
2026-03-21 20:30:00,104.77408,forecast,2026-03-21,OFF
2026-03-21 21:00:00,104.89,forecast,2026-03-21,OFF
2026-03-21 21:30:00,99.39704,forecast,2026-03-21,OFF
2026-03-21 22:00:00,88.5,forecast,2026-03-21,OFF
2026-03-21 22:30:00,98.60954,forecast,2026-03-21,OFF
2026-03-21 23:00:00,89.44539,forecast,2026-03-21,OFF
2026-03-21 23:30:00,84.79,forecast,2026-03-21,OFF
2026-03-22 00:00:00,80.15837,forecast,2026-03-22,OFF
2026-03-22 00:30:00,95.66145,forecast,2026-03-22,OFF
2026-03-22 01:00:00,84.79,forecast,2026-03-22,OFF
2026-03-22 01:30:00,79.14159,forecast,2026-03-22,OFF
2026-03-22 02:00:00,79.0,forecast,2026-03-22,OFF
2026-03-22 02:30:00,79.0,forecast,2026-03-22,OFF
2026-03-22 03:00:00,72.6206,forecast,2026-03-22,OFF
2026-03-22 03:30:00,76.99028,forecast,2026-03-22,OFF
2026-03-22 04:00:00,79.0,forecast,2026-03-22,OFF
2026-03-22 04:30:00,69.69375,forecast,2026-03-22,OFF
2026-03-22 05:00:00,76.99028,forecast,2026-03-22,OFF
2026-03-22 05:30:00,64.80007,forecast,2026-03-22,OFF
2026-03-22 06:00:00,61.90041,forecast,2026-03-22,OFF
2026-03-22 06:30:00,84.57028,forecast,2026-03-22,ON
2026-03-22 07:00:00,57.06007,forecast,2026-03-22,ON
2026-03-22 07:30:00,35.88,forecast,2026-03-22,ON
2026-03-22 08:00:00,8.71411,forecast,2026-03-22,ON
2026-03-22 08:30:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:00:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:30:00,-0.05549,forecast,2026-03-22,ON
2026-03-22 10:00:00,0.85,forecast,2026-03-22,ON
2026-03-22 10:30:00,4.94229,forecast,2026-03-22,ON
2026-03-22 11:00:00,2.4561,forecast,2026-03-22,ON
2026-03-22 11:30:00,-10.0,forecast,2026-03-22,ON
2026-03-22 12:00:00,-10.5,forecast,2026-03-22,ON
2026-03-22 12:30:00,-10.5,forecast,2026-03-22,ON
2026-03-22 13:00:00,-12.01,forecast,2026-03-22,ON
2026-03-22 13:30:00,-12.01,forecast,2026-03-22,ON
2026-03-22 14:00:00,-10.5,forecast,2026-03-22,ON
2026-03-22 14:30:00,-2.58738,forecast,2026-03-22,ON
2026-03-22 15:00:00,-0.05549,forecast,2026-03-22,ON
2026-03-22 15:30:00,6.44545,forecast,2026-03-22,ON
2026-03-22 16:00:00,35.88,forecast,2026-03-22,ON
2026-03-22 16:30:00,35.88,forecast,2026-03-22,ON
