DateTime,Price,Type,Date,Pump_Status
2026-07-15 00:00:00,90.87939,historical,2026-07-15,OFF
2026-07-15 00:30:00,84.79,historical,2026-07-15,OFF
2026-07-15 01:00:00,84.79,historical,2026-07-15,OFF
2026-07-15 01:30:00,73.02806,historical,2026-07-15,ON
2026-07-15 02:00:00,70.72,historical,2026-07-15,ON
2026-07-15 02:30:00,53.58107,historical,2026-07-15,ON
2026-07-15 03:00:00,51.95,historical,2026-07-15,ON
2026-07-15 03:30:00,54.26312,historical,2026-07-15,ON
2026-07-15 04:00:00,63.94688,historical,2026-07-15,ON
2026-07-15 04:30:00,51.95,historical,2026-07-15,ON
2026-07-15 05:00:00,64.13763,historical,2026-07-15,ON
2026-07-15 05:30:00,62.72589,historical,2026-07-15,ON
2026-07-15 06:00:00,83.21817,historical,2026-07-15,OFF
2026-07-15 06:30:00,79.78811,historical,2026-07-15,OFF
2026-07-15 07:00:00,83.99,historical,2026-07-15,OFF
2026-07-15 07:30:00,91.77528,historical,2026-07-15,OFF
2026-07-15 08:00:00,88.49608,historical,2026-07-15,OFF
2026-07-15 08:30:00,84.79,historical,2026-07-15,OFF
2026-07-15 09:00:00,81.0,historical,2026-07-15,OFF
2026-07-15 09:30:00,69.99,historical,2026-07-15,ON
2026-07-15 10:00:00,57.39,historical,2026-07-15,ON
2026-07-15 10:30:00,47.31609,historical,2026-07-15,ON
2026-07-15 11:00:00,61.02,historical,2026-07-15,ON
2026-07-15 11:30:00,47.38217,historical,2026-07-15,ON
2026-07-15 12:00:00,43.9996,historical,2026-07-15,ON
2026-07-15 12:30:00,43.05,historical,2026-07-15,ON
2026-07-15 13:00:00,43.05,historical,2026-07-15,ON
2026-07-15 13:30:00,33.5515,historical,2026-07-15,ON
2026-07-15 14:00:00,42.8,historical,2026-07-15,ON
2026-07-15 14:30:00,42.8,historical,2026-07-15,ON
2026-07-15 15:00:00,50.38917,historical,2026-07-15,ON
2026-07-15 15:30:00,70.72,forecast,2026-07-15,ON
2026-07-15 16:00:00,42.79979,forecast,2026-07-15,OFF
2026-07-15 16:30:00,83.34,forecast,2026-07-15,OFF
2026-07-15 17:00:00,113.5,forecast,2026-07-15,OFF
2026-07-15 17:30:00,142.41883,forecast,2026-07-15,OFF
2026-07-15 18:00:00,136.84198,forecast,2026-07-15,OFF
2026-07-15 18:30:00,138.87105,forecast,2026-07-15,OFF
2026-07-15 19:00:00,198.48628,forecast,2026-07-15,OFF
2026-07-15 19:30:00,215.56398,forecast,2026-07-15,OFF
2026-07-15 20:00:00,156.82592,forecast,2026-07-15,OFF
2026-07-15 20:30:00,150.12456,forecast,2026-07-15,OFF
2026-07-15 21:00:00,130.04047,forecast,2026-07-15,OFF
