DateTime,Price,Type,Date,Pump_Status
2026-09-19 00:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 00:30:00,80.97748,historical,2026-09-19,OFF
2026-09-19 01:00:00,97.35228,historical,2026-09-19,OFF
2026-09-19 01:30:00,83.99,forecast,2026-09-19,ON
2026-09-19 02:00:00,83.44104,forecast,2026-09-19,ON
2026-09-19 02:30:00,83.99,forecast,2026-09-19,ON
2026-09-19 03:00:00,83.99,forecast,2026-09-19,ON
2026-09-19 03:30:00,83.99,forecast,2026-09-19,ON
2026-09-19 04:00:00,82.96489,forecast,2026-09-19,ON
2026-09-19 04:30:00,83.99,forecast,2026-09-19,ON
2026-09-19 05:00:00,83.99,forecast,2026-09-19,ON
2026-09-19 05:30:00,83.99,forecast,2026-09-19,OFF
2026-09-19 06:00:00,83.99,forecast,2026-09-19,OFF
2026-09-19 06:30:00,75.9601,forecast,2026-09-19,ON
2026-09-19 07:00:00,53.06637,forecast,2026-09-19,ON
2026-09-19 07:30:00,-6.59924,forecast,2026-09-19,ON
2026-09-19 08:00:00,-8.19535,forecast,2026-09-19,ON
2026-09-19 08:30:00,-7.85115,forecast,2026-09-19,ON
2026-09-19 09:00:00,-10.45,forecast,2026-09-19,ON
2026-09-19 09:30:00,-10.5,forecast,2026-09-19,ON
2026-09-19 10:00:00,-13.94563,forecast,2026-09-19,ON
2026-09-19 10:30:00,-13.80155,forecast,2026-09-19,ON
2026-09-19 11:00:00,-18.51,forecast,2026-09-19,ON
2026-09-19 11:30:00,-18.51,forecast,2026-09-19,ON
2026-09-19 12:00:00,-13.64388,forecast,2026-09-19,ON
2026-09-19 12:30:00,-18.5098,forecast,2026-09-19,ON
2026-09-19 13:00:00,-18.5098,forecast,2026-09-19,ON
2026-09-19 13:30:00,-18.51,forecast,2026-09-19,ON
2026-09-19 14:00:00,-23.5,forecast,2026-09-19,ON
2026-09-19 14:30:00,-31.98,forecast,2026-09-19,ON
2026-09-19 15:00:00,-26.82818,forecast,2026-09-19,ON
2026-09-19 15:30:00,-13.0,forecast,2026-09-19,ON
2026-09-19 16:00:00,-7.1906,forecast,2026-09-19,ON
2026-09-19 16:30:00,-5.38438,forecast,2026-09-19,ON
2026-09-19 17:00:00,52.47849,forecast,2026-09-19,ON
2026-09-19 17:30:00,69.9,forecast,2026-09-19,ON
2026-09-19 18:00:00,81.02373,forecast,2026-09-19,ON
2026-09-19 18:30:00,83.99,forecast,2026-09-19,OFF
2026-09-19 19:00:00,95.88609,forecast,2026-09-19,OFF
2026-09-19 19:30:00,90.0,forecast,2026-09-19,OFF
2026-09-19 20:00:00,85.63066,forecast,2026-09-19,OFF
2026-09-19 20:30:00,86.32682,forecast,2026-09-19,OFF
2026-09-19 21:00:00,88.67072,forecast,2026-09-19,OFF
2026-09-19 21:30:00,89.26503,forecast,2026-09-19,OFF
2026-09-19 22:00:00,90.0,forecast,2026-09-19,OFF
2026-09-19 22:30:00,90.0,forecast,2026-09-19,OFF
2026-09-19 23:00:00,92.06316,forecast,2026-09-19,OFF
2026-09-19 23:30:00,90.0,forecast,2026-09-19,OFF
