DateTime,Price,Type,Date,Pump_Status
2026-06-26 00:00:00,120.0,historical,2026-06-26,OFF
2026-06-26 00:30:00,105.22641,historical,2026-06-26,ON
2026-06-26 01:00:00,102.5148,historical,2026-06-26,ON
2026-06-26 01:30:00,106.43767,historical,2026-06-26,ON
2026-06-26 02:00:00,120.0,historical,2026-06-26,ON
2026-06-26 02:30:00,106.48242,historical,2026-06-26,ON
2026-06-26 03:00:00,95.83331,historical,2026-06-26,ON
2026-06-26 03:30:00,88.88,historical,2026-06-26,ON
2026-06-26 04:00:00,93.92132,historical,2026-06-26,ON
2026-06-26 04:30:00,94.13351,historical,2026-06-26,ON
2026-06-26 05:00:00,90.4344,historical,2026-06-26,ON
2026-06-26 05:30:00,101.39987,historical,2026-06-26,ON
2026-06-26 06:00:00,112.99538,historical,2026-06-26,ON
2026-06-26 06:30:00,134.15724,historical,2026-06-26,OFF
2026-06-26 07:00:00,175.0,historical,2026-06-26,OFF
2026-06-26 07:30:00,190.48278,historical,2026-06-26,OFF
2026-06-26 08:00:00,298.67,historical,2026-06-26,OFF
2026-06-26 08:30:00,298.67,historical,2026-06-26,OFF
2026-06-26 09:00:00,161.07826,historical,2026-06-26,OFF
2026-06-26 09:30:00,124.31,historical,2026-06-26,OFF
2026-06-26 10:00:00,138.0,historical,2026-06-26,OFF
2026-06-26 10:30:00,116.01064,historical,2026-06-26,ON
2026-06-26 11:00:00,124.3,historical,2026-06-26,ON
2026-06-26 11:30:00,124.3,historical,2026-06-26,ON
2026-06-26 12:00:00,124.3,historical,2026-06-26,ON
2026-06-26 12:30:00,107.84681,historical,2026-06-26,ON
2026-06-26 13:00:00,102.00215,historical,2026-06-26,ON
2026-06-26 13:30:00,94.29,historical,2026-06-26,ON
2026-06-26 14:00:00,96.55228,historical,2026-06-26,ON
2026-06-26 14:30:00,93.62004,historical,2026-06-26,ON
2026-06-26 15:00:00,109.48722,historical,2026-06-26,ON
2026-06-26 15:30:00,129.91463,historical,2026-06-26,OFF
2026-06-26 16:00:00,154.95121,historical,2026-06-26,OFF
2026-06-26 16:30:00,175.0,historical,2026-06-26,OFF
2026-06-26 17:00:00,175.0,forecast,2026-06-26,OFF
2026-06-26 17:30:00,175.0,forecast,2026-06-26,OFF
2026-06-26 18:00:00,216.34849,forecast,2026-06-26,OFF
2026-06-26 18:30:00,222.35356,forecast,2026-06-26,OFF
2026-06-26 19:00:00,206.87132,forecast,2026-06-26,OFF
2026-06-26 19:30:00,217.73417,forecast,2026-06-26,OFF
2026-06-26 20:00:00,188.88553,forecast,2026-06-26,OFF
2026-06-26 20:30:00,176.63413,forecast,2026-06-26,OFF
2026-06-26 21:00:00,175.01,forecast,2026-06-26,OFF
2026-06-26 21:30:00,175.01,forecast,2026-06-26,OFF
2026-06-26 22:00:00,147.33844,forecast,2026-06-26,OFF
2026-06-26 22:30:00,175.01,forecast,2026-06-26,OFF
2026-06-26 23:00:00,136.39369,forecast,2026-06-26,OFF
2026-06-26 23:30:00,141.34866,forecast,2026-06-26,OFF
2026-06-27 00:00:00,109.01018,forecast,2026-06-27,ON
2026-06-27 00:30:00,107.30928,forecast,2026-06-27,ON
2026-06-27 01:00:00,108.0193,forecast,2026-06-27,ON
2026-06-27 01:30:00,99.17129,forecast,2026-06-27,ON
2026-06-27 02:00:00,113.6974,forecast,2026-06-27,ON
2026-06-27 02:30:00,115.18,forecast,2026-06-27,ON
2026-06-27 03:00:00,108.65,forecast,2026-06-27,ON
2026-06-27 03:30:00,115.18,forecast,2026-06-27,ON
2026-06-27 04:00:00,124.3,forecast,2026-06-27,OFF
2026-06-27 04:30:00,124.3,forecast,2026-06-27,OFF
2026-06-27 05:00:00,108.65,forecast,2026-06-27,OFF
2026-06-27 05:30:00,108.65,forecast,2026-06-27,OFF
2026-06-27 06:00:00,97.05,forecast,2026-06-27,OFF
