DateTime,Price,Type,Date,Pump_Status
2026-06-24 00:00:00,134.89,historical,2026-06-24,OFF
2026-06-24 00:30:00,115.18,historical,2026-06-24,OFF
2026-06-24 01:00:00,129.71,historical,2026-06-24,OFF
2026-06-24 01:30:00,131.91,historical,2026-06-24,OFF
2026-06-24 02:00:00,137.69299,historical,2026-06-24,OFF
2026-06-24 02:30:00,129.71,historical,2026-06-24,OFF
2026-06-24 03:00:00,118.3747,historical,2026-06-24,ON
2026-06-24 03:30:00,115.18,historical,2026-06-24,ON
2026-06-24 04:00:00,115.18,historical,2026-06-24,ON
2026-06-24 04:30:00,115.3043,historical,2026-06-24,ON
2026-06-24 05:00:00,115.18,historical,2026-06-24,ON
2026-06-24 05:30:00,114.86012,historical,2026-06-24,ON
2026-06-24 06:00:00,115.18,historical,2026-06-24,ON
2026-06-24 06:30:00,127.17606,historical,2026-06-24,ON
2026-06-24 07:00:00,147.89,forecast,2026-06-24,OFF
2026-06-24 07:30:00,278.79507,forecast,2026-06-24,OFF
2026-06-24 08:00:00,207.87658,forecast,2026-06-24,OFF
2026-06-24 08:30:00,120.0,forecast,2026-06-24,OFF
2026-06-24 09:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 09:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 10:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 10:30:00,79.0,forecast,2026-06-24,ON
2026-06-24 11:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 11:30:00,73.0,forecast,2026-06-24,ON
2026-06-24 12:00:00,73.0,forecast,2026-06-24,ON
2026-06-24 12:30:00,73.0,forecast,2026-06-24,ON
2026-06-24 13:00:00,72.0,forecast,2026-06-24,ON
2026-06-24 13:30:00,72.0,forecast,2026-06-24,ON
2026-06-24 14:00:00,70.71002,forecast,2026-06-24,ON
2026-06-24 14:30:00,70.7199,forecast,2026-06-24,ON
2026-06-24 15:00:00,72.0,forecast,2026-06-24,ON
2026-06-24 15:30:00,47.55247,forecast,2026-06-24,ON
2026-06-24 16:00:00,79.0,forecast,2026-06-24,OFF
2026-06-24 16:30:00,101.1,forecast,2026-06-24,OFF
2026-06-24 17:00:00,200.13,forecast,2026-06-24,OFF
2026-06-24 17:30:00,280.01,forecast,2026-06-24,OFF
2026-06-24 18:00:00,407.90824,forecast,2026-06-24,OFF
2026-06-24 18:30:00,280.01,forecast,2026-06-24,OFF
2026-06-24 19:00:00,412.00538,forecast,2026-06-24,OFF
2026-06-24 19:30:00,280.01,forecast,2026-06-24,OFF
2026-06-24 20:00:00,232.0,forecast,2026-06-24,OFF
2026-06-24 20:30:00,258.27663,forecast,2026-06-24,OFF
2026-06-24 21:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 21:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 22:00:00,242.67681,forecast,2026-06-24,OFF
2026-06-24 22:30:00,119.18467,forecast,2026-06-24,OFF
2026-06-24 23:00:00,115.18,forecast,2026-06-24,OFF
2026-06-24 23:30:00,115.18,forecast,2026-06-24,OFF
