DateTime,Price,Type,Date,Pump_Status
2026-07-13 00:00:00,69.99,historical,2026-07-13,ON
2026-07-13 00:30:00,69.99,historical,2026-07-13,ON
2026-07-13 01:00:00,64.89,historical,2026-07-13,ON
2026-07-13 01:30:00,57.39007,historical,2026-07-13,ON
2026-07-13 02:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 02:30:00,48.49779,historical,2026-07-13,ON
2026-07-13 03:00:00,42.56103,historical,2026-07-13,ON
2026-07-13 03:30:00,57.17148,historical,2026-07-13,ON
2026-07-13 04:00:00,47.54758,historical,2026-07-13,ON
2026-07-13 04:30:00,42.54,historical,2026-07-13,ON
2026-07-13 05:00:00,57.39007,historical,2026-07-13,ON
2026-07-13 05:30:00,53.44035,historical,2026-07-13,ON
2026-07-13 06:00:00,61.76852,historical,2026-07-13,ON
2026-07-13 06:30:00,71.28132,historical,2026-07-13,ON
2026-07-13 07:00:00,71.75811,historical,2026-07-13,OFF
2026-07-13 07:30:00,78.03193,historical,2026-07-13,OFF
2026-07-13 08:00:00,81.0,historical,2026-07-13,OFF
2026-07-13 08:30:00,78.23699,historical,2026-07-13,OFF
2026-07-13 09:00:00,42.80007,historical,2026-07-13,ON
2026-07-13 09:30:00,43.05,historical,2026-07-13,ON
2026-07-13 10:00:00,42.80007,historical,2026-07-13,ON
2026-07-13 10:30:00,42.80007,historical,2026-07-13,ON
2026-07-13 11:00:00,42.08,historical,2026-07-13,ON
2026-07-13 11:30:00,25.3,historical,2026-07-13,ON
2026-07-13 12:00:00,25.3,historical,2026-07-13,ON
2026-07-13 12:30:00,23.98996,historical,2026-07-13,ON
2026-07-13 13:00:00,13.32028,historical,2026-07-13,ON
2026-07-13 13:30:00,-1.24402,historical,2026-07-13,ON
2026-07-13 14:00:00,-1.22007,historical,2026-07-13,ON
2026-07-13 14:30:00,-1.24964,historical,2026-07-13,ON
2026-07-13 15:00:00,-1.31583,historical,2026-07-13,ON
2026-07-13 15:30:00,23.9902,historical,2026-07-13,ON
2026-07-13 16:00:00,0.7596,historical,2026-07-13,OFF
2026-07-13 16:30:00,69.99,historical,2026-07-13,OFF
2026-07-13 17:00:00,86.32061,historical,2026-07-13,OFF
2026-07-13 17:30:00,90.49,historical,2026-07-13,OFF
2026-07-13 18:00:00,93.59076,historical,2026-07-13,OFF
2026-07-13 18:30:00,93.79142,historical,2026-07-13,OFF
2026-07-13 19:00:00,94.2888,historical,2026-07-13,OFF
2026-07-13 19:30:00,102.10772,historical,2026-07-13,OFF
2026-07-13 20:00:00,95.0188,historical,2026-07-13,OFF
2026-07-13 20:30:00,81.0,forecast,2026-07-13,OFF
2026-07-13 21:00:00,74.20295,forecast,2026-07-13,OFF
2026-07-13 21:30:00,73.20144,forecast,2026-07-13,OFF
2026-07-13 22:00:00,64.89,forecast,2026-07-13,ON
2026-07-13 22:30:00,64.89,forecast,2026-07-13,ON
2026-07-13 23:00:00,51.33491,forecast,2026-07-13,ON
2026-07-13 23:30:00,57.46,forecast,2026-07-13,ON
2026-07-14 00:00:00,53.94073,forecast,2026-07-14,ON
2026-07-14 00:30:00,53.3559,forecast,2026-07-14,ON
2026-07-14 01:00:00,51.95,forecast,2026-07-14,ON
2026-07-14 01:30:00,53.52701,forecast,2026-07-14,ON
2026-07-14 02:00:00,51.95,forecast,2026-07-14,ON
2026-07-14 02:30:00,52.88992,forecast,2026-07-14,ON
2026-07-14 03:00:00,57.39,forecast,2026-07-14,ON
2026-07-14 03:30:00,51.95,forecast,2026-07-14,ON
2026-07-14 04:00:00,51.95,forecast,2026-07-14,ON
2026-07-14 04:30:00,43.05,forecast,2026-07-14,ON
2026-07-14 05:00:00,51.68491,forecast,2026-07-14,ON
2026-07-14 05:30:00,53.92354,forecast,2026-07-14,ON
2026-07-14 06:00:00,68.81006,forecast,2026-07-14,OFF
2026-07-14 06:30:00,69.99,forecast,2026-07-14,OFF
2026-07-14 07:00:00,72.11247,forecast,2026-07-14,OFF
2026-07-14 07:30:00,80.1,forecast,2026-07-14,OFF
2026-07-14 08:00:00,78.69334,forecast,2026-07-14,OFF
2026-07-14 08:30:00,69.99,forecast,2026-07-14,OFF
2026-07-14 09:00:00,60.12856,forecast,2026-07-14,OFF
2026-07-14 09:30:00,57.39,forecast,2026-07-14,OFF
2026-07-14 10:00:00,43.05,forecast,2026-07-14,ON
2026-07-14 10:30:00,33.5,forecast,2026-07-14,ON
2026-07-14 11:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 11:30:00,43.05,forecast,2026-07-14,ON
2026-07-14 12:00:00,0.09585,forecast,2026-07-14,ON
2026-07-14 12:30:00,51.95,forecast,2026-07-14,ON
2026-07-14 13:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 13:30:00,42.8,forecast,2026-07-14,ON
2026-07-14 14:00:00,3.49597,forecast,2026-07-14,ON
2026-07-14 14:30:00,22.22,forecast,2026-07-14,ON
2026-07-14 15:00:00,42.8,forecast,2026-07-14,ON
2026-07-14 15:30:00,54.84532,forecast,2026-07-14,ON
2026-07-14 16:00:00,42.8,forecast,2026-07-14,OFF
2026-07-14 16:30:00,55.36904,forecast,2026-07-14,OFF
2026-07-14 17:00:00,69.99,forecast,2026-07-14,OFF
2026-07-14 17:30:00,72.68663,forecast,2026-07-14,OFF
2026-07-14 18:00:00,93.46,forecast,2026-07-14,OFF
2026-07-14 18:30:00,90.49,forecast,2026-07-14,OFF
2026-07-14 19:00:00,89.67741,forecast,2026-07-14,OFF
2026-07-14 19:30:00,91.75964,forecast,2026-07-14,OFF
2026-07-14 20:00:00,90.49,forecast,2026-07-14,OFF
2026-07-14 20:30:00,93.46,forecast,2026-07-14,OFF
2026-07-14 21:00:00,93.46,forecast,2026-07-14,OFF
2026-07-14 21:30:00,88.88,forecast,2026-07-14,OFF
2026-07-14 22:00:00,88.88,forecast,2026-07-14,OFF
2026-07-14 22:30:00,83.99,forecast,2026-07-14,OFF
2026-07-14 23:00:00,76.68337,forecast,2026-07-14,OFF
2026-07-14 23:30:00,80.91698,forecast,2026-07-14,OFF
