DateTime,Price,Type,Date,Pump_Status
2026-09-07 00:30:00,92.86946,forecast,2026-09-07,OFF
2026-09-07 01:00:00,83.74137,forecast,2026-09-07,OFF
2026-09-07 01:30:00,75.96012,forecast,2026-09-07,ON
2026-09-07 02:00:00,84.45958,forecast,2026-09-07,ON
2026-09-07 02:30:00,75.96007,forecast,2026-09-07,ON
2026-09-07 03:00:00,81.04241,forecast,2026-09-07,ON
2026-09-07 03:30:00,75.96007,forecast,2026-09-07,ON
2026-09-07 04:00:00,71.69951,forecast,2026-09-07,ON
2026-09-07 04:30:00,64.95,forecast,2026-09-07,ON
2026-09-07 05:00:00,72.85022,forecast,2026-09-07,ON
2026-09-07 05:30:00,82.52624,forecast,2026-09-07,OFF
2026-09-07 06:00:00,83.9901,forecast,2026-09-07,OFF
2026-09-07 06:30:00,89.4837,forecast,2026-09-07,OFF
2026-09-07 07:00:00,91.98152,forecast,2026-09-07,OFF
2026-09-07 07:30:00,75.9601,forecast,2026-09-07,OFF
2026-09-07 08:00:00,75.96017,forecast,2026-09-07,ON
2026-09-07 08:30:00,52.21,forecast,2026-09-07,ON
2026-09-07 09:00:00,10.49546,forecast,2026-09-07,ON
2026-09-07 09:30:00,11.00988,forecast,2026-09-07,ON
2026-09-07 10:00:00,0.01074,forecast,2026-09-07,ON
2026-09-07 10:30:00,0.01069,forecast,2026-09-07,ON
2026-09-07 11:00:00,0.01091,forecast,2026-09-07,ON
2026-09-07 11:30:00,-2.07,forecast,2026-09-07,ON
2026-09-07 12:00:00,-2.25327,forecast,2026-09-07,ON
2026-09-07 12:30:00,-2.07,forecast,2026-09-07,ON
2026-09-07 13:00:00,0.0,forecast,2026-09-07,ON
2026-09-07 13:30:00,-2.13826,forecast,2026-09-07,ON
2026-09-07 14:00:00,-0.02289,forecast,2026-09-07,ON
2026-09-07 14:30:00,0.01136,forecast,2026-09-07,ON
2026-09-07 15:00:00,-3.13692,forecast,2026-09-07,ON
2026-09-07 15:30:00,0.01089,forecast,2026-09-07,ON
2026-09-07 16:00:00,0.01051,forecast,2026-09-07,OFF
2026-09-07 16:30:00,25.66299,forecast,2026-09-07,OFF
2026-09-07 17:00:00,79.52644,forecast,2026-09-07,OFF
2026-09-07 17:30:00,111.98,forecast,2026-09-07,OFF
2026-09-07 18:00:00,121.14799,forecast,2026-09-07,OFF
2026-09-07 18:30:00,120.03773,forecast,2026-09-07,OFF
2026-09-07 19:00:00,122.86,forecast,2026-09-07,OFF
2026-09-07 19:30:00,119.02,forecast,2026-09-07,OFF
2026-09-07 20:00:00,119.02,forecast,2026-09-07,ON
2026-09-07 20:30:00,119.02,forecast,2026-09-07,ON
2026-09-07 21:00:00,113.55297,forecast,2026-09-07,ON
2026-09-07 21:30:00,117.1532,forecast,2026-09-07,ON
2026-09-07 22:00:00,122.2868,forecast,2026-09-07,ON
2026-09-07 22:30:00,118.16598,forecast,2026-09-07,ON
2026-09-07 23:00:00,96.99,forecast,2026-09-07,ON
2026-09-07 23:30:00,92.66408,forecast,2026-09-07,ON
