DateTime,Price,Type,Date,Pump_Status
2026-09-12 00:00:00,102.84505,historical,2026-09-12,OFF
2026-09-12 00:30:00,99.59553,historical,2026-09-12,OFF
2026-09-12 01:00:00,96.99,historical,2026-09-12,OFF
2026-09-12 01:30:00,95.18048,historical,2026-09-12,OFF
2026-09-12 02:00:00,94.00911,historical,2026-09-12,OFF
2026-09-12 02:30:00,93.34614,historical,2026-09-12,OFF
2026-09-12 03:00:00,92.01166,historical,2026-09-12,OFF
2026-09-12 03:30:00,88.88,historical,2026-09-12,OFF
2026-09-12 04:00:00,88.88,historical,2026-09-12,OFF
2026-09-12 04:30:00,87.0323,historical,2026-09-12,ON
2026-09-12 05:00:00,88.88,historical,2026-09-12,ON
2026-09-12 05:30:00,86.33637,historical,2026-09-12,ON
2026-09-12 06:00:00,88.88,historical,2026-09-12,ON
2026-09-12 06:30:00,95.2,historical,2026-09-12,ON
2026-09-12 07:00:00,83.99,historical,2026-09-12,ON
2026-09-12 07:30:00,42.54,historical,2026-09-12,ON
2026-09-12 08:00:00,2.12,historical,2026-09-12,ON
2026-09-12 08:30:00,8.36733,historical,2026-09-12,ON
2026-09-12 09:00:00,2.12,historical,2026-09-12,ON
2026-09-12 09:30:00,2.12,historical,2026-09-12,ON
2026-09-12 10:00:00,-1.79117,historical,2026-09-12,ON
2026-09-12 10:30:00,-4.47603,historical,2026-09-12,ON
2026-09-12 11:00:00,-3.27647,historical,2026-09-12,ON
2026-09-12 11:30:00,-6.55372,historical,2026-09-12,ON
2026-09-12 12:00:00,-6.84615,historical,2026-09-12,ON
2026-09-12 12:30:00,-6.51,historical,2026-09-12,ON
2026-09-12 13:00:00,-6.87225,historical,2026-09-12,ON
2026-09-12 13:30:00,-6.8399,historical,2026-09-12,ON
2026-09-12 14:00:00,-7.00754,historical,2026-09-12,ON
2026-09-12 14:30:00,-7.4491,historical,2026-09-12,ON
2026-09-12 15:00:00,-6.94838,historical,2026-09-12,ON
2026-09-12 15:30:00,-5.68434,historical,2026-09-12,ON
2026-09-12 16:00:00,0.01014,historical,2026-09-12,ON
2026-09-12 16:30:00,42.54,historical,2026-09-12,ON
2026-09-12 17:00:00,53.15893,historical,2026-09-12,ON
2026-09-12 17:30:00,80.02806,historical,2026-09-12,ON
2026-09-12 18:00:00,94.77292,historical,2026-09-12,OFF
2026-09-12 18:30:00,97.63005,historical,2026-09-12,OFF
2026-09-12 19:00:00,97.01586,historical,2026-09-12,OFF
2026-09-12 19:30:00,101.88041,historical,2026-09-12,OFF
2026-09-12 20:00:00,92.04144,historical,2026-09-12,OFF
2026-09-12 20:30:00,94.75844,historical,2026-09-12,OFF
2026-09-12 21:00:00,98.22467,historical,2026-09-12,OFF
2026-09-12 21:30:00,71.4,forecast,2026-09-12,ON
2026-09-12 22:00:00,71.4,forecast,2026-09-12,ON
2026-09-12 22:30:00,71.4,forecast,2026-09-12,ON
2026-09-12 23:00:00,82.9,forecast,2026-09-12,ON
2026-09-12 23:30:00,79.28488,forecast,2026-09-12,ON
2026-09-13 00:00:00,68.00244,forecast,2026-09-13,ON
2026-09-13 00:30:00,76.47746,forecast,2026-09-13,ON
2026-09-13 01:00:00,68.63069,forecast,2026-09-13,ON
2026-09-13 01:30:00,69.58511,forecast,2026-09-13,OFF
2026-09-13 02:00:00,70.08071,forecast,2026-09-13,OFF
2026-09-13 02:30:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 03:00:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 03:30:00,70.13272,forecast,2026-09-13,OFF
2026-09-13 04:00:00,69.25171,forecast,2026-09-13,OFF
2026-09-13 04:30:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 05:00:00,75.96007,forecast,2026-09-13,OFF
2026-09-13 05:30:00,68.29329,forecast,2026-09-13,OFF
2026-09-13 06:00:00,64.95,forecast,2026-09-13,OFF
2026-09-13 06:30:00,64.95,forecast,2026-09-13,OFF
2026-09-13 07:00:00,42.54,forecast,2026-09-13,ON
2026-09-13 07:30:00,-6.5,forecast,2026-09-13,ON
2026-09-13 08:00:00,-6.51,forecast,2026-09-13,ON
2026-09-13 08:30:00,-7.48,forecast,2026-09-13,ON
2026-09-13 09:00:00,-9.90151,forecast,2026-09-13,ON
2026-09-13 09:30:00,-9.441,forecast,2026-09-13,ON
2026-09-13 10:00:00,-13.75538,forecast,2026-09-13,ON
2026-09-13 10:30:00,-10.5,forecast,2026-09-13,ON
2026-09-13 11:00:00,-10.0,forecast,2026-09-13,ON
2026-09-13 11:30:00,-8.63,forecast,2026-09-13,ON
2026-09-13 12:00:00,-8.94893,forecast,2026-09-13,ON
2026-09-13 12:30:00,-12.75193,forecast,2026-09-13,ON
2026-09-13 13:00:00,-18.51,forecast,2026-09-13,ON
2026-09-13 13:30:00,-18.51,forecast,2026-09-13,ON
2026-09-13 14:00:00,-13.80311,forecast,2026-09-13,ON
2026-09-13 14:30:00,-9.69762,forecast,2026-09-13,ON
2026-09-13 15:00:00,-9.53471,forecast,2026-09-13,ON
2026-09-13 15:30:00,-8.48863,forecast,2026-09-13,ON
2026-09-13 16:00:00,0.0,forecast,2026-09-13,ON
2026-09-13 16:30:00,24.9901,forecast,2026-09-13,ON
2026-09-13 17:00:00,57.39029,forecast,2026-09-13,ON
2026-09-13 17:30:00,80.01169,forecast,2026-09-13,OFF
2026-09-13 18:00:00,75.48529,forecast,2026-09-13,OFF
2026-09-13 18:30:00,82.42423,forecast,2026-09-13,OFF
2026-09-13 19:00:00,83.99,forecast,2026-09-13,OFF
2026-09-13 19:30:00,83.9901,forecast,2026-09-13,OFF
2026-09-13 20:00:00,79.15788,forecast,2026-09-13,OFF
2026-09-13 20:30:00,71.4,forecast,2026-09-13,OFF
2026-09-13 21:00:00,71.4,forecast,2026-09-13,OFF
2026-09-13 21:30:00,81.41993,forecast,2026-09-13,OFF
2026-09-13 22:00:00,84.79,forecast,2026-09-13,OFF
2026-09-13 22:30:00,83.99,forecast,2026-09-13,OFF
2026-09-13 23:00:00,83.99,forecast,2026-09-13,OFF
2026-09-13 23:30:00,80.82301,forecast,2026-09-13,OFF
