DateTime,Price,Type,Date,Pump_Status
2026-08-15 00:00:00,105.15516,historical,2026-08-15,OFF
2026-08-15 00:30:00,108.16998,historical,2026-08-15,OFF
2026-08-15 01:00:00,97.63,historical,2026-08-15,OFF
2026-08-15 01:30:00,88.88,historical,2026-08-15,OFF
2026-08-15 02:00:00,85.49705,historical,2026-08-15,OFF
2026-08-15 02:30:00,88.88,historical,2026-08-15,OFF
2026-08-15 03:00:00,83.99,historical,2026-08-15,OFF
2026-08-15 03:30:00,83.34554,historical,2026-08-15,OFF
2026-08-15 04:00:00,77.07624,historical,2026-08-15,OFF
2026-08-15 04:30:00,87.6199,historical,2026-08-15,OFF
2026-08-15 05:00:00,86.70209,historical,2026-08-15,OFF
2026-08-15 05:30:00,86.98436,historical,2026-08-15,OFF
2026-08-15 06:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 06:30:00,105.64615,forecast,2026-08-15,OFF
2026-08-15 07:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 07:30:00,106.52,forecast,2026-08-15,OFF
2026-08-15 08:00:00,69.99,forecast,2026-08-15,ON
2026-08-15 08:30:00,64.95,forecast,2026-08-15,ON
2026-08-15 09:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 09:30:00,42.82,forecast,2026-08-15,ON
2026-08-15 10:00:00,42.54008,forecast,2026-08-15,ON
2026-08-15 10:30:00,42.54002,forecast,2026-08-15,ON
2026-08-15 11:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 11:30:00,43.05,forecast,2026-08-15,ON
2026-08-15 12:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 12:30:00,25.12,forecast,2026-08-15,ON
2026-08-15 13:00:00,25.12,forecast,2026-08-15,ON
2026-08-15 13:30:00,43.05,forecast,2026-08-15,ON
2026-08-15 14:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 14:30:00,42.79993,forecast,2026-08-15,ON
2026-08-15 15:00:00,43.05,forecast,2026-08-15,ON
2026-08-15 15:30:00,43.05,forecast,2026-08-15,ON
2026-08-15 16:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 16:30:00,55.23835,forecast,2026-08-15,ON
2026-08-15 17:00:00,71.73935,forecast,2026-08-15,ON
2026-08-15 17:30:00,97.33431,forecast,2026-08-15,ON
2026-08-15 18:00:00,97.63,forecast,2026-08-15,ON
2026-08-15 18:30:00,102.68885,forecast,2026-08-15,ON
2026-08-15 19:00:00,97.55,forecast,2026-08-15,OFF
2026-08-15 19:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 20:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 20:30:00,97.55,forecast,2026-08-15,OFF
2026-08-15 21:00:00,97.55,forecast,2026-08-15,OFF
2026-08-15 21:30:00,97.55,forecast,2026-08-15,OFF
2026-08-15 22:00:00,90.49584,forecast,2026-08-15,OFF
2026-08-15 22:30:00,84.79,forecast,2026-08-15,OFF
2026-08-15 23:00:00,83.99,forecast,2026-08-15,OFF
2026-08-15 23:30:00,83.99,forecast,2026-08-15,OFF
