DateTime,Price,Type,Date,Pump_Status
2026-03-07 00:00:00,103.9,historical,2026-03-07,OFF
2026-03-07 00:30:00,104.89,historical,2026-03-07,OFF
2026-03-07 01:00:00,89.17664,historical,2026-03-07,OFF
2026-03-07 01:30:00,92.2217,historical,2026-03-07,OFF
2026-03-07 02:00:00,84.79,historical,2026-03-07,OFF
2026-03-07 02:30:00,82.30696,historical,2026-03-07,OFF
2026-03-07 03:00:00,76.9903,historical,2026-03-07,OFF
2026-03-07 03:30:00,76.99015,historical,2026-03-07,OFF
2026-03-07 04:00:00,76.9902,historical,2026-03-07,OFF
2026-03-07 04:30:00,84.79,historical,2026-03-07,OFF
2026-03-07 05:00:00,85.6315,historical,2026-03-07,OFF
2026-03-07 05:30:00,95.72153,historical,2026-03-07,OFF
2026-03-07 06:00:00,89.56092,historical,2026-03-07,OFF
2026-03-07 06:30:00,91.01767,historical,2026-03-07,OFF
2026-03-07 07:00:00,85.29808,forecast,2026-03-07,OFF
2026-03-07 07:30:00,64.89,forecast,2026-03-07,OFF
2026-03-07 08:00:00,75.67147,forecast,2026-03-07,OFF
2026-03-07 08:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 09:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 09:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 10:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 10:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 11:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 11:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 12:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 12:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 13:00:00,60.9,forecast,2026-03-07,ON
2026-03-07 13:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 14:00:00,76.06629,forecast,2026-03-07,OFF
2026-03-07 14:30:00,76.99,forecast,2026-03-07,OFF
2026-03-07 15:00:00,86.58689,forecast,2026-03-07,OFF
2026-03-07 15:30:00,103.9,forecast,2026-03-07,OFF
2026-03-07 16:00:00,103.9,forecast,2026-03-07,OFF
2026-03-07 16:30:00,84.3765,forecast,2026-03-07,OFF
2026-03-07 17:00:00,75.48646,forecast,2026-03-07,OFF
2026-03-07 17:30:00,74.38439,forecast,2026-03-07,OFF
2026-03-07 18:00:00,81.17318,forecast,2026-03-07,OFF
2026-03-07 18:30:00,71.4,forecast,2026-03-07,ON
2026-03-07 19:00:00,67.53271,forecast,2026-03-07,ON
2026-03-07 19:30:00,64.89,forecast,2026-03-07,ON
2026-03-07 20:00:00,64.89,forecast,2026-03-07,ON
2026-03-07 20:30:00,59.59824,forecast,2026-03-07,ON
2026-03-07 21:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 21:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 22:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 22:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 23:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 23:30:00,57.31,forecast,2026-03-07,ON
