DateTime,Price,Type,Date,Pump_Status
2026-09-25 00:00:00,110.98,historical,2026-09-25,OFF
2026-09-25 00:30:00,98.11246,historical,2026-09-25,OFF
2026-09-25 01:00:00,90.0,historical,2026-09-25,OFF
2026-09-25 01:30:00,88.93985,historical,2026-09-25,OFF
2026-09-25 02:00:00,88.88,historical,2026-09-25,OFF
2026-09-25 02:30:00,88.88,historical,2026-09-25,OFF
2026-09-25 03:00:00,88.9561,historical,2026-09-25,OFF
2026-09-25 03:30:00,89.03165,historical,2026-09-25,OFF
2026-09-25 04:00:00,88.88,historical,2026-09-25,OFF
2026-09-25 04:30:00,97.63005,historical,2026-09-25,OFF
2026-09-25 05:00:00,97.63005,historical,2026-09-25,ON
2026-09-25 05:30:00,96.86727,historical,2026-09-25,ON
2026-09-25 06:00:00,97.36446,historical,2026-09-25,ON
2026-09-25 06:30:00,96.69481,historical,2026-09-25,ON
2026-09-25 07:00:00,82.68539,historical,2026-09-25,ON
2026-09-25 07:30:00,69.11135,historical,2026-09-25,ON
2026-09-25 08:00:00,57.39003,forecast,2026-09-25,ON
2026-09-25 08:30:00,43.55663,forecast,2026-09-25,ON
2026-09-25 09:00:00,24.98988,forecast,2026-09-25,ON
2026-09-25 09:30:00,0.79818,forecast,2026-09-25,ON
2026-09-25 10:00:00,42.94,forecast,2026-09-25,ON
2026-09-25 10:30:00,0.01135,forecast,2026-09-25,ON
2026-09-25 11:00:00,42.08,forecast,2026-09-25,ON
2026-09-25 11:30:00,24.99,forecast,2026-09-25,ON
2026-09-25 12:00:00,52.21,forecast,2026-09-25,ON
2026-09-25 12:30:00,51.66844,forecast,2026-09-25,ON
2026-09-25 13:00:00,42.08,forecast,2026-09-25,ON
2026-09-25 13:30:00,9.2585,forecast,2026-09-25,ON
2026-09-25 14:00:00,43.11622,forecast,2026-09-25,ON
2026-09-25 14:30:00,42.8,forecast,2026-09-25,ON
2026-09-25 15:00:00,42.8,forecast,2026-09-25,ON
2026-09-25 15:30:00,42.8,forecast,2026-09-25,ON
2026-09-25 16:00:00,43.78834,forecast,2026-09-25,OFF
2026-09-25 16:30:00,81.38357,forecast,2026-09-25,OFF
2026-09-25 17:00:00,85.1133,forecast,2026-09-25,OFF
2026-09-25 17:30:00,103.21513,forecast,2026-09-25,OFF
2026-09-25 18:00:00,118.92945,forecast,2026-09-25,OFF
2026-09-25 18:30:00,126.74784,forecast,2026-09-25,OFF
2026-09-25 19:00:00,126.25544,forecast,2026-09-25,OFF
2026-09-25 19:30:00,126.20632,forecast,2026-09-25,OFF
2026-09-25 20:00:00,124.04274,forecast,2026-09-25,OFF
2026-09-25 20:30:00,128.39285,forecast,2026-09-25,OFF
2026-09-25 21:00:00,128.5147,forecast,2026-09-25,OFF
2026-09-25 21:30:00,119.92221,forecast,2026-09-25,OFF
2026-09-25 22:00:00,117.0873,forecast,2026-09-25,OFF
2026-09-25 22:30:00,118.86297,forecast,2026-09-25,OFF
2026-09-25 23:00:00,110.98,forecast,2026-09-25,OFF
2026-09-25 23:30:00,122.48478,forecast,2026-09-25,OFF
