DateTime,Price,Type,Date,Pump_Status
2026-08-13 00:00:00,76.13598,historical,2026-08-13,ON
2026-08-13 00:30:00,73.15,historical,2026-08-13,ON
2026-08-13 01:00:00,73.15,historical,2026-08-13,ON
2026-08-13 01:30:00,67.05835,historical,2026-08-13,ON
2026-08-13 02:00:00,69.99,historical,2026-08-13,ON
2026-08-13 02:30:00,69.99,historical,2026-08-13,ON
2026-08-13 03:00:00,69.99,historical,2026-08-13,ON
2026-08-13 03:30:00,73.2,historical,2026-08-13,ON
2026-08-13 04:00:00,69.99,historical,2026-08-13,ON
2026-08-13 04:30:00,80.0,historical,2026-08-13,ON
2026-08-13 05:00:00,84.79,historical,2026-08-13,ON
2026-08-13 05:30:00,80.0,historical,2026-08-13,ON
2026-08-13 06:00:00,88.67751,historical,2026-08-13,ON
2026-08-13 06:30:00,87.85,historical,2026-08-13,ON
2026-08-13 07:00:00,97.63,historical,2026-08-13,ON
2026-08-13 07:30:00,93.78792,historical,2026-08-13,ON
2026-08-13 08:00:00,87.85,historical,2026-08-13,ON
2026-08-13 08:30:00,71.93512,historical,2026-08-13,ON
2026-08-13 09:00:00,66.53,historical,2026-08-13,ON
2026-08-13 09:30:00,57.39024,historical,2026-08-13,ON
2026-08-13 10:00:00,52.25,historical,2026-08-13,ON
2026-08-13 10:30:00,57.39025,historical,2026-08-13,ON
2026-08-13 11:00:00,43.05,historical,2026-08-13,ON
2026-08-13 11:30:00,52.25,historical,2026-08-13,ON
2026-08-13 12:00:00,15.98407,historical,2026-08-13,ON
2026-08-13 12:30:00,13.33772,historical,2026-08-13,ON
2026-08-13 13:00:00,11.68897,historical,2026-08-13,ON
2026-08-13 13:30:00,19.99433,historical,2026-08-13,ON
2026-08-13 14:00:00,20.54932,historical,2026-08-13,ON
2026-08-13 14:30:00,20.15478,historical,2026-08-13,ON
2026-08-13 15:00:00,10.81095,historical,2026-08-13,ON
2026-08-13 15:30:00,19.32678,historical,2026-08-13,ON
2026-08-13 16:00:00,42.54,historical,2026-08-13,OFF
2026-08-13 16:30:00,80.15477,historical,2026-08-13,OFF
2026-08-13 17:00:00,84.79,historical,2026-08-13,OFF
2026-08-13 17:30:00,114.54,historical,2026-08-13,OFF
2026-08-13 18:00:00,143.9,historical,2026-08-13,OFF
2026-08-13 18:30:00,110.03,forecast,2026-08-13,OFF
2026-08-13 19:00:00,112.34661,forecast,2026-08-13,OFF
2026-08-13 19:30:00,118.66392,forecast,2026-08-13,OFF
2026-08-13 20:00:00,120.83549,forecast,2026-08-13,OFF
2026-08-13 20:30:00,120.2698,forecast,2026-08-13,OFF
2026-08-13 21:00:00,121.0,forecast,2026-08-13,OFF
2026-08-13 21:30:00,116.04252,forecast,2026-08-13,OFF
2026-08-13 22:00:00,111.70178,forecast,2026-08-13,OFF
