DateTime,Price,Type,Date,Pump_Status
2026-04-08 00:00:00,128.71453,historical,2026-04-08,OFF
2026-04-08 00:30:00,130.5822,historical,2026-04-08,OFF
2026-04-08 01:00:00,120.89,historical,2026-04-08,OFF
2026-04-08 01:30:00,118.91012,historical,2026-04-08,ON
2026-04-08 02:00:00,116.49652,historical,2026-04-08,ON
2026-04-08 02:30:00,109.09052,historical,2026-04-08,ON
2026-04-08 03:00:00,109.10291,historical,2026-04-08,ON
2026-04-08 03:30:00,105.7,historical,2026-04-08,ON
2026-04-08 04:00:00,105.7,historical,2026-04-08,ON
2026-04-08 04:30:00,105.54642,historical,2026-04-08,ON
2026-04-08 05:00:00,105.7,historical,2026-04-08,ON
2026-04-08 05:30:00,120.89,historical,2026-04-08,OFF
2026-04-08 06:00:00,138.48849,forecast,2026-04-08,OFF
2026-04-08 06:30:00,189.88,forecast,2026-04-08,OFF
2026-04-08 07:00:00,147.89,forecast,2026-04-08,OFF
2026-04-08 07:30:00,98.14,forecast,2026-04-08,OFF
2026-04-08 08:00:00,46.09229,forecast,2026-04-08,OFF
2026-04-08 08:30:00,20.78666,forecast,2026-04-08,ON
2026-04-08 09:00:00,22.29993,forecast,2026-04-08,ON
2026-04-08 09:30:00,22.3,forecast,2026-04-08,ON
2026-04-08 10:00:00,22.3,forecast,2026-04-08,ON
2026-04-08 10:30:00,11.3,forecast,2026-04-08,ON
2026-04-08 11:00:00,0.89,forecast,2026-04-08,ON
2026-04-08 11:30:00,0.89,forecast,2026-04-08,ON
2026-04-08 12:00:00,10.69603,forecast,2026-04-08,ON
2026-04-08 12:30:00,7.879,forecast,2026-04-08,ON
2026-04-08 13:00:00,0.88,forecast,2026-04-08,ON
2026-04-08 13:30:00,0.0005,forecast,2026-04-08,ON
2026-04-08 14:00:00,0.01039,forecast,2026-04-08,ON
2026-04-08 14:30:00,13.2876,forecast,2026-04-08,ON
2026-04-08 15:00:00,35.88,forecast,2026-04-08,ON
2026-04-08 15:30:00,35.88,forecast,2026-04-08,OFF
2026-04-08 16:00:00,37.89007,forecast,2026-04-08,OFF
2026-04-08 16:30:00,38.51,forecast,2026-04-08,OFF
2026-04-08 17:00:00,80.09002,forecast,2026-04-08,OFF
2026-04-08 17:30:00,107.7341,forecast,2026-04-08,OFF
2026-04-08 18:00:00,118.79849,forecast,2026-04-08,OFF
2026-04-08 18:30:00,143.14081,forecast,2026-04-08,OFF
2026-04-08 19:00:00,220.84172,forecast,2026-04-08,OFF
2026-04-08 19:30:00,139.76,forecast,2026-04-08,OFF
2026-04-08 20:00:00,143.01,forecast,2026-04-08,OFF
2026-04-08 20:30:00,116.39,forecast,2026-04-08,OFF
2026-04-08 21:00:00,113.61525,forecast,2026-04-08,OFF
2026-04-08 21:30:00,105.7,forecast,2026-04-08,OFF
2026-04-08 22:00:00,101.0,forecast,2026-04-08,OFF
2026-04-08 22:30:00,106.02258,forecast,2026-04-08,OFF
2026-04-08 23:00:00,101.0,forecast,2026-04-08,OFF
2026-04-08 23:30:00,98.12,forecast,2026-04-08,OFF
