DateTime,Price,Type,Date,Pump_Status
2026-07-24 00:00:00,64.95003,historical,2026-07-24,OFF
2026-07-24 00:30:00,64.95003,historical,2026-07-24,ON
2026-07-24 01:00:00,64.89,historical,2026-07-24,ON
2026-07-24 01:30:00,64.89,historical,2026-07-24,ON
2026-07-24 02:00:00,64.52148,historical,2026-07-24,ON
2026-07-24 02:30:00,64.95002,historical,2026-07-24,ON
2026-07-24 03:00:00,64.8788,historical,2026-07-24,ON
2026-07-24 03:30:00,62.13927,historical,2026-07-24,ON
2026-07-24 04:00:00,62.10892,historical,2026-07-24,ON
2026-07-24 04:30:00,58.53446,historical,2026-07-24,ON
2026-07-24 05:00:00,64.89,historical,2026-07-24,ON
2026-07-24 05:30:00,70.76102,historical,2026-07-24,OFF
2026-07-24 06:00:00,69.99,historical,2026-07-24,OFF
2026-07-24 06:30:00,68.8904,historical,2026-07-24,OFF
2026-07-24 07:00:00,71.4,historical,2026-07-24,OFF
2026-07-24 07:30:00,84.79,historical,2026-07-24,OFF
2026-07-24 08:00:00,83.99,historical,2026-07-24,OFF
2026-07-24 08:30:00,74.87167,historical,2026-07-24,OFF
2026-07-24 09:00:00,43.05,historical,2026-07-24,ON
2026-07-24 09:30:00,42.8,historical,2026-07-24,ON
2026-07-24 10:00:00,30.5464,historical,2026-07-24,ON
2026-07-24 10:30:00,34.2,historical,2026-07-24,ON
2026-07-24 11:00:00,23.71251,historical,2026-07-24,ON
2026-07-24 11:30:00,24.02593,historical,2026-07-24,ON
2026-07-24 12:00:00,12.88824,historical,2026-07-24,ON
2026-07-24 12:30:00,11.07845,historical,2026-07-24,ON
2026-07-24 13:00:00,9.45038,historical,2026-07-24,ON
2026-07-24 13:30:00,7.33642,historical,2026-07-24,ON
2026-07-24 14:00:00,5.22872,historical,2026-07-24,ON
2026-07-24 14:30:00,5.25735,historical,2026-07-24,ON
2026-07-24 15:00:00,7.56712,historical,2026-07-24,ON
2026-07-24 15:30:00,11.4808,historical,2026-07-24,ON
2026-07-24 16:00:00,11.47025,historical,2026-07-24,OFF
2026-07-24 16:30:00,42.54,historical,2026-07-24,OFF
2026-07-24 17:00:00,77.94278,historical,2026-07-24,OFF
2026-07-24 17:30:00,84.79,historical,2026-07-24,OFF
2026-07-24 18:00:00,97.55,historical,2026-07-24,OFF
2026-07-24 18:30:00,97.55,historical,2026-07-24,OFF
2026-07-24 19:00:00,97.55,historical,2026-07-24,OFF
2026-07-24 19:30:00,70.84272,forecast,2026-07-24,OFF
2026-07-24 20:00:00,70.43386,forecast,2026-07-24,ON
2026-07-24 20:30:00,76.22176,forecast,2026-07-24,ON
2026-07-24 21:00:00,78.76544,forecast,2026-07-24,ON
2026-07-24 21:30:00,69.79,forecast,2026-07-24,ON
