DateTime,Price,Type,Date,Pump_Status
2026-04-11 00:00:00,72.13923,historical,2026-04-11,OFF
2026-04-11 00:30:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:00:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:30:00,72.72408,historical,2026-04-11,OFF
2026-04-11 02:00:00,72.86543,historical,2026-04-11,OFF
2026-04-11 02:30:00,71.0027,historical,2026-04-11,OFF
2026-04-11 03:00:00,64.34734,historical,2026-04-11,OFF
2026-04-11 03:30:00,64.00786,historical,2026-04-11,OFF
2026-04-11 04:00:00,62.72213,historical,2026-04-11,OFF
2026-04-11 04:30:00,57.06,historical,2026-04-11,OFF
2026-04-11 05:00:00,60.57173,historical,2026-04-11,OFF
2026-04-11 05:30:00,60.18638,historical,2026-04-11,OFF
2026-04-11 06:00:00,76.3,forecast,2026-04-11,OFF
2026-04-11 06:30:00,76.3,forecast,2026-04-11,OFF
2026-04-11 07:00:00,59.93698,forecast,2026-04-11,ON
2026-04-11 07:30:00,37.89,forecast,2026-04-11,ON
2026-04-11 08:00:00,-2.49989,forecast,2026-04-11,ON
2026-04-11 08:30:00,-2.94328,forecast,2026-04-11,ON
2026-04-11 09:00:00,-3.83466,forecast,2026-04-11,ON
2026-04-11 09:30:00,-9.02087,forecast,2026-04-11,ON
2026-04-11 10:00:00,-10.5,forecast,2026-04-11,ON
2026-04-11 10:30:00,-9.30174,forecast,2026-04-11,ON
2026-04-11 11:00:00,-12.99,forecast,2026-04-11,ON
2026-04-11 11:30:00,-18.2,forecast,2026-04-11,ON
2026-04-11 12:00:00,-14.92699,forecast,2026-04-11,ON
2026-04-11 12:30:00,-15.00781,forecast,2026-04-11,ON
2026-04-11 13:00:00,-12.49991,forecast,2026-04-11,ON
2026-04-11 13:30:00,-12.49991,forecast,2026-04-11,ON
2026-04-11 14:00:00,-10.5,forecast,2026-04-11,ON
2026-04-11 14:30:00,-21.26148,forecast,2026-04-11,ON
2026-04-11 15:00:00,-10.5,forecast,2026-04-11,ON
2026-04-11 15:30:00,-3.26,forecast,2026-04-11,ON
2026-04-11 16:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 16:30:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:30:00,60.38455,forecast,2026-04-11,ON
2026-04-11 18:00:00,70.60991,forecast,2026-04-11,OFF
2026-04-11 18:30:00,71.0184,forecast,2026-04-11,OFF
2026-04-11 19:00:00,70.84304,forecast,2026-04-11,OFF
2026-04-11 19:30:00,70.84304,forecast,2026-04-11,OFF
2026-04-11 20:00:00,66.15018,forecast,2026-04-11,OFF
2026-04-11 20:30:00,65.68247,forecast,2026-04-11,OFF
2026-04-11 21:00:00,70.84304,forecast,2026-04-11,OFF
2026-04-11 21:30:00,56.18768,forecast,2026-04-11,OFF
2026-04-11 22:00:00,66.32769,forecast,2026-04-11,OFF
2026-04-11 22:30:00,66.82702,forecast,2026-04-11,OFF
2026-04-11 23:00:00,71.688,forecast,2026-04-11,OFF
2026-04-11 23:30:00,71.53346,forecast,2026-04-11,OFF
