DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,64.89,historical,2026-01-20,ON
2026-01-20 04:00:00,65.8814,historical,2026-01-20,OFF
2026-01-20 04:30:00,67.01821,forecast,2026-01-20,OFF
2026-01-20 05:00:00,77.94,forecast,2026-01-20,OFF
2026-01-20 05:30:00,81.61441,forecast,2026-01-20,OFF
2026-01-20 06:00:00,77.94,forecast,2026-01-20,OFF
2026-01-20 06:30:00,77.94,forecast,2026-01-20,OFF
2026-01-20 07:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 07:30:00,8.66036,forecast,2026-01-20,OFF
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.0099,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.17663,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.50985,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.57149,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.78314,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.26613,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.64915,forecast,2026-01-20,ON
2026-01-20 12:00:00,-6.0195,forecast,2026-01-20,ON
2026-01-20 12:30:00,-8.86058,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.83442,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.95321,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.73429,forecast,2026-01-20,ON
2026-01-20 14:30:00,-9.0256,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.49011,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.45809,forecast,2026-01-20,ON
2026-01-20 16:00:00,-4.87045,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.51,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-5.08833,forecast,2026-01-20,OFF
2026-01-20 17:30:00,5.09213,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.64796,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.25863,forecast,2026-01-20,OFF
2026-01-20 19:00:00,55.50567,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.20458,forecast,2026-01-20,OFF
2026-01-20 20:00:00,61.81708,forecast,2026-01-20,ON
2026-01-20 20:30:00,57.88272,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.76776,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.06007,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.64616,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.10663,forecast,2026-01-20,ON
2026-01-20 23:30:00,57.3,forecast,2026-01-20,ON
