DateTime,Price,Type,Date,Pump_Status
2026-09-14 00:00:00,65.44708,historical,2026-09-14,OFF
2026-09-14 00:30:00,66.79614,historical,2026-09-14,OFF
2026-09-14 01:00:00,65.5,historical,2026-09-14,OFF
2026-09-14 01:30:00,64.95,historical,2026-09-14,OFF
2026-09-14 02:00:00,64.95,historical,2026-09-14,OFF
2026-09-14 02:30:00,63.59102,historical,2026-09-14,OFF
2026-09-14 03:00:00,58.53084,historical,2026-09-14,OFF
2026-09-14 03:30:00,64.95,historical,2026-09-14,OFF
2026-09-14 04:00:00,66.52,historical,2026-09-14,OFF
2026-09-14 04:30:00,75.96007,historical,2026-09-14,OFF
2026-09-14 05:00:00,64.95,historical,2026-09-14,ON
2026-09-14 05:30:00,64.95,historical,2026-09-14,ON
2026-09-14 06:00:00,64.89,historical,2026-09-14,ON
2026-09-14 06:30:00,71.95125,historical,2026-09-14,ON
2026-09-14 07:00:00,71.38,historical,2026-09-14,ON
2026-09-14 07:30:00,42.79977,forecast,2026-09-14,ON
2026-09-14 08:00:00,32.43984,forecast,2026-09-14,ON
2026-09-14 08:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 09:00:00,11.86408,forecast,2026-09-14,ON
2026-09-14 09:30:00,-6.5,forecast,2026-09-14,ON
2026-09-14 10:00:00,-7.40377,forecast,2026-09-14,ON
2026-09-14 10:30:00,-6.5,forecast,2026-09-14,ON
2026-09-14 11:00:00,-6.94385,forecast,2026-09-14,ON
2026-09-14 11:30:00,-3.61458,forecast,2026-09-14,ON
2026-09-14 12:00:00,0.0,forecast,2026-09-14,ON
2026-09-14 12:30:00,0.63007,forecast,2026-09-14,ON
2026-09-14 13:00:00,9.78703,forecast,2026-09-14,ON
2026-09-14 13:30:00,-8.85327,forecast,2026-09-14,ON
2026-09-14 14:00:00,-8.59679,forecast,2026-09-14,ON
2026-09-14 14:30:00,-9.20458,forecast,2026-09-14,ON
2026-09-14 15:00:00,-8.61258,forecast,2026-09-14,ON
2026-09-14 15:30:00,-8.45914,forecast,2026-09-14,ON
2026-09-14 16:00:00,-6.64715,forecast,2026-09-14,OFF
2026-09-14 16:30:00,10.42317,forecast,2026-09-14,OFF
2026-09-14 17:00:00,75.9601,forecast,2026-09-14,OFF
2026-09-14 17:30:00,83.99,forecast,2026-09-14,OFF
2026-09-14 18:00:00,96.02845,forecast,2026-09-14,OFF
2026-09-14 18:30:00,91.27021,forecast,2026-09-14,OFF
2026-09-14 19:00:00,90.59363,forecast,2026-09-14,OFF
2026-09-14 19:30:00,94.80435,forecast,2026-09-14,OFF
2026-09-14 20:00:00,93.26377,forecast,2026-09-14,OFF
2026-09-14 20:30:00,89.84389,forecast,2026-09-14,OFF
2026-09-14 21:00:00,84.48653,forecast,2026-09-14,OFF
2026-09-14 21:30:00,91.92803,forecast,2026-09-14,OFF
2026-09-14 22:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 22:30:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:30:00,83.99,forecast,2026-09-14,OFF
