DateTime,Price,Type,Date,Pump_Status
2026-06-23 00:00:00,110.84188,historical,2026-06-23,OFF
2026-06-23 00:30:00,109.60372,historical,2026-06-23,OFF
2026-06-23 01:00:00,97.67,historical,2026-06-23,OFF
2026-06-23 01:30:00,97.67,historical,2026-06-23,OFF
2026-06-23 02:00:00,97.67,historical,2026-06-23,ON
2026-06-23 02:30:00,97.05,historical,2026-06-23,ON
2026-06-23 03:00:00,97.67,historical,2026-06-23,ON
2026-06-23 03:30:00,97.05,historical,2026-06-23,ON
2026-06-23 04:00:00,97.05,historical,2026-06-23,ON
2026-06-23 04:30:00,96.40679,historical,2026-06-23,ON
2026-06-23 05:00:00,97.71991,historical,2026-06-23,ON
2026-06-23 05:30:00,97.60567,historical,2026-06-23,ON
2026-06-23 06:00:00,107.8373,historical,2026-06-23,OFF
2026-06-23 06:30:00,112.88114,historical,2026-06-23,OFF
2026-06-23 07:00:00,142.01632,historical,2026-06-23,OFF
2026-06-23 07:30:00,134.89,historical,2026-06-23,OFF
2026-06-23 08:00:00,164.0,historical,2026-06-23,OFF
2026-06-23 08:30:00,116.86071,historical,2026-06-23,OFF
2026-06-23 09:00:00,79.0,historical,2026-06-23,ON
2026-06-23 09:30:00,67.98,historical,2026-06-23,ON
2026-06-23 10:00:00,42.56,historical,2026-06-23,ON
2026-06-23 10:30:00,57.35,historical,2026-06-23,ON
2026-06-23 11:00:00,57.35,historical,2026-06-23,ON
2026-06-23 11:30:00,57.35,historical,2026-06-23,ON
2026-06-23 12:00:00,42.56,historical,2026-06-23,ON
2026-06-23 12:30:00,50.01,historical,2026-06-23,ON
2026-06-23 13:00:00,50.01,historical,2026-06-23,ON
2026-06-23 13:30:00,42.54,historical,2026-06-23,ON
2026-06-23 14:00:00,42.09,historical,2026-06-23,ON
2026-06-23 14:30:00,42.09,historical,2026-06-23,ON
2026-06-23 15:00:00,16.37659,historical,2026-06-23,ON
2026-06-23 15:30:00,32.26528,historical,2026-06-23,ON
2026-06-23 16:00:00,57.39,historical,2026-06-23,OFF
2026-06-23 16:30:00,120.2512,historical,2026-06-23,OFF
2026-06-23 17:00:00,172.08675,forecast,2026-06-23,OFF
2026-06-23 17:30:00,261.25699,forecast,2026-06-23,OFF
2026-06-23 18:00:00,232.0,forecast,2026-06-23,OFF
2026-06-23 18:30:00,232.0,forecast,2026-06-23,OFF
2026-06-23 19:00:00,232.0,forecast,2026-06-23,OFF
2026-06-23 19:30:00,199.85494,forecast,2026-06-23,OFF
2026-06-23 20:00:00,175.0,forecast,2026-06-23,OFF
2026-06-23 20:30:00,232.0,forecast,2026-06-23,OFF
2026-06-23 21:00:00,181.03284,forecast,2026-06-23,OFF
2026-06-23 21:30:00,279.8649,forecast,2026-06-23,OFF
2026-06-23 22:00:00,201.79442,forecast,2026-06-23,OFF
2026-06-23 22:30:00,164.0,forecast,2026-06-23,OFF
2026-06-23 23:00:00,164.0,forecast,2026-06-23,OFF
2026-06-23 23:30:00,160.46907,forecast,2026-06-23,OFF
2026-06-24 00:00:00,134.89,forecast,2026-06-24,OFF
2026-06-24 00:30:00,134.10115,forecast,2026-06-24,OFF
2026-06-24 01:00:00,129.71,forecast,2026-06-24,OFF
2026-06-24 01:30:00,134.89,forecast,2026-06-24,OFF
2026-06-24 02:00:00,134.89,forecast,2026-06-24,OFF
2026-06-24 02:30:00,134.89,forecast,2026-06-24,ON
2026-06-24 03:00:00,129.71,forecast,2026-06-24,ON
2026-06-24 03:30:00,129.71,forecast,2026-06-24,ON
2026-06-24 04:00:00,119.88248,forecast,2026-06-24,ON
2026-06-24 04:30:00,117.02249,forecast,2026-06-24,ON
2026-06-24 05:00:00,130.81858,forecast,2026-06-24,ON
2026-06-24 05:30:00,130.17367,forecast,2026-06-24,ON
2026-06-24 06:00:00,115.95612,forecast,2026-06-24,ON
2026-06-24 06:30:00,140.38826,forecast,2026-06-24,OFF
2026-06-24 07:00:00,175.0,forecast,2026-06-24,OFF
2026-06-24 07:30:00,209.06995,forecast,2026-06-24,OFF
2026-06-24 08:00:00,299.98,forecast,2026-06-24,OFF
2026-06-24 08:30:00,223.46676,forecast,2026-06-24,OFF
2026-06-24 09:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 09:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 10:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 10:30:00,77.85295,forecast,2026-06-24,ON
2026-06-24 11:00:00,57.35,forecast,2026-06-24,ON
2026-06-24 11:30:00,57.35,forecast,2026-06-24,ON
2026-06-24 12:00:00,68.02,forecast,2026-06-24,ON
2026-06-24 12:30:00,68.02,forecast,2026-06-24,ON
2026-06-24 13:00:00,57.35,forecast,2026-06-24,ON
2026-06-24 13:30:00,58.53623,forecast,2026-06-24,ON
2026-06-24 14:00:00,58.19253,forecast,2026-06-24,ON
2026-06-24 14:30:00,57.35,forecast,2026-06-24,ON
