DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:30:00,75.30216,historical,2026-01-22,OFF
2026-01-22 01:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 01:30:00,77.94,forecast,2026-01-22,OFF
2026-01-22 02:00:00,73.2,forecast,2026-01-22,OFF
2026-01-22 02:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 03:00:00,66.53829,forecast,2026-01-22,OFF
2026-01-22 03:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 04:00:00,73.2,forecast,2026-01-22,ON
2026-01-22 04:30:00,77.44048,forecast,2026-01-22,ON
2026-01-22 05:00:00,67.61373,forecast,2026-01-22,ON
2026-01-22 05:30:00,78.0,forecast,2026-01-22,ON
2026-01-22 06:00:00,73.2,forecast,2026-01-22,ON
2026-01-22 06:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 07:00:00,25.85393,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.0,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.74313,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.36915,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.24179,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.7397,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.61678,forecast,2026-01-22,ON
2026-01-22 10:30:00,-8.97614,forecast,2026-01-22,ON
2026-01-22 11:00:00,-8.91992,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 12:00:00,-8.02056,forecast,2026-01-22,ON
2026-01-22 12:30:00,-8.05628,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.81277,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.01072,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-3.6481,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 16:00:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.10752,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.48574,forecast,2026-01-22,OFF
2026-01-22 18:30:00,3.05998,forecast,2026-01-22,OFF
2026-01-22 19:00:00,18.9562,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,48.53134,forecast,2026-01-22,ON
2026-01-22 20:30:00,53.88034,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,32.93261,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,56.60824,forecast,2026-01-22,ON
