DateTime,Price,Type,Date,Pump_Status
2026-04-02 00:00:00,105.06808,historical,2026-04-02,OFF
2026-04-02 00:30:00,123.01403,historical,2026-04-02,OFF
2026-04-02 01:00:00,104.89,historical,2026-04-02,ON
2026-04-02 01:30:00,104.89,historical,2026-04-02,ON
2026-04-02 02:00:00,100.66763,historical,2026-04-02,ON
2026-04-02 02:30:00,100.75925,historical,2026-04-02,ON
2026-04-02 03:00:00,103.32725,historical,2026-04-02,ON
2026-04-02 03:30:00,104.89,historical,2026-04-02,ON
2026-04-02 04:00:00,106.24326,historical,2026-04-02,ON
2026-04-02 04:30:00,104.89,historical,2026-04-02,ON
2026-04-02 05:00:00,129.34571,historical,2026-04-02,OFF
2026-04-02 05:30:00,138.42,historical,2026-04-02,OFF
2026-04-02 06:00:00,138.42,historical,2026-04-02,OFF
2026-04-02 06:30:00,154.90576,historical,2026-04-02,OFF
2026-04-02 07:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 07:30:00,89.62294,forecast,2026-04-02,OFF
2026-04-02 08:00:00,56.98,forecast,2026-04-02,OFF
2026-04-02 08:30:00,37.8901,forecast,2026-04-02,OFF
2026-04-02 09:00:00,34.73141,forecast,2026-04-02,ON
2026-04-02 09:30:00,11.18246,forecast,2026-04-02,ON
2026-04-02 10:00:00,11.3,forecast,2026-04-02,ON
2026-04-02 10:30:00,0.85353,forecast,2026-04-02,ON
2026-04-02 11:00:00,0.86512,forecast,2026-04-02,ON
2026-04-02 11:30:00,0.85,forecast,2026-04-02,ON
2026-04-02 12:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 12:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 13:00:00,-0.84159,forecast,2026-04-02,ON
2026-04-02 13:30:00,-2.89574,forecast,2026-04-02,ON
2026-04-02 14:00:00,-2.42856,forecast,2026-04-02,ON
2026-04-02 14:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 15:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 15:30:00,37.8901,forecast,2026-04-02,ON
2026-04-02 16:00:00,37.8901,forecast,2026-04-02,OFF
2026-04-02 16:30:00,39.244,forecast,2026-04-02,OFF
2026-04-02 17:00:00,65.5,forecast,2026-04-02,OFF
2026-04-02 17:30:00,84.79,forecast,2026-04-02,OFF
2026-04-02 18:00:00,106.0,forecast,2026-04-02,OFF
2026-04-02 18:30:00,118.25924,forecast,2026-04-02,OFF
2026-04-02 19:00:00,117.41267,forecast,2026-04-02,OFF
2026-04-02 19:30:00,134.89,forecast,2026-04-02,OFF
2026-04-02 20:00:00,106.80072,forecast,2026-04-02,OFF
2026-04-02 20:30:00,104.89,forecast,2026-04-02,OFF
2026-04-02 21:00:00,96.52648,forecast,2026-04-02,OFF
2026-04-02 21:30:00,106.0,forecast,2026-04-02,OFF
2026-04-02 22:00:00,109.41,forecast,2026-04-02,OFF
2026-04-02 22:30:00,106.0,forecast,2026-04-02,OFF
2026-04-02 23:00:00,115.12226,forecast,2026-04-02,OFF
2026-04-02 23:30:00,101.0,forecast,2026-04-02,OFF
