DateTime,Price,Type,Date,Pump_Status
2026-08-21 00:00:00,57.80434,historical,2026-08-21,ON
2026-08-21 00:30:00,68.06104,historical,2026-08-21,ON
2026-08-21 01:00:00,66.53,historical,2026-08-21,ON
2026-08-21 01:30:00,58.31064,historical,2026-08-21,ON
2026-08-21 02:00:00,70.10196,historical,2026-08-21,ON
2026-08-21 02:30:00,70.13402,historical,2026-08-21,ON
2026-08-21 03:00:00,65.51,historical,2026-08-21,ON
2026-08-21 03:30:00,63.72688,historical,2026-08-21,ON
2026-08-21 04:00:00,59.9608,historical,2026-08-21,ON
2026-08-21 04:30:00,64.95003,historical,2026-08-21,ON
2026-08-21 05:00:00,66.86441,historical,2026-08-21,ON
2026-08-21 05:30:00,69.54,historical,2026-08-21,ON
2026-08-21 06:00:00,67.55275,historical,2026-08-21,ON
2026-08-21 06:30:00,80.30773,historical,2026-08-21,ON
2026-08-21 07:00:00,82.9,historical,2026-08-21,ON
2026-08-21 07:30:00,82.9,historical,2026-08-21,ON
2026-08-21 08:00:00,68.48248,historical,2026-08-21,ON
2026-08-21 08:30:00,49.75304,historical,2026-08-21,ON
2026-08-21 09:00:00,42.54,historical,2026-08-21,ON
2026-08-21 09:30:00,28.05,historical,2026-08-21,ON
2026-08-21 10:00:00,23.9898,historical,2026-08-21,ON
2026-08-21 10:30:00,23.99,historical,2026-08-21,ON
2026-08-21 11:00:00,18.98287,historical,2026-08-21,ON
2026-08-21 11:30:00,15.67,historical,2026-08-21,ON
2026-08-21 12:00:00,12.58465,historical,2026-08-21,ON
2026-08-21 12:30:00,10.18352,historical,2026-08-21,ON
2026-08-21 13:00:00,8.28623,historical,2026-08-21,ON
2026-08-21 13:30:00,10.21989,historical,2026-08-21,ON
2026-08-21 14:00:00,8.45423,historical,2026-08-21,ON
2026-08-21 14:30:00,8.65877,historical,2026-08-21,ON
2026-08-21 15:00:00,0.95315,historical,2026-08-21,ON
2026-08-21 15:30:00,10.47438,historical,2026-08-21,ON
2026-08-21 16:00:00,23.99018,historical,2026-08-21,OFF
2026-08-21 16:30:00,57.38627,historical,2026-08-21,OFF
2026-08-21 17:00:00,84.30351,historical,2026-08-21,OFF
2026-08-21 17:30:00,72.55326,historical,2026-08-21,OFF
2026-08-21 18:00:00,87.80311,forecast,2026-08-21,OFF
2026-08-21 18:30:00,93.85738,forecast,2026-08-21,OFF
2026-08-21 19:00:00,92.09999,forecast,2026-08-21,OFF
2026-08-21 19:30:00,97.63,forecast,2026-08-21,OFF
2026-08-21 20:00:00,84.79,forecast,2026-08-21,OFF
2026-08-21 20:30:00,82.9,forecast,2026-08-21,OFF
2026-08-21 21:00:00,83.99005,forecast,2026-08-21,OFF
2026-08-21 21:30:00,86.53804,forecast,2026-08-21,OFF
2026-08-21 22:00:00,90.0,forecast,2026-08-21,OFF
2026-08-21 22:30:00,90.0,forecast,2026-08-21,OFF
2026-08-21 23:00:00,83.99005,forecast,2026-08-21,OFF
2026-08-21 23:30:00,78.41254,forecast,2026-08-21,OFF
2026-08-22 00:00:00,64.89,forecast,2026-08-22,OFF
2026-08-22 00:30:00,64.89,forecast,2026-08-22,OFF
2026-08-22 01:00:00,58.45092,forecast,2026-08-22,OFF
2026-08-22 01:30:00,65.51,forecast,2026-08-22,OFF
2026-08-22 02:00:00,60.98329,forecast,2026-08-22,OFF
2026-08-22 02:30:00,61.51988,forecast,2026-08-22,OFF
2026-08-22 03:00:00,57.55585,forecast,2026-08-22,OFF
2026-08-22 03:30:00,57.39057,forecast,2026-08-22,OFF
2026-08-22 04:00:00,56.53221,forecast,2026-08-22,OFF
2026-08-22 04:30:00,56.50488,forecast,2026-08-22,OFF
2026-08-22 05:00:00,64.95002,forecast,2026-08-22,OFF
2026-08-22 05:30:00,63.66779,forecast,2026-08-22,ON
2026-08-22 06:00:00,64.95002,forecast,2026-08-22,ON
2026-08-22 06:30:00,60.64737,forecast,2026-08-22,ON
2026-08-22 07:00:00,65.79,forecast,2026-08-22,ON
2026-08-22 07:30:00,56.50702,forecast,2026-08-22,ON
2026-08-22 08:00:00,51.66982,forecast,2026-08-22,ON
2026-08-22 08:30:00,42.54,forecast,2026-08-22,ON
2026-08-22 09:00:00,18.16385,forecast,2026-08-22,ON
2026-08-22 09:30:00,1.04375,forecast,2026-08-22,ON
2026-08-22 10:00:00,0.00975,forecast,2026-08-22,ON
2026-08-22 10:30:00,0.00994,forecast,2026-08-22,ON
2026-08-22 11:00:00,-0.04996,forecast,2026-08-22,ON
2026-08-22 11:30:00,0.0,forecast,2026-08-22,ON
2026-08-22 12:00:00,-0.09778,forecast,2026-08-22,ON
2026-08-22 12:30:00,-1.92276,forecast,2026-08-22,ON
2026-08-22 13:00:00,-1.674,forecast,2026-08-22,ON
