DateTime,Price,Type,Date,Pump_Status
2026-08-02 00:00:00,83.99,historical,2026-08-02,OFF
2026-08-02 00:30:00,83.99,historical,2026-08-02,OFF
2026-08-02 01:00:00,64.95,historical,2026-08-02,ON
2026-08-02 01:30:00,64.95,historical,2026-08-02,ON
2026-08-02 02:00:00,64.95,historical,2026-08-02,ON
2026-08-02 02:30:00,75.91981,historical,2026-08-02,ON
2026-08-02 03:00:00,77.10929,historical,2026-08-02,ON
2026-08-02 03:30:00,64.95,historical,2026-08-02,ON
2026-08-02 04:00:00,64.95,historical,2026-08-02,ON
2026-08-02 04:30:00,42.80001,historical,2026-08-02,ON
2026-08-02 05:00:00,45.94458,historical,2026-08-02,ON
2026-08-02 05:30:00,57.39,historical,2026-08-02,ON
2026-08-02 06:00:00,57.39,historical,2026-08-02,ON
2026-08-02 06:30:00,64.95,historical,2026-08-02,ON
2026-08-02 07:00:00,66.03,historical,2026-08-02,ON
2026-08-02 07:30:00,64.89,historical,2026-08-02,ON
2026-08-02 08:00:00,57.39,historical,2026-08-02,ON
2026-08-02 08:30:00,40.02159,historical,2026-08-02,ON
2026-08-02 09:00:00,52.25,historical,2026-08-02,ON
2026-08-02 09:30:00,74.33584,historical,2026-08-02,OFF
2026-08-02 10:00:00,49.51946,historical,2026-08-02,ON
2026-08-02 10:30:00,25.31386,historical,2026-08-02,ON
2026-08-02 11:00:00,23.99,historical,2026-08-02,ON
2026-08-02 11:30:00,42.8,historical,2026-08-02,ON
2026-08-02 12:00:00,52.21,historical,2026-08-02,ON
2026-08-02 12:30:00,23.95,historical,2026-08-02,ON
2026-08-02 13:00:00,-4.0,historical,2026-08-02,ON
2026-08-02 13:30:00,23.99,historical,2026-08-02,ON
2026-08-02 14:00:00,49.08354,historical,2026-08-02,ON
2026-08-02 14:30:00,23.99,historical,2026-08-02,ON
2026-08-02 15:00:00,0.0,historical,2026-08-02,ON
2026-08-02 15:30:00,0.35849,historical,2026-08-02,ON
2026-08-02 16:00:00,56.68989,historical,2026-08-02,ON
2026-08-02 16:30:00,84.08276,historical,2026-08-02,ON
2026-08-02 17:00:00,47.64664,historical,2026-08-02,ON
2026-08-02 17:30:00,71.4,historical,2026-08-02,OFF
2026-08-02 18:00:00,89.46357,historical,2026-08-02,OFF
2026-08-02 18:30:00,106.7756,historical,2026-08-02,OFF
2026-08-02 19:00:00,84.79,historical,2026-08-02,OFF
2026-08-02 19:30:00,84.30247,forecast,2026-08-02,OFF
2026-08-02 20:00:00,80.0,forecast,2026-08-02,OFF
2026-08-02 20:30:00,84.79,forecast,2026-08-02,OFF
2026-08-02 21:00:00,82.93712,forecast,2026-08-02,OFF
2026-08-02 21:30:00,80.0,forecast,2026-08-02,OFF
2026-08-02 22:00:00,69.99,forecast,2026-08-02,OFF
2026-08-02 22:30:00,70.43744,forecast,2026-08-02,OFF
2026-08-02 23:00:00,64.95,forecast,2026-08-02,OFF
