DateTime,Price,Type,Date,Pump_Status
2026-08-22 00:00:00,90.0,historical,2026-08-22,OFF
2026-08-22 00:30:00,84.79,historical,2026-08-22,OFF
2026-08-22 01:00:00,83.99,historical,2026-08-22,ON
2026-08-22 01:30:00,83.99,historical,2026-08-22,ON
2026-08-22 02:00:00,83.99,historical,2026-08-22,ON
2026-08-22 02:30:00,83.99,historical,2026-08-22,ON
2026-08-22 03:00:00,83.99,historical,2026-08-22,ON
2026-08-22 03:30:00,83.99,historical,2026-08-22,ON
2026-08-22 04:00:00,83.99,historical,2026-08-22,ON
2026-08-22 04:30:00,83.99,historical,2026-08-22,ON
2026-08-22 05:00:00,83.99,historical,2026-08-22,ON
2026-08-22 05:30:00,83.99,historical,2026-08-22,ON
2026-08-22 06:00:00,84.79,historical,2026-08-22,ON
2026-08-22 06:30:00,90.0,historical,2026-08-22,ON
2026-08-22 07:00:00,84.20304,historical,2026-08-22,ON
2026-08-22 07:30:00,95.2,historical,2026-08-22,OFF
2026-08-22 08:00:00,83.99,historical,2026-08-22,ON
2026-08-22 08:30:00,54.49774,historical,2026-08-22,ON
2026-08-22 09:00:00,37.35271,historical,2026-08-22,ON
2026-08-22 09:30:00,36.9545,historical,2026-08-22,ON
2026-08-22 10:00:00,23.95,historical,2026-08-22,ON
2026-08-22 10:30:00,15.77,historical,2026-08-22,ON
2026-08-22 11:00:00,0.92,historical,2026-08-22,ON
2026-08-22 11:30:00,0.01554,historical,2026-08-22,ON
2026-08-22 12:00:00,0.92,historical,2026-08-22,ON
2026-08-22 12:30:00,0.92,historical,2026-08-22,ON
2026-08-22 13:00:00,5.99768,historical,2026-08-22,ON
2026-08-22 13:30:00,0.63048,historical,2026-08-22,ON
2026-08-22 14:00:00,0.92,historical,2026-08-22,ON
2026-08-22 14:30:00,0.00875,historical,2026-08-22,ON
2026-08-22 15:00:00,0.92,historical,2026-08-22,ON
2026-08-22 15:30:00,13.00046,historical,2026-08-22,ON
2026-08-22 16:00:00,13.20028,historical,2026-08-22,ON
2026-08-22 16:30:00,35.48756,historical,2026-08-22,ON
2026-08-22 17:00:00,71.4,historical,2026-08-22,ON
2026-08-22 17:30:00,95.2,historical,2026-08-22,OFF
2026-08-22 18:00:00,121.42632,historical,2026-08-22,OFF
2026-08-22 18:30:00,181.22806,historical,2026-08-22,OFF
2026-08-22 19:00:00,248.1978,historical,2026-08-22,OFF
2026-08-22 19:30:00,296.75398,historical,2026-08-22,OFF
2026-08-22 20:00:00,299.39463,historical,2026-08-22,OFF
2026-08-22 20:30:00,299.99,historical,2026-08-22,OFF
2026-08-22 21:00:00,302.93369,historical,2026-08-22,OFF
2026-08-22 21:30:00,504.69248,historical,2026-08-22,OFF
2026-08-22 22:00:00,528.21835,historical,2026-08-22,OFF
2026-08-22 22:30:00,113.5,forecast,2026-08-22,OFF
