DateTime,Price,Type,Date,Pump_Status
2026-08-04 00:00:00,86.08538,historical,2026-08-04,ON
2026-08-04 00:30:00,84.79,historical,2026-08-04,ON
2026-08-04 01:00:00,84.79,historical,2026-08-04,ON
2026-08-04 01:30:00,97.63,historical,2026-08-04,ON
2026-08-04 02:00:00,84.79,historical,2026-08-04,ON
2026-08-04 02:30:00,83.99,historical,2026-08-04,ON
2026-08-04 03:00:00,76.87849,historical,2026-08-04,ON
2026-08-04 03:30:00,77.79093,historical,2026-08-04,ON
2026-08-04 04:00:00,83.99,historical,2026-08-04,ON
2026-08-04 04:30:00,83.99,historical,2026-08-04,ON
2026-08-04 05:00:00,84.79,historical,2026-08-04,ON
2026-08-04 05:30:00,84.79,historical,2026-08-04,ON
2026-08-04 06:00:00,97.65,historical,2026-08-04,ON
2026-08-04 06:30:00,97.63,historical,2026-08-04,ON
2026-08-04 07:00:00,103.99046,historical,2026-08-04,ON
2026-08-04 07:30:00,111.02,historical,2026-08-04,ON
2026-08-04 08:00:00,84.79,historical,2026-08-04,ON
2026-08-04 08:30:00,65.08968,historical,2026-08-04,ON
2026-08-04 09:00:00,52.25,historical,2026-08-04,ON
2026-08-04 09:30:00,55.53981,historical,2026-08-04,ON
2026-08-04 10:00:00,25.12,historical,2026-08-04,ON
2026-08-04 10:30:00,20.3627,historical,2026-08-04,ON
2026-08-04 11:00:00,42.5402,historical,2026-08-04,ON
2026-08-04 11:30:00,19.20496,historical,2026-08-04,ON
2026-08-04 12:00:00,42.08,historical,2026-08-04,ON
2026-08-04 12:30:00,37.88375,historical,2026-08-04,ON
2026-08-04 13:00:00,38.63447,historical,2026-08-04,ON
2026-08-04 13:30:00,10.81171,historical,2026-08-04,ON
2026-08-04 14:00:00,12.66014,historical,2026-08-04,ON
2026-08-04 14:30:00,15.62761,historical,2026-08-04,ON
2026-08-04 15:00:00,10.70884,historical,2026-08-04,ON
2026-08-04 15:30:00,9.73088,historical,2026-08-04,ON
2026-08-04 16:00:00,0.0,historical,2026-08-04,OFF
2026-08-04 16:30:00,58.63489,historical,2026-08-04,OFF
2026-08-04 17:00:00,91.48573,historical,2026-08-04,OFF
2026-08-04 17:30:00,111.0,historical,2026-08-04,OFF
2026-08-04 18:00:00,134.86,historical,2026-08-04,OFF
2026-08-04 18:30:00,159.23894,historical,2026-08-04,OFF
2026-08-04 19:00:00,168.11506,historical,2026-08-04,OFF
2026-08-04 19:30:00,168.05833,historical,2026-08-04,OFF
2026-08-04 20:00:00,132.96598,historical,2026-08-04,OFF
2026-08-04 20:30:00,193.76711,historical,2026-08-04,OFF
2026-08-04 21:00:00,182.90919,historical,2026-08-04,OFF
2026-08-04 21:30:00,150.80215,historical,2026-08-04,OFF
2026-08-04 22:00:00,294.65,historical,2026-08-04,OFF
2026-08-04 22:30:00,210.77502,historical,2026-08-04,OFF
2026-08-04 23:00:00,134.86,historical,2026-08-04,OFF
2026-08-04 23:30:00,110.94488,forecast,2026-08-04,OFF
2026-08-05 00:00:00,111.0,forecast,2026-08-05,OFF
2026-08-05 00:30:00,105.17822,forecast,2026-08-05,ON
2026-08-05 01:00:00,97.63,forecast,2026-08-05,ON
2026-08-05 01:30:00,98.66214,forecast,2026-08-05,ON
2026-08-05 02:00:00,97.63,forecast,2026-08-05,ON
2026-08-05 02:30:00,97.63,forecast,2026-08-05,ON
2026-08-05 03:00:00,97.63,forecast,2026-08-05,ON
2026-08-05 03:30:00,90.40981,forecast,2026-08-05,ON
2026-08-05 04:00:00,88.88,forecast,2026-08-05,ON
2026-08-05 04:30:00,97.63,forecast,2026-08-05,ON
2026-08-05 05:00:00,101.02964,forecast,2026-08-05,ON
2026-08-05 05:30:00,114.54,forecast,2026-08-05,OFF
2026-08-05 06:00:00,132.94087,forecast,2026-08-05,OFF
2026-08-05 06:30:00,129.99,forecast,2026-08-05,OFF
2026-08-05 07:00:00,146.0,forecast,2026-08-05,OFF
2026-08-05 07:30:00,159.78673,forecast,2026-08-05,OFF
2026-08-05 08:00:00,165.38943,forecast,2026-08-05,OFF
2026-08-05 08:30:00,146.0,forecast,2026-08-05,OFF
2026-08-05 09:00:00,100.34807,forecast,2026-08-05,ON
2026-08-05 09:30:00,69.99,forecast,2026-08-05,ON
2026-08-05 10:00:00,69.99,forecast,2026-08-05,ON
2026-08-05 10:30:00,65.0,forecast,2026-08-05,ON
2026-08-05 11:00:00,72.0,forecast,2026-08-05,ON
2026-08-05 11:30:00,57.39,forecast,2026-08-05,ON
2026-08-05 12:00:00,64.95004,forecast,2026-08-05,ON
2026-08-05 12:30:00,61.02,forecast,2026-08-05,ON
2026-08-05 13:00:00,11.93389,forecast,2026-08-05,ON
2026-08-05 13:30:00,42.8,forecast,2026-08-05,ON
2026-08-05 14:00:00,42.8,forecast,2026-08-05,ON
2026-08-05 14:30:00,57.38997,forecast,2026-08-05,ON
2026-08-05 15:00:00,57.43701,forecast,2026-08-05,ON
2026-08-05 15:30:00,57.38998,forecast,2026-08-05,ON
2026-08-05 16:00:00,42.54,forecast,2026-08-05,OFF
2026-08-05 16:30:00,57.39,forecast,2026-08-05,OFF
2026-08-05 17:00:00,91.37344,forecast,2026-08-05,OFF
2026-08-05 17:30:00,146.0,forecast,2026-08-05,OFF
2026-08-05 18:00:00,169.23161,forecast,2026-08-05,OFF
2026-08-05 18:30:00,169.24,forecast,2026-08-05,OFF
2026-08-05 19:00:00,169.24,forecast,2026-08-05,OFF
2026-08-05 19:30:00,205.29774,forecast,2026-08-05,OFF
2026-08-05 20:00:00,311.91,forecast,2026-08-05,OFF
2026-08-05 20:30:00,174.59,forecast,2026-08-05,OFF
2026-08-05 21:00:00,411.94695,forecast,2026-08-05,OFF
2026-08-05 21:30:00,361.20687,forecast,2026-08-05,OFF
2026-08-05 22:00:00,299.99,forecast,2026-08-05,OFF
